idx,text,query
15961,"Can guarantee you that if you drop your raybans on any type of surface, they will pretty much only get scratched. I don't know if you are slam dunking your glasses onto the sidewalk, but i've dropped mine plenty of times and they are fine. Even had a few close calls where i stepped or slightly sat on them and they were fine. I also think the losing your glasses argument is pretty bad. I can lose my phone, that doesn't mean I wouldn't want the one that is more durable...",best sunglasses for fashion
18517,I.. I like it when the *red water* comes out,best YouTube video
11280,"I keep a folder on my computer to the links that I want to re-read when I finally become a father.  This part of the thread has made me add this link.  

Thanks /u/gmrdd and the top repliers....",best gifts for dad
52781,"Here are some overlooked masterpieces:

The Geto Boys

The Horns of Jericho

Penicillin On Wax

Black Mafia Life

Funk Upon A Rhyme",best hiphop album
22339,"went with my parents to a function for some charity group and we shared a table with Ice-T. Super nice guy, down to earth and not high on himself. He has a mouth on him but when he found out my Dad is a retired preacher never heard a bad word again the rest of the night. I ended up talking music and how he goes from Rap to Metal. Man is cool and knows his sh\*t about the metal and Punk scene.",best celebrity
16189,"I bought a pair of Woodies off amazon and they are great. Half the frame (part goes behind the ear) is made of wood and the rest is plastic. I got one made out of ebony wood for $20 and they're the best pair of sunglasses I've ever owned. They also have a really cool pair of sunglasses made out of bamboo, but they really don't fit my style and are $60.",best sunglasses for fashion
39255,"if you can't see a difference between reality and marketing bs that's your problem, Firefox was abandoned, everything that made it superior was removed, there is no Firefox anymore

Quantum is different product, as limited as chromium, if they had a bit of decency they wouldn't be using the same repo and name but properly indicate that it's a hard fork

it's not new version of Firefox, it's much worse product built on ruins of Firefox' greatness",best web browser
43605,Peeoino,best items under $100
2458,Go on r/headphones and ask them,best headphones
12071,"i have dry hands, always have.  I have recently started dating a new girl and she noticed my dry hands and bought me a really nice lotion for hand repair for no reason, just to be nice.  Things like that matter more than most girls realize.",best gifts for dad
40180,Intel i7,best midrange CPU
59751,I'm curious about black orchid and Black opium. Should these be on my list?,best perfume
16991,"Maybe not Hearthstone. Really not a well designed card game, as someone who’s played a ton.",best iOS game
67978,"Same here. I liked the concept behind the aliens, but very little else about the book appealed to me. And what's this vampire doing stuck in my SF story? He's got a kludge of an evolutionary backstory, but he's still a vampire. At least he didn't sparkle.",best science fiction novel
59050,"Let me know what you think of it, I have a huge amount of perfume, through all of it I can find something fun for you to wear.",best perfume
10741,"put a gun in with your sword, problem solved!",best suitcase lock
51998,You can type sufficiently and use it flat but if you push hard on it it will wobble slightly.,best iphone case
52364,"This album is, obviously, not accurate, lol. About 50% of these even deserve to be in the conversation.",best hiphop album
24005,"Wow... these are pretty much my favorites, except for Ghost in the Shell, which I guess I will be watching next.",best anime
70856,I'll second Oldboy ( the Korean version) an all time great film for me.,best movies with a cool twist
19414,Bon Appetit! Especially their Gourmet Makes series.,best YouTube video
14890,"This is not a slam on the series, as I've heard really good things, but I can't wait for someone to do a parody of these titles called A \[Place\] of \[Noun\] and \[Adjective\]",best romantic novel
43910,"This is all useless junk. ""Rainbow flame crystals?"" Faceless LED Watch? 1500 Lady Bugs?",best items under $100
71239,The bald guy was Bruce Willis?!,best movies with a cool twist
36249,AYSSOAAW????,best alcoholic drink
