idx,query,text
16194,best sunglasses for fashion,"This.  Bought some off eyedictive for $30 last week.  Past season model.  I fly fish and having good quality, polarized lenses is a must.  Smith's have great lenses."
69112,best science fiction novel,"Snow Crash - Neal Stephenson
Consider Phlebas - Iain M. Banks
Hitchhikers Guide to the Galaxy - Douglas Adams"
15393,best tree for the garden,"Eucalyptus - grew up in an area of them and I love the smell, apparently they are a bit of a pain though"
16410,best sunglasses for fashion,"Ever changing, but currently:

1. Barberini
2. Etnia Barcelona
3. Vuarnet/Maui Jim (tie)"
30723,best country to live in,"lol the reason why everything is compared to the US is because of its strong economy and influence on the world. That doesn't mean its citizens are happier and its a better place to live. For christ sakes, you people voted in Donald Trump."
37283,best amusement park,"> ~~Second~~ best coaster line up in the states.  

Fixed it for you."
53834,best medicine for a cold,"i used to do this intentionally when i didn't want to go to school, sneak into the bathroom and take 3 right away, wait 15 min then go to mom and say ""Mom, i don't feel so ....*blargl* *splash*""   instant no school."
43096,best detective show,"The first season of Dirk Gently meets most of your requirements, it might be difficult to guess who committed the crime the season is based around though given time travel is a part of the show."
50693,best rap album,"album- Armand Hammer & The Alchemist- Haram
feature- Danny Brown on BUZZCUT or 21 Savage on my life
best cover- slowthai- TYRON
worst album- KHALED KHALED
fav discovery- Goodie Mob- Soul Food
slept on- Roadrunner"
22064,best celebrity,"I walked by Anderson Cooper once in the west village and went ""oh shit Anderson Cooper!' as I walked passed, he turned his head back towards me and smiled and winked. I'm now gay."
42716,best detective show,"If you're good with some humor/satire, American Vandal is surprisingly well done. It's got a lot of laughs, but a genuinely compelling mystery throughout. Also, a good amount of social commentary."
23426,best car racing video game,An actor out alone
57830,best cologne,"Lomani - Ab Spirit Millionaire, I just got it. Smells so damn good. Previously, Aqua Di Gio."
28058,best breakfast foods,Biscuits
58056,best cologne,"Yes, eau sauvage!"
26732,best board games,What is an L Index?
14868,best romantic novel,Welcome! 😉
65764,best college in california,Yeah and all those people in Northern California and inland empire complain about liberals nonstop.
43086,best detective show,"Forbrydelsen (Danish The Killing) series 2 

Broadchurch series 1 

The Missing series 1 

Unforgotten deserves a mention too."
11947,best gifts for dad,"Last year I took our daughter out for most of the day so he could play video games without distractions. And I gave him a BJ before we went to bed. This year I will do the same, plus I got him the X-wing lego set."
1494,best ice cream flavor,Dark chocolate with peanut butter is very good. I made one the other day!
56163,best action and adventure movie,Apocalypto of course. I wish Mel Gibson made more action movies in this style.
58382,best cologne,I had a boyfriend who wore [Acqua Di Gio](http://www.amazon.com/Acqua-Giorgio-Armani-Toilette-Ounces/dp/B000E7YK5K/ref=sr_1_1?ie=UTF8&qid=1323612632&sr=8-1) and I always thought he smelled awesome.
46452,best trick or treating candy,Twix (both sides)
58829,best cologne,"Sort of in line with what has already been said... You need to go to a store that allows samples, put a bit of one on your right wrist and a bit of another on your left wrist. Smell them initially and then again in 6-hrs or so, the latter smell (called ""base notes"" in fragrance wanker terminology) should be what determines which you go for. Fragrances react differently with each person's skin and their natural skin oils, so something that smells good on you might not suit me. You can also match them to the season / your outfit.

That said, you're gonna see heaps of suggestions, and this thread comes up basically once a month in MFA. Some of the ones commonly and consistently suggested are:

Burberry Brit

Bleu de Chanel

La Nuit De L'homme by YSL

Creed Aventus

Creed Green Irish Tweed

Acqua di Gio

Tom Ford - Tobacco Vanille

Armani Code

Ralph Lauren Polo Black

My personal cheat list for everyday wear colognes (if you can't be bothered with trying them out for yourself):

Polo Black

Burberry Brit

Bleu de Chanel

My date night cologne is Tom Ford Noir EDP. But lets be honest, the cologne you're wearing doesn't really mean much."
