idx,text,query
70826,The German movie?,best movies with a cool twist
42846,I’m so bummed about that..,best detective show
36238,"Dark and Stormy:

* 2oz Dark Rum
* 4oz Ginger Beer
* Ice
* Lime Wedge",best alcoholic drink
28901,"Smoothies. Get some frozen fruit and veggies, throw in with milk, make a big batch and use over the course of your week.",best breakfast foods
60122,Any recommendations on the brand?,best freezer brand
47967,"It's up to you. I use it in my natural lit rooms. I just suggest using a matte based sheen. It's more modern looking, IMO.",best color to paint with
61798,The Witcher 3 should be on there as well IMO,Best RPG game on PS4
54146,Cold-EEZE.,best medicine for a cold
54549,"R6 and valorant are more control while OW is a faster shooter. IMO if you don't mind a little speed I'd try hayate otsu v2 or hien, soft or xsoft.",best artisan mousepad alternatives
22086,Zac Efron. When I met him I was a teenager and I hated him for no reason. Mostly jealousy. I was a total dick to him expecting him to also be a dick but actually he was the coolest dude ever. He was a total gentleman. He fucking called me sir and I was younger than him. He made me feel like a total asshole and I was. Ever since then I feel like I was moved by that. I try to think twice about how celebrities are. I didn't know how to be after our interaction. But ever since then Ive just been happy to hear about his success.,best celebrity
32929,"Agree on best tasting. TMGS Twist is amazing too. Also, to add to your list, about twice the amount of caffeine as the average Monster too! I love Rockstars",best energy drink
1868,It's well known that no one comes to St. Babs for the food.  Tourists are only here for the hangover.,best pizza place in Santa Barbara
26450,What about those spiders? Im scared,best politician
71107,"I second this, the clues are so well hidden throughout the film that it all makes sense when the reveal finally comes but you still don't expect it.",best movies with a cool twist
56456,"As long as windows cant scale properly, i disagree",best desktop monitor
68684,The Three Body Problem is one of the best sci-fis and novel that I’ve read in YEARS.,best science fiction novel
56812,"I recommend Samsung S24D590L (or 390L, they are the same thing). The monitor looks great, it's IPS.. for the money, can't complain.",best desktop monitor
38204,Shouldn't we be looking for accuracy rather than conformity to a particular perspective?,best newspapers to read
53987,Why aren't you allowed to drink orange juice?,best medicine for a cold
42121,Brazil.,movies like Inception
44483,"I had good experiences with the Anker brand cables. After two phones they are slowly losing good contact. In the meantime they have been regularly rolled over with an office chair, been manhandled by a toddler and been in many suitcases and backpacks. 

Also they are bright red and the only charging cables that I never had to search for long.",best items under $100
38202,"Wall Street Journal. Like the others have said, pretty unbiased compared to thr New York Times or Washington Post. Plus if you can get the student discount like I did, you can get it for $4 a month.",best newspapers to read
56869,"Tap water, here in Finland its drinkable and tastes good.",best water brand
3666,"It would be nice if universities that were 0-100, 100-200, 200-300... etc were marked with different colors",best college for research
53329,Using the Anker Powerlines. They’re quality cables and last a while. The ones in this review are the new models. The Powerline 2’s can be had for like $12-$15.,best usb c charging cable
