idx,text,query
70758,"It came across as one of those ""this probably sounded so much better in the writer's head when he pitched it"" projects.",best movies with a cool twist
50507,yeah the production on that is def dope. but i feel like it has some filler. at the same time it has some of my favorite tracks of all time aswell tho.,best rap album
43020,LOL,best detective show
8283,"Seconding this. I couldn’t floss when I had braces, and when we finally got a Waterpik I was astounded/horrified. SO MUCH food came out even when used after brushing. And it was really fun to use! Highly recommend",best toothpaste
73549,"Can recommend Mophie - have bought myself a 30,000mAh for £37, which I love. It's heavy but I don't mind. I also bought a Mophie 10,000mAh as a gift for a family member. Both have had heavy use, with almost no wear and tear, and both still perform well.",best battery bank
19125,"GraystillPlays.

Man is hilarious.",best YouTube video
56113,"Hunt for the Wilderpeople, Okja, and Swiss Army Man",best action and adventure movie
72220,[uBlock Origin](https://chrome.google.com/webstore/detail/ublock-origin/cjpalhdlnbpafiamejdnhcphjbkeiagm?hl=en)*. It's the original and it's different from ublock.,best adblocker extension
55444,The Riyria Revelations by Michael Sullivan might be something you'd like. I'm now about 100 page sinto the first book Theft of Swords and it is pretty much a fighter and a rogue having adventures after being wrongly accused of killing the king.,best action and adventure novel series
56847,"What about the AOC24G2, I thought it was regarded as the best 1080p IPS 144hz monitor? How are the Acer or Viewsonic better ?",best desktop monitor
70246,"A degree alone in Computer Science just isn’t the ticket it once was. Nowadays, you need projects, a good GitHub, tons of extracurriculars, etc etc. The degree is almost meaningless nowadays, and tech companies are even moving away from them.",best major to study in college
20577,"I love M.I.A. ""Bad Girls"", A$AP Rocky's ""Fucking Problems"", and NONONO's ""Pumpin Blood"" while working out.",best workout music
68117,"I've not seen many people talking about Fall of Hyperion or its ending. I loved the first book but only got halfway into the second. I didn't dislike it or intentionally stop reading, but I didn't find it nearly as interesting as the first. I'm going to have to pick it up again.",best science fiction novel
16792,"Age three is when cooperative play becomes such a thing. 

I wouldn't get a dog in this case. I'd take all the money and monthly budget I would have spent on a dog and enroll him in a couple of playgroup-type classes, group music like Kindermusic, toddler gym, and of course, there are free activities like library story (and craft) time. Kids' museum, playgrounds and parks, Rec Department classes, etc. 

You could also join a local playdate group through a mothers' club and go to weekend playdates. 

We started a co-op preschool around that age.",best pet for toddlers
62534,I think you mean open world adventure games,Best RPG game on PS4
26672,What do you think now that Clank! In Space is out?  Should I get that instead.,best board games
39164,"Opera, I've been testing for a while Vivaldi but it's some kind of buggy.

Opera for me it's the fastest, open quickly, browse quickly and I'm using a lot of extensions so its the right in my opinion",best web browser
36006,"The calories from the carbs in beer would *help* your workout, if anything. What's actually hurting your workouts is the alcohol itself.  
  
So basically the answer is no.",best alcoholic drink
24279,I checked it and it’s another solid list though I heavily disagree with the Eva Rebuild 2.0 being rated higher than NGE or EoE.,best anime
36254,I wasn't sure if I had to add an AH for asshole or just an A.,best alcoholic drink
39539,"I second Science Vs. 
Great info with citations",best podcast for biologists
34808,"So this leaves, in no particular order

Aaron Rodgers, Aaron Donald, Patrick Mahomes, TJ Watt, Derrick Henry, Davante Adams, Stefon Diggs, Travis Kelce, Myles Garrett, and ~~Kevin Dotson~~ Jalen Ramsey.",best NFL player
27477,Dilip Kumar,best bollywood actor
6981,"I wanted to buy the iPhone 11 but I bought the 11 Pro because of the size, oled, and thinner bezels.",best iPhone
45962,I would say chocolate. The reasons are that for one thing I'm a chocaholic lol and it's also completely safe and parent-nag free for kids with braces.,best trick or treating candy
