idx,query,text
18609,best YouTube video,"Also WW2, since you're only up to the defeat of Poland now, and can follow along in real time"
52199,best hiphop album,"clouddead by clouddead

It takes a nation of millions to hold us back by public enemy

ridin dirty by ugk

word life by o.c

whut thee album by redman

things fall apart by roots

critical beatdown by ultramagnetic mcs

dr octagon by dr octagon

bizarre ride 2 pharcyde by the pharcyde

stress the extinction agenda by organized konfusion

sun rises in the east by jeru the damaja

carter 2 by lil wayne

4eva is a mighty long time by big krit

negro necro nekros by dalek

beauty and the beat by edan

endtroducing by dj shadow (instrumental)

deadringer by rjd2(instrumental)

donuts by j dilla(instrumental)

like water for  chocolate by common

only built 4 cuban linx by raekwon

live and let die by kool g rap  and dj polo

mista thug isolation by lil ugly mane

the listening by little brother

breaking atoms by main source

the realness by cormega

supreme clientele by ghostface killah

center of attention by pete rock and InI

the diary by scarface

internal affairs by pharoahe monch

capital punishmant by big pun

labor days by aesop rock

black bastards by kmd

celestial clockwork by illogic

moment of truth by gang starr

elmatic by elzhi

the score by fugees

doe or die by az

mystic styles by three 6 mafia

selling live water by sole

god loves ugly by atmosphere

for hero for fool by subtle

amerikkkas most wanted by ice cube

anything by a tribe called quest really

&#x200B;

not everything in this list is very accessible but essential for sure"
37418,best amusement park,Grew up around there by far the best park ever still try to make it back there once every two years after I moved away.
48336,best color to paint with,This is what I'm using on my new doors and trim.
57522,best water brand,Frickin wawa. There bottles just crush in the perfect way that gets the optimal flow of h2o into your mouth
38111,best Marvel movie,I’m this got me thinking... what happens when the Sony deal is over? Does he leave the mcu like he never existed?
49518,best gaming monitor,"I know from experience the ips/pls will have better color compared to a tn.

Most gamers go for a tn because it has a faster refresh.

A lot of the ips/pls panels are overclockable with a proper cable type.

My qnix qx2710 is oc to 100hz with a dvi-d cable atm and looks great.

I watch a lot of movies and game a little, so I went the pls route.

You might be happier with a tn if you play FPS shooters a lot."
69522,best major to study in college,Yet my neighbour with a STEM degree ended up working at Jessops as a shop assistant.
46600,best trick or treating candy,"So Pennsylvania, who has a theme park Named after the Hershey company is a mars State? Bullshit.
Illinois has Ferrara pan AND the mars factory. 
Again bullshit. 
Something is Swedish fishy about this map."
31497,best hotel to live in,Do you need a cisa certification? What do you think about this certification
71068,best movies with a cool twist,Im definitely gunna check it out
42972,best detective show,Sounds incredible!!! Will have to put it on my list
70450,best major to study in college,"Also when people ask
>Are you going to be a teacher?

and then when you say no (at least in my case) they follow up with
>Then why are you doing it?"
43957,best items under $100,smell it really hard
8179,best toothpaste,"I'm curious, whats the difference between Oral-B and Sonicare? There's only 1 electronic brand available in Taiwan, and it's Oral-B. My last sonicare I got from the US I had to toss since I couldn't buy any replacement heads for it. Would you recommend getting any electronic toothbrush compared to regular toothbrushes, or stick with a regular soft bristle toothbrush if Sonicare isn't available?"
60709,Best comedy show on Netflix,Those four sets are so hilarious and unique in there way they all tie together!
38442,best newspapers to read,i like a bathroom reading material that can be discarded after use.
29496,best game console,"Nuts and Bolts?

Seriously?"
27061,best board games,I would love to help somehow if you need any searching for online implementations (mostly because I want to find and play them eventually myself lol).
43362,best ad service for mobile applications,Try it and late me know. I just want to see everyone else observation from the post.
70623,best major to study in college,I see way more Human Bio than Biological Sciences people.
34659,best NFL player,"For sure, just clarifying."
37682,best Marvel movie,"Why do we care so much about this? Why do we so badly want to assign numbers to art? Do we think it justifies our opinions? Do we want a way to quantify them, to put them order, like sorting M&Ms into piles? 

All we do is devalue what we claim to value."
37354,best amusement park,Oh... ok then
52080,best iphone case,"oh, i just couldn't find that on amazon readily"
