idx,text,query
20132,Gimme gimme gimme a man after midnight,best workout music
46236,Costumes are a bit out of my comfort zone. I'm more of a watcher. (Wait that sounds creepy).,best trick or treating candy
5077,"Sounds like where I work, oddly enough. Which is also a small and local lumberyard.",best home improvement store
32455,So far I’m thinking Atlantis Bahamas it’s like super inclusive for two is only like $4000 and for real literally every post lately has been the same kind of answers,best vacation resort
42481,"Mindhunter although it was not renewed. I really liked Narcos & Breaking Bad. And if you have access to HBO - Mare of Easttown

Edit. Oops. Looks like there might be a new season of Mindhunter!",best detective show
48017,Wait wait.  Do I listen to the comments or to the guide?,best color to paint with
56161,Rambo: first blood is a classic and imo is one of the best films ever in terms of consistency,best action and adventure movie
44870,"tbqh, as someone who has been flat broke and homeless before, just a budget mobile phone is quite life changing. not having access to basic modern technology and the information and resources it provides totally cuts people off from almost every aspect of modern society",best items under $100
44995,"This is boring but a fire kit! Blanket, gloves, ladder and extinguisher.",best items under $100
33216,The Texas rebate expires at the end of the year anyway.,best electric car
36384,"We came across a nice little drink about a month ago from a friend call mini beer shots. Its licor 43 and heavy cream on top. It looks like a mini beer and its not stingy at all going down. the cream really makes the drink taste wonderful.

picture of said drink: http://www.licor43.com/en/cocktails/minibeer-43/",best alcoholic drink
32310,"This reads like a hotel-management montage early in an *Ocean’s* movie—complete with Brad Pitt voiceover.

EDIT: Thanks for the unexpected rewards on my late-night/early-morning nonsense, lol. The reason I said this specifically is because Brad Pitt’s character manages a hotel in at least the first one of those movies—and that franchise loves its narrated montage.",best hotel to live in
35402,"I’m intrigued, what was it called?",best alcoholic drink
53564,"That's naturopathy. Homeopathy actually measures it's ""effectiveness"" by how *diluted* it is. Like, 30x dilute is somehow *better* than 10x. You have less of the thing but it somehow works better? Homeopathy is bunk, but naturopathy works. Licorice root tea feels better on a sore throat than any cough drop I've ever had, lidocaine ones included.",best medicine for a cold
6202,I loved those Bulls and Jordan. I enjoyed Last Dance a fair amount but it is a little unrefined in some elements.,best Netflix documentary
49130,"I have a 1440p Dell, 24"" I believe and its absolutely amazing. Vesa mount, great colors (and corrections), bright and 144hz.",best gaming monitor
56757,"In the review, Linus states that it isn't all that reflective, but it still looked pretty glaring to me.  I don't like very much glare on my monitors, and I was wondering how it is for you.  Any issues when playing in a well-lit room?  Aside from this issue I have, it looks like a fabulous monitor.",best desktop monitor
12282,19 holes.,best gifts for dad
31992,"Most of these are franchise chains, and the quality is only as good as the franchisee.

While I usually stay at Hampton Inn on road trips, I've been to a number of the others as well.  I like Hilton's program that 5th night a stay is free.

I've never had a bad experience at a Comfort Inn or a La Quinta.

My most recent stay was at a Hilton Garden Inn, and it was fine.  The room was no smaller than most.",best hotel to live in
62474,"Neither is AC: Odyssey, but that was the game OP was referencing so that is why so many recommendations are lax on the ""RPG"" requirement.",Best RPG game on PS4
38439,Which one do you write for?,best newspapers to read
11878,"My boyfriend (and baby daddy) said he wants to go fishing. He works a lot and just wants to get up early, drink some beer, and enjoy his day. I'm going to throw some sex and bacon at him before he goes though.",best gifts for dad
22828,John C. Reilly is exactly as affable and pleasant as you assume he is.,best celebrity
70749,"Unfortunately while the twist is fairly interesting, this is around when M.Knight started focusing on that more than the actual film. The rest of the movie is really forgettable and even annoying in how forcefully we are shown that this town is ""totally actually in colonial times guys.""",best movies with a cool twist
3925,"agreed. The debt is killer, but i had no other choice in the matter. I was out on my own and had to work full time to pay my bills while going to school.",best online college
