idx,text,query
6962,">they did the planned obsolescence thing on that device.

How, exactly? The current base iPad is using the same processor as the 7 (A10) and the T2 coprocessors in Macs use cores that were derived from the A10 as well. 

>no real upgrades compared to the 6S

The 7+ was the first iPhone to feature a telephoto lens. This was big at the time because every iPhone before it had only featured a single lens.

How exactly was the 7 ""bad""?",best iPhone
26584,"Tellestrations is a scam. Just get paper, cut it up in 4ths, and number all your pieces of paper. It’s all about the laughs anyways. Used to do this in college all the time",best board games
50488,The mixing on that thing is nothing less than perfect,best rap album
57405,"Fiji, fuck the Resnicks.",best water brand
54887,"Yeah, around 80-90%",best water filter
20949,"I can't believe I'm not seeing ""Can't Be Touched"" by Roy Jones in this thread smh",best workout music
44943,FATHERS DAY IS NEXT WEEK FUCK,best items under $100
56153,Not an action movie but definitely relentless. Uncut gems!,best action and adventure movie
17281,Don’t forget about Roller Coaster Tycoon Classic.,best iOS game
40284,212 Evo is totally fine here,best midrange CPU
66096,a purple vest...?   Do explain. I go to dvc after all....,best college in california
33949,"I'll go against the wind and advise the first two generations. With the new graphics I felt like a lot of the magic was gone.

But it may be because I had aged, and I don't like the new Pokemon after 250+ anyway. They look like they have a lot less ""personnality"" and look a lot like each other.  
Also I listen to the music from the first two games regularly, but most of the music from the recent ones is unappealing to me.",best Pokemon game
36685,they are v good and strong! hehe happy birthday!,best alcoholic drink
2908,If you're considering the 990s might as well include the TYGR300 or MMX300 Gen 2 on that list. Never heard these two yet but those who heard them said that both images better than 990s. Plus also not having as much of that ear raping treble.,best headphones
30846,"I was in Germany (München, Düsseldorf, Stuttgart, Frankfurt and Köln) for the World Cup in 2006. I can easily say it's my favorite place I've ever been to. The idea of ""privacy"" shouldn't scare anyone off, I think it's more of a respect thing. In America everyone is in each other's business. It's incredibly excessive. I think most would find the German (or at least Bavarian) way of life to be refreshing.",best country to live in
1291,"YES! It's chalky, and I hate it.",best ice cream flavor
72151,"Not only that, but the twist makes the second viewing of the movie even more interesting.",best movies with a cool twist
44253,Or Casper the less than friendly arsonist,best items under $100
37767,I rewatched Infinity War this week and it really sucks on additional viewing. So many stupid decisions by our characters.,best Marvel movie
25436,I still think Tendulkar and Kohli (or Richards and Lara) are the best two batsman in this hypothetical. Dravid and Gavaskar would also make the SA team maybe.,best cricket teams of all time
58498,Canel Bleu. It's amazing,best cologne
26051,"Bernie Sanders and Bob Corker. Funnily enough, they're almost polar opposites too.",best politician
66054,It appears that lady isn’t really the “white savior” she says she is. https://www.insider.com/lawyer-girls-afghan-robotics-team-oklahoma-woman-overstated-role-escape-2021-8,best college in california
18397,"When I go to the clubs I wait in line, motherfucker!",best YouTube video
14124,b-ok.cc is my go to,best place to get free books
