idx,query,text
53540,best medicine for a cold,"Bingo. Loratadine (Claritin, Alavert) and cetirizine (Zyrtec) are newer (2nd generation) antihistamines and are considered non-drowsy. Fexofenadine (Allegra) is a 3rd generation antihistamine. If you take any antihistamines, make sure you hydrate adequately."
62820,Best Data Science textbook,[Practical Statistics for Data Science](https://www.amazon.com/gp/product/1491952962/ref=ox_sc_act_title_1?smid=ATVPDKIKX0DER&psc=1) is on sale right now on Amazon. Only $13!
41084,best instrument to play,"The triangle, you just hit it and it go ding"
58702,best cologne,"Tobacco Vanille
Tuscan Leather 
Happyland Signature 
BdC EDP
ELDO Fat Electrician"
42982,best detective show,"Cold Case Files on Netflix. Also The Most Hated Woman in America. If you like podcasts, My Favorite Murder always has great recommendations for true crime and fictional crime documentaries and shows."
70382,best major to study in college,I took a GIS course as part of my environmental science degree but that isn’t a major offered at my school. I think we only have two GIS classes and one remote sensing one.
70799,best movies with a cool twist,Hide and Seek (2005) got me pretty suprised
23364,best car racing video game,Thank you for such an articulate preview of each racing IP. Very helpful :)
28154,best breakfast foods,\~\~nothing\~\~ water because intermitten fasting is the goat
59642,best perfume,"In no particular order 

- Bottega Veneta - Bottega Veneta EDP
- Andrea Maack - Cornucopia
- Atelier Cologne - Mistral Patchouli
- Etro - Palais Jamais
- Comme des Garçons - CdG 2
- Rook Perfumes - Undergrowth
- Lalique - Perles de Lalique
- Dyptique - L'Eau Trois
- État Libre d'Orange - Tom of Finland 
- Kenzo - Jungle l'éléphant

Have fun 👾"
43512,best items under $100,"I thought that I liked memory foam and other fancy pillows, but the real life changer for me was a buckwheat pillow. I have sleep apnea, and it allows me to get my head into the perfect position and *keep* it there comfortably.

EDIT:

Before you go out and buy one, please research the pro's and cons. They aren't for everyone.

Consider them if you like a firmer pillow, occasionally wake up with an achey neck from lack of support, and want a pillow that breathes well. Someone in the comments has also pointed out that you will win every pillow fight you get into.

Downsides are: if you shift around in your sleep a lot, you'll need to adjust the pillow to fit your new position. Adjusting the pillow and settling in makes a little bit of noise as the buckwheat husks rub against each other, kind of like dry leaves crinkling. Some people are also allergic to buckwheat, but there are other similar fillings such as millet husks. Organic fillings also need to be replaced once in a while, since it breaks down over time."
60740,Best comedy show on Netflix,"Yes. Some people are really put off by him, including myself"
72627,best wireless lightweight mouse,"Awesome write-up! I didn't realize you were nock till the end. I subbed to your yt a while back aha. Looking forward to that stardust review.

What's your ranking for m1/2 clicks between gpw, air58, xm1, ul2?"
61985,Best RPG game on PS4,Monster Hunter World and Ni No Kuni II. Very enjoyable games that provide countless hours of fun.
65505,best phone service company,"Goodfellow - AT&T or Verizon
Shaw AFB - pretty much anything but I use AT&T and I have 4G everywhere"
34917,best NFL player,Hilariously they’re gonna have Mahomes #3
13916,best research paper archive,[booksc](http://booksc.org) has a nice smattering of hard to find stuff
32889,best energy drink,"I liked it, it was pretty good for my first Gfuel"
37256,best amusement park,"I measured these by topic, not by search term. Usually when one searches a search term, the related topic pops up. The reason I selected topic is because there exists many alternative search terms for theme parks.

Now that you brought it up though, I went back to double check. BGW actually has a slight edge over KD (measuring topics). However, this was unlike previously, as previously I was comparing 5 theme parks at a time. One of the parks I think was Dollywood, and a part of the eastern Virginia area preferred that park, maybe that's why KD was measured as the most popular - because when comparing just BGW and KD, BGW is more popular in those areas preferring Dollywood, perhaps giving BGW the slight edge. It's very close tho, it's the most polarizing measurement out of all the states I've measured."
51119,best rap album,"Can anyone suggest one ""XXX Greatest albums of all time"" apart from this and the Rolling Stones one ? I'd like to see something more oriented towards Blues, Soul, Jazz, Folk, Classic, Foreign Music, Etc."
56534,best desktop monitor,he thinks it sucks a lot
23732,best car racing video game,"For hot-lapping, probably Assetto Corsa; laser-scanned tracks, good tyre physics, great car replication (devs work closely with the manufacturers), good graphics, good VR support, constant updates and improvements, good mod-support. 

Downsides are lack of a compelling career mode, no iRacing style point system for multiplayer (can be had through mods though), and very Euro-centric in regards to track availability."
8155,best toothpaste,"In one hole, out the other."
31594,best hotel to live in,"I am a fan of old world charm, so I would consider E&O as one of the finest hotels I have stayed in Southeast Asia. Has the right mixture of old world heritage plus modern amenities. It helps as well as the hotel is situated in a place that has good food."
32903,best energy drink,"I love all the Mountain Dew Rise flavors, Monster Juice Papillon, Bang Radical Skadattle, and Raze Baja Lime

I also really enjoy all the canned G Fuel that I’ve had, as well as all the Adrenaline Shoc flavors I’ve had"
