idx,text,query
30568,">WWII:
>**What pissed off the Axis? US Trade Policy**
>What pissed off the US? Japan bombing Pearl Harbor

I don't think so. The Japanese pre-emptively attacked the US because they believed a conflict between the two powers over the Pacific was inevitable, and they wanted to strike pre-emptively in order to have free-reign to expand for a bit. Although the US oil embargo hurt Japan, it wasn't the catalyst for war.",best Mexican war to study
30558,Touche.,best Mexican war to study
18450,LINK?,best YouTube video
12087,"If their butt looks good in our genes, I might as well! (Ew.)",best gifts for dad
6302,Spotless,best Netflix documentary
16461,Rigards RG0094 I think,best sunglasses for fashion
50632,Drake - Nothing was the same. Hit me.,best rap album
66715,A Roy Keane tackle?,best soccer team in the world
7437,thank you ill come back in a few months asking the same question if you dont mind :),best laptop for general use
46774,What if I'm not a Mexican? Can I get it then?,best hand santizer brand
72106,She said she was at pottery class...,best movies with a cool twist
24510,"1. Cowboy Bebop

2. Full Metal Alchemist:Brotherhood

3. Steins:Gate

4. Attack on Titan

5. Kill la Kill

6. Helsing Ultimate 

7. Gurren Lagann

8. Black Lagoon

9. 3-Gatsu no Lion

10. Rurouni Kenshin",best anime
25132,No the fuck he was not.,best spiderman actor
14017,"Thanks, didn’t know that!",best place to get free books
44326,I thought shower heads just made it easier for women to covertly masturbate.,best items under $100
39670,Big Picture Science should be on that list,best podcast for biologists
9727,On campus.,best dorm hall at UCSB
45940,Now I want a handful of candy corn...,best trick or treating candy
25461,India easily.,best cricket teams of all time
65596,"At least in the South Bay, ATT has been good for me. My parents have Verizon, which typically has better signal wherever we go north, especially San Francisco. However, just annecdotally ATT seems to have better latency.",best phone service company
42398,Fight club,movies like Inception
39570,"Both subscribed to now, thanks!",best podcast for biologists
36643,Redbull and vodka and cranberry vodka are my go tos! I'm 23 now and not a big drinker so I don't know a lot about drinks but I swear by those! ALSO HAPPY BIRTHDAY!,best alcoholic drink
1294,"It's the cocoa powder, it's like you can taste the alkaline substance they process it with.",best ice cream flavor
36924,This is the correct answer.,best roller coaster at six flags
