idx,query,text
21425,best workout music,"+1 for gloryhammer, got tickets to see them in september"
71328,best movies with a cool twist,"You're right - maybe I should have said 'one of the oldest *modern* movies with a plot twist' - by modern, I mean containing actors who some of which are still alive."
54025,best medicine for a cold,neat
59714,best perfume,"\--Fresh Life (cool citrus with a pleasant oakmoss drydown, actually has some staying power too, plus quite affordable)  
\--Philosophy Pure Grace (smells like freshly laundered hotel sheets, but in a good way)  
\--D&G L'Imperatrice (watermelon Jolly Rancher, bright, crisp, tangy)  
\--Guerlain Aqua Allegoria Herba Fresca (cool, green, minty, lovely, nabbed a 10ml decant and almost finished it)  
\--Diptyque Fleur de Peau (hard to explain, it smells like fresh, clean human skin right out of the shower, it's really nice)"
15102,best romantic novel,50 Shades of Gray
36491,best alcoholic drink,I'd rather just do shooters if the plan is blotto.
8769,best toothpaste,I am told that brushing with the *Close Up* brand of toothpaste is in fact worse than not brushing at all. Is there anyone with a professional opinion who can confirm or deny?
64961,best places to eat in Santa Barbara,"If you noticed that Los Agaves was a major notch above typical SoCal Mexican, then Santo Mezcal is that same notch above Los Agaves.  Same owner.  My favorite Mexican ever!"
6758,best iPhone,I did the same! I loved my 8 plus but when the xs max came out that did replaced my love for the 8 plus😭
10739,best suitcase lock,"Had a tsa lock, opened it at security anyway to show them and clear it, closed it back up and given the ok. It wasn't the airport that cleared it that tore my bag open, it was the stop off before the final destination that did. Not sure what else we really could have done, it was cleared (and therefore should not have been tampered with in the first place) and yet they still chose to fuck with it."
48346,best color to paint with,"Ceiling paint!... Matte/flat finish for ceilings, glossier for trim, bathrooms the same, everything else maybe matte"
52899,best hiphop album,EDIT: Formatting is a classic
25539,best cricket teams of all time,Thanks man. Though Sangkara had a an average roughly the same as Gilly's when he kept plus his batting is so much better when he's not keeping.
43171,best detective show,The night of is amazing!
42196,movies like Inception,Do you retweet @SutterCane?
17220,best iOS game,Summoners war. *shudders* 5 years of my life went to being a top 100 global player on that game. I ended up resetting my entire account so I never played it again
16684,best pet for toddlers,"That's completely understandable then.  

Although I'll add the companion dog thing works really well to get them into apartments that don't allow dogs"
13008,best gifts for mom,Habanero olive oil and ginger balsamic vinegar. She likes to cook spicy stuff.
65293,best phone service company,AT&T Business $10 a month for business qualified customers. Unlimited Talk Text and 3GB of data. No contract. Just need to port number from postpaid carrier and bring your own device.
38590,best newspapers to read,"Indian Express, cause its still the best option among the lot. Their supplement for Mumbai is really good for local news. I also get Hindustan Times where the only thing worth reading is Sujata Anandans column on Wednesdays. HT's supplement is good for learning inane Bollywood gossip."
66565,best soccer team in the world,argentina is either 5 spots too low or 10 spots too high depending on whether they can sort their defence out
16986,best iOS game,Have you tried “A Dark Room”? One of the most unique games I have ever played.
37957,best Marvel movie,"That exact thing happens in Endgame too, but instead of following 3 plotlines, you're following 4 or 5 at a time. Endgame is definitely more character focused than Infinity War, but it's still a lot to follow; the second act is significantly more hectic than any part of IW."
39596,best podcast for biologists,Did you get a chance to listen? Would love feedback.
51475,best iphone case,Nope!
