idx,query,text
41982,movies like Inception,"Decent list. Blade Runner and Annihilation are in my top ten. Looper, and Shutter Island are pretty overrated. The cloverfield paradox is literally one of the worst movies I’ve ever seen."
11851,best gifts for dad,This makes me sad :(
71381,best movies with a cool twist,"The secret in their eyes. (2009)
Not the inferior American remake."
7535,best laptop for general use,"The Ryzen 7 5800H is plenty powerful. It depends on how much you can spend. Both the RTX 3060 and 3070 variants are both great, you can't go wrong."
37723,best Marvel movie,I actually like The Incredible Hulk more than a lot of MCU movies and thought it was decent.
38699,best newspapers to read,"The Guardian for comment and The Independent for news, although I tend to just go to BBC news for that."
60526,Best comedy show on Netflix,I second this one
18706,best YouTube video,Except for....[The Mongols](https://youtu.be/PqcVro-3f4I)......<cues the Mongol horsemen>
72556,best keyboard switches,Vintage blacks or cherry clears with springs swapped to 62g ones.
23599,best car racing video game,[Death Rally](https://store.steampowered.com/app/358270/Death_Rally_Classic/)
47308,best state to visit in the United States,"Mind posting your rough itinerary? I've always thought of Atlanta as a good city to live in, but not a great tourist city."
28752,best breakfast foods,most important bit: They are being eaten cold.
33646,best electric car,"12 miles one way? 


You don't need a place to plug that in. You can hit up a charging station once a week, just like getting gas, and you'd never be running low on range. 

12 miles one way is not a concern for any long-range EV."
39131,best web browser,It is using a modified version of uBlock actually
12333,best gifts for mom,A hundred and what now?
30321,best Mexican war to study,"Most world history I've ever seen was just one of ""Hey, let's talk about Europe!"" things. I took a world history class at my University and we were running behind so the professor just cut India and Japan out of the lessons. 2 very rich histories, just completely disregarded, it was bullshit."
67956,best science fiction novel,Upvoted for **The Moon is a Harsh Mistress** and including the authors names.
39660,best podcast for biologists,"A little dry but Science Friday can be informative.  

Some but not all episodes of Radiolab are great too.  The episode they did on shrimp vision stands out in my mind."
8810,best toothpaste,"I can’t remember the exact model name, but I used to have one."
39283,best web browser,Had the same problem *before* Quantum. Been fine for a few years now though.
52265,best hiphop album,"You're our fav douchebag, tho. Don't let anybody tell you different :\^)"
1741,best ice cream flavor,Turtle Sunday. A little bit of everything's delicious.
40404,best midrange GPU,"OP lives in Canada, that's around $300 USD

For reference, my 8gb 570 costed $160, while a jug of milk at Superstore costs $6"
1257,best ice cream flavor,MY FAVORITE ICE CREAM IS THE ONE THAT I THINK TASTES THE BEST BECAUSE I THINK IT TASTES THE BEST.
35942,best alcoholic drink,I hope you don't actually refer to them as fingers when ordering.
