idx,text,query
11425,"I want my dad to focus on his damn health. I want the crazy go anywhere guy. Unless I smoked a ton and wanted to watch Law and Order repeatedly,we wouldn't hang out. It is horrible. I want my dad back. Not for me and my selfish ideations. For my mom. She's hurting without him. Sure he there physically but her husband isn't. Her lover is gone. I want them to be the couple that I was to model my marriage after. I want my dad to want another year of life. It's too much to ask but damnit, I want my father, my daddy back. F.M.L.",best gifts for dad
35646,I hate but just because you're right.,best alcoholic drink
19472,I need more tumbleweed content,best YouTube video
30400,"*""Fictionally, the era is well supported as well. Most of it is written from a British point of view, however.""*

Well, there is *War & Peace*...",best Mexican war to study
27591,"Also RKR and while she is not new,Tabu",best bollywood actor
64587,"I have the Men's version of the LunarEpic Low's and the Pegs...I use the LunarEpics for my short distance runs / casual day to day \- and I use the Pegs for all my longer runs and all my races...love them both...i'd just make sure you're comfortable with how ""spongy"" the LE's feel over a longer period of time...they feel like clouds on your feet when you're just walking around and for shorter runs...but I can't speak for how they feel over longer distances \(over 10K//6.2M\)...also, my one gripe with them is that their sole collects little pebbles and debris like crazy...it's mildly annoying when you're running and you can hear/feel the scraping of them!

Was just at the Nike Outlet the other day and they had the LunarEpic's for 100 CAD. I think they had the Pegs 33's on for around the same, as well.",Best Nike running shoes
28682,"...I've always wanted to know about the beans  for brekkie thing. Are they sweet, or savory?",best breakfast foods
60800,I adore Gary Gulman and didn’t know he had a special on Netflix. This is wonderful news.,Best comedy show on Netflix
41618,"Thank you for all the different suggestions and descriptions, I appreciate it! I’ll check these out. :)",movies like Inception
45232,"Switch is cheap, portable and has great exclusives. For your 500 you could get the system, one aaa game, a pro controller, and a year of nintendo online which comes with a wealth of emulated nes and snes games. And youd still have money left over.",best gaming system
58837,"So I've thought about the colognes I've used, and I think Acqua di Gio is currently my top choice. It's apparently overused, but I like it.",best cologne
53804,"I love catnip tea, although sometimes I wish it had the same effect on humans that it does cats. But the relaxing effect on humans is pretty grand!",best medicine for a cold
71097,"Oh yes. I loved this twist and how it was brought. 

My boyfriend, as usual, was ""But... That was clear since the beginning, no??""

And it took 15 minutes to explain it to my parents who had completely missed the point.",best movies with a cool twist
42117,"Paprika

Donnie Darko",movies like Inception
34922,Remember when Trent Williams had literal fucking cancer and the Washington team medical staff was like “looks good to us.” Lol,best NFL player
16919,"Genshin Impact
GTA
PUBG
Dead Cells
Thumper",best iOS game
33523,Hvac over the what 13 hours if driving probably would add 10-15kwh of energy and 5-10min on extra charging time max,best electric car
52613,Madvillainy - Madvillain,best hiphop album
7220,Try to find an iPhone X,best iPhone
2500,[The Headphone List](http://theheadphonelist.com/headphone-review-list/) agrees with you assuming a ~$100 budget. For under $70 looks like a Koss Pro DJ100 or Superlux HD668B.,best headphones
16961,Have you six ages prequel? Kings of Dragon Pass?,best iOS game
30902,"Can confirm.. I make $120k a year and I live in a 500sq ft 5 story walkup, and have very little disposable income after rent and living expenses.",best country to live in
12665,"So, a vacuum? No one else is going to use it anyway...",best gifts for mom
70392,"I wish I had stayed on the music path and not worried about making money. I would have loved to study music, I still sometimes wish I did. But, for now, History is fine. Maybe I'll go to a different university and study music there after this degree. Then I could play more quidditch, too!",best major to study in college
47979,It makes Passover easier ;},best color to paint with
