idx,text,query
16557,"I know a few people who have loved pet rats. The apparently are better than hamsters (they are sociable, and easy to train)",best pet for toddlers
61715,If you're a big anime/manga fan you should check out Genshin Impact.  It is free to play (although it has quite a lot of cash shop stuff to purchase... be warned),Best RPG game on PS4
18695,"His other channel demolition ranch is good too, as well as his daily vlogs (off the ranch??)",best YouTube video
52806,"No particular order


Kanye west - MBDTF

KIDS SEE GHOST - Kids see ghost 

Madvillian - Madvilliany 

Kendrick Lamar - TPAB 

Tyler the creator - Flower Boy 

Notorious Big - Ready to die 

Joey badass - B4DA$$

Isaiah Rashad - The Sun’s Tirade 

OutKast - Stankonia 

Chance the rapper - Acid Rap (even though it’s a mixtape I’m throwing it in)",best hiphop album
5836,"Congratulations.  You've just provided the first legitimate use for the downvote button I've seen, in quite some time.",best programming language for web development
10532,"Deviant Ollam has several great talks on TSA keys/locks, elevators and penetration testing, and the mentioned firearms in luggage when flying (especially with tech or expensive gear).

[Packing and the Friendly Skies](https://www.youtube.com/watch?v=KfqtYfaILHw)

[TSA Locks and Keys](https://www.youtube.com/watch?v=7kJnGZlirpI)",best suitcase lock
52041,You're supposed to lay it down on the display /s,best iphone case
8415,He recommends drinking 2L of coke a day.,best toothpaste
30964,The Us,best country to live in
7668,"That's a solid gaming device, but I really don't think that it is worth spending more for. You end up paying quite a lot just to get a dedicated GPU that you won't be using.",best laptop for general use
32600,"Jade Mountain is an incredible resort. If you want a bit of mountains and a bit of beach, add on Sugar Beach. 10/10",best vacation resort
27212,Ya hot hand fallacy going hard here.,best stocks to buy
28205,Chorizo and egg breakfast tacos. If I have time I'll cook up some potatoes as well.,best breakfast foods
22483,I’ve met his nephew. Even he said the guy’s a dick.,best celebrity
412,Mostly the CLI but sometimes I use pcmanfm for convenience. It's nice and light and does all I need.,best terminal file manager reddit
70124,"Sorry, but I think it's yet another thinly veiled self-congratulatory gesture for STEM undergrads.",best major to study in college
56427,"I would say it’s the Asus PG259QN and Dell AW2521H for 1080p, Dell AW2721D, Acer XB273U GX and Gigabyte FI27Q-X for 1440p and LG 27GN950 or upcoming 27GP950 for 4k",best desktop monitor
5015,"Our Lowe’s just donated a ton of gardening tools, irrigation supplies, and other stuff to the local police department for them to build a community garden. This is possibly more about the individual stores than corporate level policies.",best home improvement store
36104,"Holy shit, so that's where it came from.  Thats what we always called it as kids when we'd go up to a soda machine and get some of everything in our drinks.  Never knew why it was called that, but it makes more sense now.",best alcoholic drink
7090,"I think more importantly for the Telephoto would be night mode, and also they should have night mode on the XS models.. but that would get less people to upgrade.

I'm guessing they don't allow RAW on the ultrawide because they want to be the ones to do the distortion correction.

Although I shoot all the images in RAW+JPG on my android, I don't edit them as much as I do with my Mirrorless, but it is nice to know that I can fix things in post if it is an important photo. Also, I guess it is nice that an Android RAW isn't really the same as a standard RAW because it still uses the HDR+ median blend image (smart HDR on Apple) and gives you that without the extra corrections to color / noise / sharpness.",best iPhone
11972,To be left alone. If my wife took my kids out for the day that would be awesome. I love them all dearly but a day of me time without being asked to do shit for everyone else would be fabulous. It turns into a day where I have to do shit I don't want to do because everyone else has their own ideas about what fathers day should be.,best gifts for dad
64938,"Thank you, will keep it close!",best places to eat in Santa Barbara
26023,"> that private prisons are less safe and more expensive.

I'm not going to lose sleep over this. Don't break the law; don't go to prison.",best politician
1249,Oreo. Because oreo is the answer to life,best ice cream flavor
26739,I've got my first game of twilight imperium this week on tabletop sim. Super excited to play that game looks incredible. Learning the rules took forever and I'm in charge of teaching everyone so I hope I get it right.,best board games
