idx,text,query
10382,"Let your lady friends know we have the answer to pocket-lovin' ladies' desires at scottevest.com! As for pricing, for the value you're getting, it's a really great  buy. Our gear lasts a LONG time. Some guy just Tweeted us a pic of his FOURTEEN (yes, 14) year old original SCOTTEVEST jacket. Still looked great! We also have daily sales of varying items. PS We are developing a SCOTTEVEST dress right now with hidden pockets all over!",best suitcase lock
16992,Also the monetization is atrocious.,best iOS game
28415,I will also settle for eggs with a slice of cheese rolled in tortilla for on the go.,best breakfast foods
53955,What has your experience with it been?,best medicine for a cold
39048,ok XDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,best web browser
20606,"If you want to listen to some epic Gladiator-style shit before you start lifting listen to [""Heart of Courage""](http://www.youtube.com/watch?v=LRLdhFVzqt4) by Two Steps from Hell.  Seriously.",best workout music
22842,"""The smile on his face was about the length of five football fields, just shy of half a mile.""",best celebrity
56912,JustWater™,best water brand
40060,"According to some other comments, most seem to work in both.",best Chrome extensions
32232,This is how you billionaire,best hotel to live in
11520,a blonde twink :D,best gifts for dad
47028,"So, relevant follow-up:
 why don't I lose all my gut flora when I'm drinking Everclear?",best hand santizer brand
69388,"For (int i = 0; i < 3; i++) {
     Dun();
}",best major to study in college
60235,How else do you keep the side of beef or the whole pig?,best freezer brand
53233,Schoshe (I’m probably spelling that wrong) and Spigen,best usb c charging cable
56135,Run Lola run.,best action and adventure movie
31240,"Refusal of universal healthcare and common sense gun laws because they're ""communist""/""unpatriotic"", rampant patriotism in general, religious nutjobs and conservative hardliners with great influence in the country's politics, college education that will get you in debt so deep you'll have to work decades to pay it off, blowing 700 billion dollars a year on an overblown military, and of course your stable genius president. Yep, would not switch for that.",best country to live in
26275,"""Racist"" isn't a dirty word. We're all racist, just at different points on the spectrum. Acknowledging the limits of your understanding isn't a bad thing.",best politician
29861,"Preaching from the choir here: YNAB.  In conjunction with Dave Ramsey's baby steps, my wife and I are now debt free!",best money managing app
54517,Does the otsu v2 get lint stuck in it like the zero?,best artisan mousepad alternatives
16519,"I've had this [pair] (http://www.atozeyewear.com/PERSOL-Po2931s_p_11277.html?gclid=CJC9qM2Jj8sCFQFkhgodYLAMRw) of Persols in the Tobacco - Polar Brown color combo for almost two years now and I love them. They're pricey, but well made and of sturdy construction. While sleek, they don't feel like they're going to break. I also think that they're a pretty classic style that I'll be able to wear for a long time. I definitely recommend them.",best sunglasses for fashion
29576,shadow of the colossus. fuck mannnn.,best game console
690,Go to torrentfreak and check their VPN lists.,best vpn for torrenting reddit
64809,"Some of the best sushi I’ve had in town was at Goleta Sushi House. Awesome dumplings and beef tendon at Dumpling King, which also does great flat fish but not this time of year. IV Deli Mart does some pretty good sandwiches. Grilled Cheese Truck, which is an actual shop, has some great stuff but it’s super heavy.",best places to eat in Santa Barbara
70045,">  but I think I would have been happier overall working outside in the middle of nowhere.

Yeah for some reason I think he might not be talking about working for the NYC parks department here.",best major to study in college
