idx,text,query
21864,#Dude what the fuck,best winnie the pooh comic
71883,"The best part is that we’re told about the twist right away and don’t even realize it. 

“Now you're looking for the secret. But you won't find it because of course, you're not really looking. You don't really want to work it out. You want to be fooled.”",best movies with a cool twist
6365,Grizzly Man,best Netflix documentary
33871,"HG/SS and BW2 for single player, USUM if you care about online play at all.",best Pokemon game
7586,"I'd go with the [**HP 14s**](https://www.awin1.com/cread.php?awinmid=1599&awinaffid=728909&ued=https%3A%2F%2Fwww.currys.co.uk%2Fgbuk%2Fcomputing%2Flaptops%2Flaptops%2Fhp-14s-fq0000na-14-laptop-amd-ryzen-5-256-gb-silver-10230341-pdt.html). You get a 6-core Ryzen 5 4500U processor, 8 GB RAM, a 256 GB SSD, and a 1080p 14"" display. It should be powerful enough for general use, music production software, light games, etc.",best laptop for general use
5838,Eternal September keeps on giving.,best programming language for web development
8140,"I switched from a sonicare to a normal toothbrush while away at school... went home for winter break and oh my god, my teeth felt so clean using that sonicare.",best toothpaste
36473,Yes! I was gifted a bottle on Father's Day and haven't looked back. I would like to try the 15 now.,best alcoholic drink
35719,"'what do milennials like to do? someone check buzzfeed!!'

'sir, they apparently like to get drunk for as little money as possible!'

'i've got a plan...'",best alcoholic drink
26485,"Salesmanship. It's the difference between being funded and underfunded; being voted in or vetoed. If you are a good enough salesman, you can get anywhere you want with other people thinking it was their idea in the first place.",best politician
48747,"No bro I havent yet thanks for the advice, I am still researching on monitors and I have even covered the back of my windows with a dark sheet so no light can come inside my room and inside the curtains are always closed. I have only two high end monitors available in my country 1) LG GL850 2) ASUS ROG XG279Q. Now I dont know which one to go for.",best gaming monitor
44005,Buy some sick shades.,best items under $100
65760,"Ssshhhh, let them think that lol",best college in california
18434,I barely got through that bullshit half speed baby bullet thing.,best YouTube video
27294,fb is gonna get fucked i guarantee it. everyone starts to hate it. its going to follow myspace,best stocks to buy
44984,"buy him, please",best items under $100
22238,Upvote for your bomb-ass username.,best celebrity
31472,I've stayed there too.  Great little place.,best hotel to live in
68907,"> i don't care, at all, about the characteristics of the author.

It sounds like you care a lot, because I hadn't seen this brought up in this thread or in the article.

It reads like a rant that came out of nowhere.",best science fiction novel
22998,Honestly it seems like a good idea to have a blanket policy of no touching if you're gonna be interacting with strangers who may or may not have an appropriate sense of personal boundaries.,best celebrity
28680,Britons are nearly as fat as Americans.,best breakfast foods
34395,ThANK YOU,best NFL player
45869,Charms Blow Pops Black Ice Flavored. It is a clear lollipop that has black gum inside. Shit is spooky and tasty like a motherfucker. Also hard to find order online.,best trick or treating candy
37120,Is it that baffling considering less than 10% of the roller coasters currently operating are made from wood? Wooden coasters make up only 2.9% of the roller coasters in Europe and 13% in the US. 10% sounds pretty good to me!,best amusement park
70039,"Regardless of degree or job, you have to put in your dues. In 10-15 years  you will be on easy street with plenty of free time and the money to enjoy it.",best major to study in college
