idx,text,query
7479,"Is this model spec you referring to

AMD Ryzen 5 5500U Processor
Windows 10 Home
14"" FHD IPS, 300 Nits, 100%sRGB, Anti-Glare Display
NVIDIA GeForce GTX1650 
16 GB LPDDR4X RAM 1TB PCIe SSD
Wi-Fi 6
Built-in Webcam
Bluetooth 5.2
Backlit Keyboard
1.39kg",best laptop for general use
72941,What more would you want from a hacker distro?,best Linux distro
60075,I have a lot of their body lotions and soaps. I didn't  know they made frags.,best perfume
38255,"For US politics, though, it's still a great 'centrist' source, as they have no dog in our fight, so to speak. And though its ideology is fairly as you describe, they tend to be wholly consistent about it, and have no issue taking any side to task for political nonsense.  Subtle difference between a 'bias' and a point of view.",best newspapers to read
9215,Whatever the other dentists say I disagree,best toothpaste
39443,"I already told you. I don't fucking care. Every time I use my debit, credit or loyalty card I'm tracked. My phone's GPS knows where I am. I don't give a shit.",best web browser
35214,"someone once told me this is called a U-boat Sasparilla. I've never looked it up, so it must be true.",best alcoholic drink
27166,"Yeah, but that’s pretty much every list. But also, people should play Inis more xD",best board games
3600,[multiple meanings](http://www.acronymfinder.com/SLAC.html) I guess (bottom one).,best college for research
16747,Don't get a pet unless you want a pet. Assume you'll be solely responsible for any animal you adopt and make decisions accordingly.,best pet for toddlers
27307,I think there are better oil companies outside the US which might perform better longterm.,best stocks to buy
32646,trip advisor? :),best vacation resort
3531,#15,best college for research
24792,"1. Banana Fish

2. Dororo

3. Haikyuu!!

4. Tokyo Ghoul

5. Given

6. Vampire Knight

7. Hunter X Hunter

8. Jujutsu Kaisen

9. Demon Slayer: Kimetsu no Yaiba

10. Shingeki no Kyojin (AoT)",best anime
66955,Yeah that isn't particularly successful mate,best soccer team in the world
32319,"Sir, you're over the cholesterol limit.",best hotel to live in
11513,"Pin spots in the rumpus room, a day with just me and the bottle.",best gifts for dad
52823,Black Star is an insane album! I fucking bump that shit almost every day,best hiphop album
55876,"I don't dislike superhero films, but I am beginning to get superhero fatigue.",best action and adventure movie
45219,"Gamepass on Xbox is really good. There aren’t many new AAA games coming out this year, you can just play gamepass games for months without spending money on fully priced games. GTAV and Skyrim with mods will last you months alone.",best gaming system
47257,(╯°□°）╯︵ ┻━┻,best state to visit in the United States
12668,Nope. I get my own fucking whiskey.,best gifts for mom
14779,I loved Radiance by Grace Draven.,best romantic novel
5119,"The closest Menards to my house is about 2 hrs away, and I actually have gone there before over HD or Lowe's.

But it's absolutely not practical to do routinely.

Menards is one of the things I miss the most about living in the midwest.",best home improvement store
32251,"I never caught anyone in the walkins, but I always thought the dry storage upstairs would have been a good spot. Now I'm curious who the hell was having sex in the walk ins.",best hotel to live in
