idx,query,text
7218,best iPhone,"I’d say that the XR fits your needs pretty much in that order. The battery is incredible! The screen is nice, and the camera is great! It’s hard to buy a phone with a bad camera these days though."
11154,best backpack for college,"I've had an Ogio bookbag since 2004, still running strong, and I'm for sure a student for life. :)"
21166,best workout music,"I know this isn't hip hop (which is also my main go to) but this song.. when the beat drops and the dude says NO MERCY, I just want to beast everything in sight. 

https://www.youtube.com/watch?v=8wCgxkQj_Qo"
17017,best iOS game,Buy what?
30693,best country to live in,"Politically, Norway, the Netherlands or Denmark, except the climate sucks. 

Bermuda, maybe?"
21448,best workout music,"AND IM SORRY THAT, SORRY THAT, SORRY THAT I CANT FORGETTTT, shoutout julian and the strokes"
15512,best tree for the garden,"So guys, I recently moved in. The tree in the corner is a sycamore and the roots are doing damage to the walls. The sap it drops is gross also. 

I live in the UK in London and ideally I'd like a an evergreen tree to screen the garden off from the neighbours. It's south facing and ideally I would like it to have a smallish non destructive root due to the proximity of the walls. 

Your help will be appreciated 😊"
32788,best free online grammar checker,"I think this really addresses OP's problem. Compounds are tricky because the common usage changes over time, and even dictionaries will disagree. First step for me is to check the client's style guide / preference. Next step is to go to a dictionary \(pick one because usage can vary between dictionaries\). If it's an oddball term that the dictionary doesn't clarify, I go by what appears to be the most common usage \(wikipedia, google searches, well\-known competitors, etc.\)"
9567,best toothpaste,Only certain varieties have SLS. And canker sores are cake next to sensitive teeth.
27386,best stocks to buy,SOFI. BLK. IAC. I only own those three. SOFI is my smallest position and BLK is my largest. Will likely hold these stocks for 5yrs or more. I also own VOO. This etf I will hold for decades.
52392,best hiphop album,so you're implying that some albums are objectively better? that's not how opinions work buddy.
52635,best hiphop album,"Perfect list. 

Missing *36 Chambers* though."
73205,best Linux distro,"I like and use peppermint...It is easy to transition to from windows, is based on ubuntu, and there is a good forum for it.   I noticed nobody else mentioned it.  I am sure any of the suggestions would work."
13840,best research paper archive,"Seymour Benzer's ""Fine structure of a genetic region in bacteriophage"" is da shiznit and a classic. 

http://www.ncbi.nlm.nih.gov/pmc/articles/PMC528093/"
17518,best iOS game,"Probably the Rusty Lake games (horror/puzzle, most free, a few premium). I know they’re older than that but I only recently discovered them!

Honorable mentions: Alter Ego (idle tapper/psychological test, free, pay to remove ads), There is No Game (retro arcade/puzzle, with a story, paid), Elder Scrolls: Blades (RPG, free, can buy some unnecessary bonuses), and Simon’s Cat (casual, in Arcade)."
6922,best iPhone,Wouldn’t the 11 pro be the same too? I mean the only different thing about the look of it is the camera but that doesn’t change the feel of the phone.
65464,best phone service company,"Visible does support wifi calling on iPhones and some Androids. Unfortunately, not Pixels at the moment."
68281,best science fiction novel,"The Forever War is one of my favourites, too. There's been talk of a film being made of it - I'm not sure how that would play out, but the potential is huge."
42834,best detective show,I loved Miss Sherlock. Watched it via HBO here in the states.
32121,best hotel to live in,"It was actually a tiny Air B&B in Yachats OR, I highly recommend. There is nothing like being right on the ocean and living for a few days with access to a firepit, a little grocery store, and a million quiet, touristy shops. Plus, the best coffee shop I've ever been to right down the street. I desperately want to go back someday!"
51262,best iphone case,"Golden Brown I think will pair nicely the Sierra Blue phone. I already got my case in a few days ago.

[Link](https://imgur.com/a/JLmlnYW)"
14809,best romantic novel,Archer’s Voice 🥰 I love that book!
60009,best perfume,Pacifica Sugared Amber Dreams is really great and I think it was about $20.00
4103,best online college,Huh. Well there you go. I thought the requirement was being a resident. Apparently not.
13281,best gifts for mom,"Favorite foods that they may not buy for themselves.  
Pictures (or, if you want to get fancy, an internet connected picture frame that you can update for them.)    
Experiences with you or with each other.  Take them somewhere nice or send them on a trip."
