idx,text,query
61114,"I second this. It also has the benefit of being adult themed, yet mainly clean. So something enjoyable that you can watch with kiddos around.",Best comedy show on Netflix
17778,"You're exactly right-- that Kim gets misconstrued in a negative, bimbo light while Kourtney gets misconstrued in a positive, down-to-earth light. 

It's possible that SNL (and Kourt herself) perceive her as the ""smart"" one because she's a college graduate, but a degree has zero measure of intelligence, especially emotional intelligence, where she lacks the most. 

I love Kourtney, but sometimes her unbelievably petty, self-centered, holier-than-thou attitude is bewildering and honestly shocking and really hard to digest. It's shocking that she could be in the limelight for this long and still not develop an ounce of humility.",best Kardashian
51312,These are pretty sweet,best iphone case
42250,"No, this is as crippling a movie as humanly imaginable",movies like Inception
60723,"I agree with that too. I was just saying New In Town is produced by Comedy Central rather than Netflix. Comeback Kid and Kid Gorgeous were both Netflix produced.

I was not 100% sure if New in Town had been removed from Netflix.",Best comedy show on Netflix
35650,"Nah, I'd rather save my pickle juice so I can dip my fingers in it and flick it on my sandwiches for flavor.",best alcoholic drink
2561,Sony MDR-7506's are great headphones.  They are quite frequently used in studios and are fantastic sound quality with a great flat response.  Really reliable and durable as well.,best headphones
54135,"So true story - peppermint is a natural anti inflammatory and anti-mucous!!! Mug of hot water + just a couple of drops of peppermint extract (can be found with the spices and vanilla at the grocery store) = awesome vaporizer! Just breathe in the steam and enjoy! You can keep refreshing it in the microwave, and do in conjunction with other medicines if necessary.",best medicine for a cold
25794,"He, in fact, banned it in Germany after a Test between Germany and a touring England side ended in a draw. He believed that it was a waste of time to spend five days playing a game only to get no winner at the end.",best cricket teams of all time
30048,"Sa icloud yung auto backup, then pwede rin manual export with CSV format.

Yeah, if deal breaker sayo yung photo taking, wala siya nun haha.",best money managing app
6770,Xs max,best iPhone
65176,"Kind of a regional thing.  When I was in the midwest, US Cellular was great.  Now that I am back working and traveling not just in the US but worldwide, I use Verizon.  Way better for international calling.  Used ATT before too but did not like their international coverage.  T-Mobile had good international coverage but would drop calls often.",best phone service company
17340,"Dragon warrior is not an alternative name, its a different game. Just like pokemond red is not another name for pokemon gold",best iOS game
65552,">US cellular

Doesn't US cellular = Verizon and Tmobile?",best phone service company
56166,"Kiss of the Dragon, with Jet Li.
There are very few spots in the film where he's not kicking someones ass. And all those spots are Bridget Fonda sucking at acting.

Watch it for Jet Li.",best action and adventure movie
43418,"That's true, but targeting users is very important too.  If an Ad Network manages to show the Ads to the correct users you will have a better retention rate for sure.",best ad service for mobile applications
13932,Thanks a lot from a random scientist who still encounters paywall'd stuff from time to time. LibGen was painless and super helpful!,best research paper archive
41065,"I play violin and piano. It is sure easy to pick up the piano. (no, not litteraly) but on an higher level they are both very difficult.",best instrument to play
35231,*firm handshake*,best alcoholic drink
60932,"I know.  It was the same way for me.  And IIRC, the last seasons were shorter than the earlier ones...THAT was frustrating.",Best comedy show on Netflix
35833,Can't go wrong with jack and coke,best alcoholic drink
52766,DOOM is hard one to choose from... Most of his work under any moniker is an 8-10. He may have one of the best body's of work.,best hiphop album
36146,Ah yes I did indeed mean delicious refreshing coca cola,best alcoholic drink
66028,"Prop 13 was a voter led ballot initiative with huge support at the time. 

I’m sure somehow you can blame Reagan but as of now we have supermajority of Democrats in the state senate and state assembly who I wish would do anything within their power to loosen the effects of it.",best college in california
65646,"True!  I am hoping Spectrum does it to try to catch up though.  Spectrum just launched mobile last year, similar prepaid pricing, and I just moved out of Comcast's area and into Spectrum's.",best phone service company
