idx,text,query
25115,I'm so pumped for it though... my fave villain of all time plus my favorite actor? I lost my shit when I found out Hardy was playing Venom... if it ends up awful it will definitely be from either shitty directing or writing (like Assassins Creed),best spiderman actor
65536,"[Cannon] - Plateau is the regional Telecomm/ISP here, and have pretty great coverage. They will be merging with AT&T though in about 6 months, plus AT&T will be putting up more towers in the surrounding area. So, if you will be PCS'ing here in that time frame, hold on to your AT&T device.

Verizon also has great coverage, but they will be #2 here once AT&T takes over Plateau.",best phone service company
9063,"I have you tagged as ""makes cheesy RES tagging jokes""",best toothpaste
55098,"Still, New Hampshire's mountains are so much bigger it's hard to compare the other way.  [I took this picture on Saturday.](http://imgur.com/GlUtQ4t.png)  New Hampshire is the only spot on the East Coast you're going to see anything like this.",best places to hike in the east coast
36112,"A Rocky Mountain bear fucker should be 151, Jack Daniels and tequila, never shaken.  A rabid Rocky Mountain bear fucker is a double.",best alcoholic drink
54280,"Get a shot of steroids. Politicians, Entertainers and the soon-to-be-married-the-next-day get by this way often enough.",best medicine for a cold
13075,Chinese food. We're Jewish.,best gifts for mom
31909,"I’ve worked in hospitality for about 15yrs and managed a couple of hotels, generally they will be willing to offer discounted long term rates, best option is to call in and ask to speak with the reservations manager directly, hope this helps.",best hotel to live in
70143,And where *are* you?,best major to study in college
6137,"If you ever feel like digging into it more, this book has a lot of the documents from the investigation and interviews with soldiers who were there and stuff.

https://www.amazon.com/My-Lai-History-Documents-Bedford/dp/0312142277/ref=sr_1_4?dchild=1&keywords=my+lai+papers&qid=1598015676&sr=8-4",best Netflix documentary
72148,I know all there is to know about that girls penis*,best movies with a cool twist
70305,I used to be an astrophysics major then switched to psychology. I love everything about astrophysics except I wanted to work with kids and help them. I regret not pursing an astrophysics minor :/,best major to study in college
69261,"Thank you so much for the info and advice, i'll be sure to look into both finance and accounting. As for law, that'll have to wait but its definitely in the back of my mind. One more thing, school wise, it also matter where you attend if not for undergrad but for grad school due to networking/employers seeking for graduates from specific schools. Any info on that?",best major to study in college
58365,The SO or the cologne?,best cologne
16261,[Persols](http://m.persol.com/usa/sunglasses/PO2803S/24-31) for me three. Classic Italian style that goes from t-shirt to tuxedo and insane quality.  They're heavy though.,best sunglasses for fashion
52862,"Stellar list. If I could ask, why RTJ I as opposed to II or III?",best hiphop album
2770,"The gsp670 does offer simultaneous Bluetooth.

The quantum 800 and arctis pro wireless don't sound very good and I can't recommend them.

But in general if your going wireless your not getting a good mic or good sound.",best headphones
70377,"I feel that, it took me realizing that I wanted to take the academic route to really start to feel like I’m benefiting and enjoying it.",best major to study in college
50886,The Slim Shady LP is one of the best for me. Also Late Registration and Enter the Wu-Tang (36 Chambers),best rap album
37645,"Infinity War is criminally low. Also, I’m convinced Slant used an otter and tiny basketball hoop to pick",best Marvel movie
45527,"Hate to be a grammar nazi, but you misspelled Secret of Mana.",best gaming system
16420,I’d add retro super future to your list. I think I saw 3 or 4 of their frames on there,best sunglasses for fashion
50511,I would argue that Doom has the most consistent production discography in the game.  Even without the colab albums.,best rap album
38451,"i read the new scientist every week, and whatever is floating around on the train.",best newspapers to read
26268,"No. It certainly can be borne out of racism, but don't try to tell me that all people who are libertarian on this issue are racists.",best politician
