idx,text,query
53874,"At the first sign of sickness, slam your body with echinacea, goldenseal and vitamins (expecially C) and get plenty of sleep.",best medicine for a cold
56881,"Idk man, that stuff is slippery if you spill it. 
You gotta go 100% dehydrated water. No mess!",best water brand
54628,G640 isnt similar to zero soft at all.,best artisan mousepad alternatives
60131,What's the point of the water bottle thing? Just so you know if the power went out?,best freezer brand
38395,The Weekend Guardian in a sunny park with a couple of pear ciders is pure awesome. I always have to hunt out Charlie Brooker's column straight away too.,best newspapers to read
69699,"It's what I did - worked well. I majored in Finance and minored in Poetry. They don't go together but it kept the creative part of my mind stimulated, and I've actually found it useful in my career as I often write presentations/policy that benefit from the composition aspect.",best major to study in college
45786,"Haha, Reese's and Dots are my two favorites. I like your best and your worst.",best trick or treating candy
48286,"No, we're not, because at the beginning you suggest people don't pick a color and I'm suggesting you pick a color and don't physically buy the paint.",best color to paint with
46251,"""Get rid of it?"" You're a sick individual.",best trick or treating candy
13460,Libre gets my vote - the UI looks like it's from 2003 but it's got the functionality you're looking for.,best spreadsheet editor
69066,"Red rising is so, so good. I'm saving expanse for after the show.",best science fiction novel
34825,Don’t forget N’keal Harry,best NFL player
52953,"Please Hammer, don't hurt 'em.",best hiphop album
64896,For sure. This blows my mind more than trying to imagine what a roundabout at hendrys beach looks like. Times are a changin'.,best places to eat in Santa Barbara
52047,You sure they marketed it to fit both or you misunderstood the packaging?,best iphone case
20520,"[> I'll Make a Man Out of You"" from Mulan](https://www.youtube.com/watch?v=ZSS5dEeMX64)",best workout music
13102,"The Maleficent DVD. She really liked that movie. But she doesn't know that I also got a copy of Sleeping Beauty, which she also loves.",best gifts for mom
8585,The chewing produces saliva which helps rinse your teeth.,best toothpaste
1919,"I go there every time I'm in SF, seriously one of my favorite restaurants anywhere, I usually sit at the bar and while I am usually rather shy, I always meet nice people and usually end up having good conversations with them. Then the pizza is *amazing*!!!",best pizza place in Santa Barbara
28218,"4 Scrambled eggs, only 2 yolks, with a little milk and pepper
Whole wheat tortilla heated with a little cheese
Chopped tomato, green onion, jalapeño 
Half an avacado, sliced
Hot sauce
Wrap it all up and breakfast is gone in 10 bites!",best breakfast foods
28094,Blueberry waffles. But corned beef hash is a close second,best breakfast foods
35555,"May have been the million cocktails you had, not just the milk.",best alcoholic drink
20798,"Yeah, but it's a surefire way to get people out of my gym.",best workout music
57029,"Oh thanks, I hadn't yet had my mind blown today",best water brand
71799,"Split, if you otherwise live under a rock.",best movies with a cool twist
