idx,text,query
58481,My husband wears Hugo...holy schmoley the things I want to do to that man when he puts it on. Yummy.,best cologne
70923,Jacob’s Ladder,best movies with a cool twist
41057,"I play piano and my friend is a violist. I was commenting to him how surreal I thought it was that he has to create the note by remembering exact finger positions on the strings while bowing rather just hitting a specific key. He responded that he had no idea how I was able to  read and play two lines of music simultaneously. 

I don’t think one is necessarily easier than the others - they all have their complexities!",best instrument to play
16032,"I'd like to add on OP's question by asking the ones of you that wear prescription (so not transition) glasses exactly how they wear them. I mean, do you switch between sun and normal glasses during the day? do you only go out with your sunglasses or do you always bring the normal ones along?

as you can imagine I've been meaning to get prescription sunglasses but the transitions​ are too high maintenance and I know I'm too lazy to switch between two pair of glasses all the time",best sunglasses for fashion
58426,"THIS THIS THIS THIS THIS.

I want to smell YOU not some synthetic bullshit",best cologne
13472,Office 365 is like $6/mo for a basic package?,best spreadsheet editor
49434,"Gigabyte G27Q. It's got a flat and curved version. Flat is IPS 27in, 1440p, 144hz, 1ms, G-sync compatible, and HDR certified. It's also got height and tilt adjust and 2 usb 3.0 on the monitor",best gaming monitor
15278,"Fuck me, that's a big tree.",best tree for the garden
30745,We don't argue we just go with it,best country to live in
61363,Persona 5 Royal. Easily one of the best games overall on the PS4. great if you enjoy JRPGs.,Best RPG game on PS4
6029,"True.  Its still early, but like Swift did on iOS, it'll start to outpace Java in certain circles, like Android",best programming language for web development
22229,"At Bumbershoot in Seattle in 2000. I geeked out. Stammering. He was very gracious, considering he was confronted by a spastic mess. We were front row for his set later that night. A great day, obviously.",best celebrity
33313,What about the VW e-UP?,best electric car
58455,Women seem to enjoy it when I rub the samplers from ESPN Magazine all over my body. Sometimes I get papercuts though.,best cologne
69767,"As my Jewish friend said, ""Do you know how many Jews are in Jewish studies?""

""No""

""None.  Real Jews study law, medicine, or finance.""",best major to study in college
25907,Another interesting trend I'm noticing here. Any explaination for the pretty high draw % from 1960-1990? About 30-50% matches ending in a draw.,best cricket teams of all time
19904,"https://youtu.be/n8IGNSNKUnQ


a have this on repeat while working out",best workout music
68648,This is my go-to site.  http://scifilists.sffjazz.com/,best science fiction novel
49429,What gpu are you upgrading to? I'm looking into to upgrade my gpu and monitor to run at 1440p 144hz. I currently have a rtx 2060 and benq  60hz monitor. Im looking into a 2070 super. Would that be sufficient?,best gaming monitor
14980,Thank you!!,best romantic novel
58265,To attract a mate?,best cologne
23381,Can you still get into online games on this?,best car racing video game
2466,"V-moda m100 crossfades, but get the bigger ear cushions.",best headphones
36296,"I'm an now indebted to you, my newest and dearest friend.",best alcoholic drink
34317,Thomas I’m okay with because of the injuries - wouldn’t have been shocked to see him off altogether - but Kamara is definitely top 20 at least.,best NFL player
