idx,text,query
62094,So I'll give you something different than what's being recommended in this thread. How about 'Dragon Ball Z : Kakarot'? It's a retelling of the dbz anime and is an open world rpg. Its a great fun game imo if you want something different.,Best RPG game on PS4
15154,"Only some bamboo send out runners, the rest is clump forming, they are all easy to split so you can keep increasing your number of containers over the years, I have quite a few mostly in tanks and old animal feet troughs, all on heavy duty castors, so I move them around easily, they look great all the year round, and I attach wren boxes to the taller ones. 

I'm always giving clumps to friends, so have a careful look at friends's gardens and just ask.",best tree for the garden
65886,"Good point, UCR has a MSF and it's a viable option. But i've heard that one isn't even close to even Davis or Santa Cruz.",best college in california
11226,"No you don't have to. But if you use laptop, it's better to carry a bag. 


It's college. No one really cares about what you use.",best backpack for college
10849,"Yep. Or a small pocket knife, or even the end of a small key. Done it before with zip tied liquor bought at port while on a cruise. Easy.",best suitcase lock
43367,Purple Brain (or Ogury with the new name). It is good.,best ad service for mobile applications
59994,"I love Ciara by Revlon but I don't think anyone around me does very much! It is the resiny-est of glorious resiny incense! 

I got Kristin Ess The One in the mail today and OMG I really love it! Scored it off  eBay for $12. I've seen twice now that it might be a good dupe for Mojave Ghost but I cannot personally confirm.",best perfume
60855,Rory Scovel is hilariously crazy. Very unique style..he is nsfw just fyi,Best comedy show on Netflix
36754,Tequila soda extra extra lime,best alcoholic drink
65565,Verizon will be your best bet. And then to save just go to a provider who uses verizons network. Everything else is trash. TMobile is fine if you are only in a city,best phone service company
43157,Oh yes! Ive been waiting it! great news,best detective show
5270,"Searsoutlet.com, can buy refurbished, dented, dinged, and discontinued merch. Also new stuff too.",best home improvement store
35403,Probably paint thinner,best alcoholic drink
4840,"Home depot has much better service and a superior website but lowes is closer so I buy there more often. Lowes staff is consistently shitty so in a way, they always live up to my expectations.",best home improvement store
56623,Great guide! This covers pretty much everything most people would need to know for getting a monitor.,best desktop monitor
21556,Wait'll you see what comes out the caboose...,best winnie the pooh comic
54430,"You'd know if it was hien. Hien has a rougher surface than all the others. Hien is def faster than zero, so that's odd.",best artisan mousepad alternatives
28247,"I work on a fishing boat all summer, just two of us on board. I diced one onion, two potatoes and fried them up with some msg and Lawrys Seasoning. Two eggs on top. We never ate breakfast really unless we were on anchor and didn't have to fish, now I'm cooking that 4 times a week.",best breakfast foods
46848,"You're not supposed to put either of them inside your willy, you know.",best hand santizer brand
62059,Ghost of Tsushima? I enjoyed that game cleared it at least 2 times in my spare time,Best RPG game on PS4
14899,I’ll try to get to the one you rec’d and report back!! 😉,best romantic novel
3904,Exactly...U Phoenix is a bullshit school.... doing an online program and any reputable uni would be fine.. but Phoenix man.. come on,best online college
57350,fyi Nestle own Arrowhead too.,best water brand
2594,Have you heard any hifimans in person?,best headphones
41172,"How load are you? AAAAAA
Drums
10/10 accuracy",best instrument to play
