idx,query,text
55295,best action and adventure novel series,Steve Jobs biography. Not joking.
30122,best Mexican war to study,"Honestly, even the French/Indian war gets glossed over as a step that lead to the revolution.   It’s mainly the reason my our constitution lays out things like we can’t be forced to give up our homes so soldiers can stay in them.  (Grossly oversimplified explanation I know).  Plus the whole taxation without representation thing."
58062,best cologne,Here to second Azzaro. Almost every time I wear it and go to the store I get asked what I’m wearing and most women respond with “Well I’m getting that for my husband!”
70861,best movies with a cool twist,"The biggest mindfuck I enjoyed this year was from the Swedish film Border. It might be a bit different from what you’re asking, but you’ll definitely have some good “holy shit what the fuck is happening right now” moments."
52504,best hiphop album,/s ?
55204,best places to hike in the east coast,"They pass through, but no native population, sadly they were wiped out and the efforts to reestablish them failed."
5344,best home improvement store,Try [www.sturbridgeyankee.com](https://www.sturbridgeyankee.com/)
14872,best romantic novel,your nominations are gold 💚✨✨✨
16168,best sunglasses for fashion,"BIG one up for nectar... great options, very VERY durable, and great staff support. I’ve bought 5 pairs, only need replacements because I’ve lost (2 of) them. Also most, if not all, are polarized which is very important for retinal health"
14427,best romantic novel,Number 2 on my book list but number 1 book boyfriend 😭
32059,best hotel to live in,"The Brando, in Tahiti. I went there several times for work. Although I wouldn't really call it a hotel...more like a luxe resort. 

https://thebrando.com/resort/accommodations/

We had a butler, private beach, the food was incredible, etc. It was amazing."
3655,best college for research,seems like almost all the major canadian universities are on there too. and pretty much all the ontario based ones are there
62445,Best RPG game on PS4,No.
42815,best detective show,"If you are cool with teen dramas, I actually love CW's Nancy Drew. It's got a paranormal aspect to it.

Psych was awesome too. And iZombie too."
15911,best sunglasses for fashion,"Than what?

You must keep in mind there are less middlemen in the process looking to make money, and there is availability of goods and competition- which drives prices down.

Compared to the domestic US market- where just about every accessory you can think of has wild profit margins."
68378,best science fiction novel,*Footfall* started me on Niven/Pournelle. I prefer it to the Mote universe.
27953,best breakfast foods,That's how my mama taught me to eat Corned Beef Hash. Damn skippy
25183,best spiderman actor,Tom Holland. He fits the part so well and I really enjoy seeing him as Spider-man.
55411,best action and adventure novel series,"I loved White Fang so much, honestly. It just felt like such a grand adventure, more so than any book I've ever read. I liked it so much because it didn't drag as much as a lot of adventure novels, it just enough to the imagination and never felt padded."
58460,best cologne,Great advice. For my two cents' worth: my wife loves my Bulgari Blu
55862,best action and adventure movie,Read this as “Dark Pit” aaaand I’ve been playing too much Smash Bros
31489,best hotel to live in,"Skycity in Auckland New Zealand. I went to New Zealand two years back with my ex. We traveled both islands in a month. On the last three days we had plenty of money left, and hotels in New Zealand are really cheap so we stayed at SkyCity for two nights. Could never afford such nice hotel in Sweden."
13480,best research paper archive,I'd suggest checking on the authors' web pages... They have the most incentive to make sure their work is disseminated to the widest audience possible.
33576,best electric car,"You are right! Just looked at some of his posts. ""No brand wars"" indeed."
19418,best YouTube video,"The video editing for It's Alive is incredibly entertaining, too."
