idx,text,query
12721,Nothing.  Just come home ready to bake cookies and spend time with me.,best gifts for mom
53419,"Amazon Basic is trash that doesn’t last past half a year or something. Anker on the other hand is magic, I have a Powerline II+ lightning cable that’s 2 years old and is still trucking along without any sign of wear.",best usb c charging cable
17429,Rollercoaster Tycoon 3 / Rollercoaster Tycoon Classic,best iOS game
12863,"The more I see you two, the more I realize you're the nicest people alive.",best gifts for mom
21320,"DROPKICK MURPHYS, ""I'M SHIPPING UP TO BOSTON""",best workout music
30881,I am dead serious.,best country to live in
39445,Opera so far it’s working.,best web browser
32850,http://www.grammarbase.com/check/,best free online grammar checker
36322,The first shot is the hardest and then after that everything goes down smoothly.,best alcoholic drink
58313,"I have 40 bottles of it... don't ask why.  If anyone wants to buy some at a discount, lemme know.",best cologne
61330,"It’s not exactly open world, but everyone needs to play Nier Automata. Get on it OP.",Best RPG game on PS4
48512,Thanks for the input! We are keen to look down every route and I love the idea of the room being bright and fresh feeling!,best color to paint with
72971,either MxLinux pays distrowatch. Or use bots to increse traffic in distrowatch.,best Linux distro
20983,"Eminem - survival 
ASAP Ferg - butt naked 
Trippie redd - the grinch 
Kanye west - champion 
Meek mill - check
Key glock - dough",best workout music
21750,I can't believe you always type like that. Wtf.,best winnie the pooh comic
25001,Macy grey? That had her singing for like 5 seconds and it was at an event. Lol whyd you find that part to be weak?,best spiderman actor
26899,"For me there is a value, seeing that active redditors align with taste with active BGG users and I try to always check these lists. It's more of a dissapointment with a result?  


Thanks for all your hard work.",best board games
1876,Oh cool nobody has said Little Caesars on Milpas yet.,best pizza place in Santa Barbara
36458,mom?,best alcoholic drink
43561,"Light hearted, but... a pressure cooker! You can get one for around $100, and it can easily cook a genuinely staggering variety of food, and cook it well.

EDIT: TIL there are two types of people that use pressure cookers... people who use them to cook food, and people who use them to make bombs.

EDIT 2: ... aNd PeOpLe WhO uSe It To StErILiZe ThInGs.",best items under $100
40475,">RTX 3060 Ti

they are selling for 1500 dollars now",best midrange GPU
60819,"Louis CK, Bill Burr, John Mulaney, Dave Chappelle. 

Neil Brennans special is good too.",Best comedy show on Netflix
42523,"I just finished watching Giri/Haji - a crime/yakuza drama set in Tokyo and London. It's only 8 one hour episodes, but very well done. A good bit of the dialog is in Japanese with English subtitles.",best detective show
6275,Anything by Louis Theroux,best Netflix documentary
32699,"Yea... its more of a vacation spot then ""travel"".  When I travel... I come home exhausted with a head full of inspiration.

When I get back from a ""vacation"" I have a nice tan and am very relaxed.",best vacation resort
