idx,text,query
24625,Great list if you like the monogatari series so far your gonna love Owarimonogarati and it’s second season.,best anime
20990,50 cent makes the best workout music imo. Makes me feel sick well I bench the bar and then rock the stair climber,best workout music
5307,little known?,best home improvement store
8325,"Many of them, like smileactives for example, are high concentrations of hydrogen peroxide, are they not?  Don't those whiten by a different mechanism?",best toothpaste
32326,"Disease infested Vegas hotel got us in this situation, it may as well get us out",best hotel to live in
57822,Old spice.  They say it smells like their uncle...then usually start crying and twitching.  It's all good though.,best cologne
19595,Who fell over on the ground writhing in pain.,best YouTube video
71702,"Nice, just watched Shutter island with my sister last night. Identity and Frailty are a couple of my favorite movies.",best movies with a cool twist
27715,Sorry for causing you pain. Would word my posts better next time.,best bollywood actor
16772,"You tell the kids to stop doing that to your dog!  I tell kids to stop when they approach without asking.  That's much less than yanking, grabbing, trying to ride, etc.",best pet for toddlers
8905,What about hydrogen peroxide?,best toothpaste
3938,"I took online classes from an online college- I went 3 years (work was reimbursing me at 100% for that college) and transferred so my degree was from an accredited university, of which I took the classes online. Loop hole!",best online college
50505,my favorite DOOM album too. but i'd say madvillainy is better. i just like doomsday more for some reason. i guess the nonstop fire tracks does it for me or something. or maybe because of how raw it is.,best rap album
53320,Seconded! Have this same cable since OG XL.,best usb c charging cable
33956,"Personally I really enjoyed all of them but black/white and sun/moon, can't really tell why, I just didn't feel it. I'd recommend Heartgold/soulsilver or the sapphire and ruby remakes.",best Pokemon game
12103,"Exactly.  I'm pretty cheap in most cases, too.  We can afford to buy a great bottle of bourbon sometimes, but I just can't bring myself to do it. But I'd still love to get one sometimes.",best gifts for dad
47731,South Dakota. If you like nature and the outdoors it's an amazing and relatively cheap place to visit. There's also Mt. Rushmore and the Crazy Horse memorial as well as various national parks and national forests.,best state to visit in the United States
20308,Filosofem is one of the best albums of all time in my opinion.,best workout music
27544,"Yes, someone finally recognizes Abhay Deol! I love him, he's so underrated!",best bollywood actor
21483,Taylor swift Pandora radio,best workout music
56502,I've got an LG ultrawide @ 75hz. Just upgraded to actually run games at 75hz.  Definitely noticable and the price difference is usually negligable.,best desktop monitor
66911,I thought his first name was Puskas and his surname was Award,best soccer team in the world
4237,Brackets isn't terrible,best text editor
35407,Thanks! I’ll definitely put that to use! You’re awesome!,best alcoholic drink
21187,"To mention a few from my lifting playlist that suit your style:

- V. 3005 - Childish Gambino

- Same Old Kid - Froggy Fresh

- Persuit of Hapiness - Kid Cudi

- The Giver - Duke Dumont

- Still D.R.E - Dr. Dre

- A Milli - Lil Wayne

- Next Hype - Tempa T

- Where The Hood At? - DMX

- Heartbeat - Childish Gambino

- Erase Me - Kid Cudi

- Marijuana - Kid Cudi

- Bonfire Sessions - King Fantastic

- Asian Girl - Skepta

- Heads Will Roll - Yeah Yeah Yeahs

- Ooh Ahh - Grits

- No New Friends - DJ Khaleed

- Money Trees - Kendrick Lamar",best workout music
