idx,text,query
67868,"The Worthing Saga is so awesome.  First Card book I read and had the most impact.  Loved that book.  Read The Forever War recently.  Man, for a relatively short work, it packs an excellent sci-fi punch.",best science fiction novel
15902,Sounds right-ish but I think a few of us would like to see a blog post/write up or something proving this,best sunglasses for fashion
9609,8th floor south?,best dorm hall at UCSB
31452,"He said Australian, not British. 

you fuckin' cunt",best country to live in
68667,I'll second Blindsight.,best science fiction novel
7643,"It is normally $600, but only third parties are selling it currently. If you're quick, it does occasionally come back (only for a super short time). Like I've done in the past, I always place laptops that vary in price in the price bracket they are typically in.",best laptop for general use
41139,Drums.,best instrument to play
22123,Those UnderOath guys are all pretty nice. Way back when I was in high school I went to Warped Tour with my dad. We went to the signing booth after they played and my dad ended up talking with the keyboardist about old school metal for a good ten minutes.,best celebrity
18028,Yeah it’s like she’s only apologizing because she has to she doesn’t feel one ounce of remorse. If anything she feels misunderstood and doesn’t understand why people are attacking her. If you notice all her fake ass apologizes she is always sorry and there is a But right after. She always has a lame excuse. The entitlement from her and Kourtney sickens me the most. They are just so unaware.,best Kardashian
71657,I need to see this. It's the only one of Nolan's I haven't seen.,best movies with a cool twist
6328,This was absolutely amazing,best Netflix documentary
16340,"Love my Maui Jims. I don't know know how, but they make everything appear so much sharper than my Ray-bans.",best sunglasses for fashion
18773,"They just gave the specs on the boat, and since he knows jack shit and felt he had to say something, he blurted that out. That type of boat usually has a beam of 1.37 meters.",best YouTube video
5986,"PHP would be better than Python, in pure employability terms.

But the main thing would be just building websites, solving problems, dealing with client requirements etc. Do as much real-life work as possible.",best programming language for web development
35974,And tequila is gluten free for those that need to avoid it!,best alcoholic drink
9637,Santa Cruz is the best of the chi-5!,best dorm hall at UCSB
69310,"Did CS, was a good decision.

Finance doesn't seem bad, if you actually care about finance and could imagine having a finance-related job.",best major to study in college
14644,"Mine is partly because I've never once seen it rec'd here, but also because it's one of my favourite series ever. [The Jacobite Chronicles by Julia Brannan.](https://www.goodreads.com/series/177357-the-jacobite-chronicles)

It's a 6 book series following the same characters - a really good mix of historical fiction and romance set in 18th century England & Scotland.",best romantic novel
71650,"Matchstick Men, American Psycho, Fight Club, Psycho, Se7en",best movies with a cool twist
33838,Thanks a lot,best Pokemon game
12901,"I have a two year old. I've been saying this since I was pregnant and no one has gifted this to me yet- I need a massage, badly. I also haven't had a hair cut in almost two years and I never have the luxury of painting my nails. I guess I'm in need of a ""spa day"". I'm praying.",best gifts for mom
20198,"I don't know man, to me Floods is more of a ""let's shoot some heroine and see what happens"" kinda song.",best workout music
72024,"Having no prior knowledge of the movie, when I saw it in High school, at the end I let out a long quite Daaaaaaaaamn",best movies with a cool twist
20706,"Beastie boys- sabotage, high pitch nasel screaming needed",best workout music
45343,"PS4, specifically pro. Phenomenal game library, mostly. Switch next if we're allowed to have a 2nd place, really pure gaming titles.",best gaming system
