idx,text,query
31553,"Bürgenstock looks amazing, will give that a try. What would you recommend in Portugal?",best hotel to live in
39238,"There is nothing like the best browser. In my experience , Edge is snappier compared to other Chromium based browsers. Firefox has introduced a slew of privacy features in recent times. May be try Firefox

I use Vivaldi because I like the features it offers. But not the fastest one",best web browser
60785,Aaaaagreed!!!!,Best comedy show on Netflix
39376,">It does if you use an ad blocker. Brave promotes users to view ads by paying them. And it allows users to support sites without viewing ads via contributions. Is that correct

Exactly.  Ad blockers are not going away... 25% of people in the US use them and that number is only going to grow.  Brave gives users choice, added privacy, more targeted impressions for advertisers (to users who have actually agreed to seeing them and without sacrificing your private data), while maintaining an ecosystem that pays publishers a larger share of ad revenue.... It encourages users to give back to their favorite creators with either their own contributions (patreon-like) for those who wish to keep ads blocked, OR without even having to contribute their own money...rather their attention.",best web browser
7665,"I can handle both ways. I have a serious bag 🤣.
Actually it's kinda funny because I'm not a computer gamer but my current 8gb ram lenovo can't handle the pressure of programming in multiple languages simultaneously.
My main(and almost only) usage is programming, sometimes music or netflix.",best laptop for general use
65850,"Out of state tuition here does suck, and I wouldn't necessarily recommend coming here from out of state. That being said out of state tuition is on par with the cost of a private school, and the UCs are better than all but the best private schools.",best college in california
60416,TPB is great but it definitely took me a few episodes to really get into it.  If it weren't for the effuse praise it gets online I probably would have given up 2 or 3 episodes in.  But once it gains its footing its a really hilarious Canadian comedy.,Best comedy show on Netflix
2769,"I'm looking for a wireless gaming headset that allows simultaneous bluetooth.  It seems that means only the GSP670, the JBL Quantum 800, and the Arctis Pro Wireless.  I'd like at least decent mic quality and sound quality.  What would you recommend?",best headphones
28554,Game changer. https://www.hamiltonbeach.com/breakfast-sandwich-maker-25475,best breakfast foods
60999,"IT Crowd, Father Ted",Best comedy show on Netflix
36598,"I just searched for [Classic Margarita Recipes](http://www.seriouseats.com/recipes/2015/04/classic-margarita-recipe-tequila-cocktail.html) and found the linked one.  Would you say the one you drink is comparable?  What kind of tequila do you think would fall into the ""quality tequila"" stipulation mentioned in the note on the recipe?",best alcoholic drink
28949,"Whatever you do make sure to add a blender ball or something to the vessel you store it in, this sort of smoothie will separate in a very unappetizing fashion if you wait longer than an hour to drink it.",best breakfast foods
70447,The world absolutely needs more of people like you,best major to study in college
39892,One severely underrated feature of Imagus is the hold right click to keep the picture/video on screen. Great for videos especially.,best Chrome extensions
54115,A shot of dark rum and a lot of complaining,best medicine for a cold
56065,"Oh God, Romancing the Stone for sure.",best action and adventure movie
2788,Why for the love of all that's good sir did you not reveal yourself a week ago before I'd spent $200+ on an ill-advised venture.... Mixed emotions cause I'm happy to find this but inevitably remorseful from the  knowledge that I've learnt from it.,best headphones
57448,God damn those bastards are everywhere,best water brand
46160,Content that does not belong in this sub.,best trick or treating candy
45693,"Ugh, I tried them. It was like somebody dunked an orangsicle in sugar. Blech.",best trick or treating candy
32577,"I know one person doesn't change an industry. But, this is something I personally care about. So, it does matter.",best vacation resort
65545,"Get a booster. AT&T is old Cingular, formerly Cellular One and has the widest coverage here. You personally just live in a dead zone.",best phone service company
9095,are you using a tooth brush or a hair brush?,best toothpaste
22929,"I met Wil Wheaton at a book signing here in Seattle, and we shot the shit about homebrewing mead.  Great guy.",best celebrity
894,"How about a [Luxo](http://www.luxous.com/) lamp, as seen in Pixar logo? I bought a used one from someone that has a large magnifying glasses built-in. It's mostly metal, solid industrial strength construction.",best desk lamp
