idx,query,text
47738,best graphing calculator for vector calculus,At my university we are definitely not allowed calculators for calculus classes. From my understanding that is the same for all unis in this country (South Korea). Is this different in the US?
41049,best instrument to play,"Yeah, I'd say piano/synth. Anything keys."
8258,best toothpaste,"I fucking love useful threads like this.

don't fail me guys."
6900,best iPhone,"I feel exactly the same way. I was amazed back then when they switched to iOS 9 and the clean, mature new-school interface design. But it wasn’t really a good user experience anymore"
8272,best toothpaste,"That's how I roll. If I can feel something in between my teeth and can't get it with my tongue, out come the floss picks. Which are fantastic by the way, I could never get my back teeth with the loose string."
55358,best action and adventure novel series,"Wilbur Smith's Sean Courtney trilogy. When the Lion Feeds, The Sound of Thunder, and Sparrow Falls. 

Fantastic adventure series about a boy then man in South Africa at the turn of the century. They got me back into reading a few years ago after many years of not loving books."
46597,best trick or treating candy,I second that Reece’s for Michigan.. always been my favorite..
8164,best toothpaste,"My dentist uses metal tools instead of their fingers. But I would TOTALLY lick their fingers, just out of reflex. If a hand comes near my mouth I lick it."
7040,best iPhone,I went for the 11 because of price based what you get.  Its cheaper then the pro and almost there in functionality.
16344,best sunglasses for fashion,I love my Knockarounds. Amazing value for the price. I've always got a few pairs in different places.
7382,best laptop for general use,"I see. Unfortunately, I don't know of a laptop like the Zenbook 14 with the Ryzen 7 5700U with a touchscreen."
36487,best alcoholic drink,it tastes pretty damn good considering how much different alcohol is thrown together
1503,best ice cream flavor,Asian market... Orientals are rugs.
47792,best graphing calculator for vector calculus,Wacky. What about a generic disconnected tablet? Those calculators are outrageously expensive.
43433,best ad service for mobile applications,The company I work for has worked with game developers for over 10 years. We have seen mobile advertising revenue completely surpass web advertising revenue (around 30x the CPM compared to web) and is now in a cycle of steady growth.
18767,best YouTube video,Haha I was totally m night shyamalaned there
25125,best spiderman actor,every marvel movie since iron man
7162,best iPhone,I just want my 4S form factor.
9206,best toothpaste,Genetics giveth and genetics taketh away.
71695,best movies with a cool twist,"Fight club

Sixth sense

The score

Seven

The village

Snatch

Lock stock n 2 smoking barrels

Vanilla sky"
71341,best movies with a cool twist,Seven
55030,best places to hike in the east coast,"Gatlinburg Tennessee or Cherokee NC, entryways to Great Smoky Mountains National Park."
56385,best desktop monitor,"> The black smear is very minimal and a non-issue in my opinion. 

That's what everyone used to using VA panels says."
61157,Best comedy show on Netflix,this is the real winner
20279,best workout music,SAY HEY JOHNNY BOY THE BATTLE CALL UNITED WE STAND DIVIDED WE FALL
