idx,text,query
30209,I mean the war was kind of like if the Magas and Mexicans switched positions. The Americans moved and settled there for a long enough period that they felt like/claimed they were natives. Just how Mexicans were/are the dependents of Spaniards that lived in the americas for so long they felt like they were natives. I don’t personally feel like either side was the good guys or bad guys.,best Mexican war to study
36083,"Two very good classic cocktails no one has mentioned:

Aviation - gin, maraschino liqueur, creme de violette, and lemon juice.

Sidecar - cognac, Cointreau, and lemon juice.",best alcoholic drink
22128,I can believe that. He has kids of his own. That's why he's been doing so many family comedies lately. I'm happy he was sweet to your daughter.,best celebrity
1356,"Very close to my favorite, which the camp I went to named Up Dog (salted caramel IC and brownie batter IC)",best ice cream flavor
69265,Agreed 3.3 gpa art majors at Harvard have a better chance than state school 4.0 finance majors.,best major to study in college
20316,Hardstyle and hardcore are the best for lifting,best workout music
24494,"1. darling in the franxx
2. fate series
3. hxh
4. beyond the boundary
5. fma brotherhood
6. bunny girl senpai
7. violet evergarden
8. your lie in april
9. noragami
10. oregairu",best anime
55079,"I've always thought that there is upstate and downstate NY, and that WNY, CNY, the north country, etc. are all part of upstate.",best places to hike in the east coast
4623,"Vim

Nano

VS Codium (not ""code"" !!!)

Atom

Gedit

Notepadqq


I use all of them depending on the task",best text editor
37061,"I have noticed that a few Six Flags parks do not do much in turns of landscaping. That is another thing Cedar Fair (and other parks like Bush Gardens) has. They design their rides to not only be fun to ride, but to also look nice. I noticed that at all the Cedar Fair parks I have been to almost all of the thrill rides and roller coasters were placed to fit in with the landscape. The roller coasters had grass, rocks, etc. under them and were not just placed over concrete.",best roller coaster at six flags
46800,"scope is sticky, and i advise against spraying 409 on your hands",best hand santizer brand
12210,"I'm a thirty five year old dude, and I will be fucking stoked by a Lego kit or a Nerf/BoomCo blaster.",best gifts for dad
5013,Same thing happened to me 20 years ago,best home improvement store
15692,https://iolla.com/collections/polarised-sunwear,best sunglasses for fashion
54337,"Best bet, get in bed hot water bottle sweat it out works like a charm for me",best medicine for a cold
10317,"my father always told me ""never take advice from a man named Larry Bagina""",best suitcase lock
7655,"Hi. Looking for a laptop that is/has:

Lightweight

Quiet/cool

SSD

Nice high res screen

Mostly for streaming and web browsing. Sometimes put the laptop on my bed and my current one gets very loud.",best laptop for general use
60427,"Derry Girls, Teenage Bounty Hunters",Best comedy show on Netflix
2327,So not to Bose?,best headphones
30755,Probably America,best country to live in
1524,"Taro? I LOVE taro. To me, it tastes the way chocolate chip cookies smell fresh out of the oven.",best ice cream flavor
1011,You *can* fail if your my local ice cream shop and used to serve ***chocolate chips*** instead of Oreos.,best ice cream flavor
46045,Oooooh that sounds even better!,best trick or treating candy
4754,"In Canada, we have Rona, HD, and Lowes. Lowes just bought out Rona not too long ago and has been making Rona blow HD out of the water. Their customer service and products are amazing now. The lumber selection is Grade 2 or better at the same price as HD Grade 3. And Lowes and Rona have more than 2 carts with steering wheels. HD, Get you shit together.",best home improvement store
45061,cut a hole in the floor and...,best items under $100
