idx,text,query
12320,Maid service gift certificates,best gifts for mom
40932,"Haha I know, and I agree with them that sight reading and learning all of the notes is how you're going to master the instrument.   But they have to meet me in the middle and acknowledge that for some people, hell, most people, that stuff sucks to learn, its work.",best instrument to play
68057,Arkady and Boris Strugatsky - Roadside Picnic,best science fiction novel
13145,Someone got me a gift cert to Bath and Body works. I had never been there and came away with my new favorite body spray White Citrus. Closest I've been able to find that envokes my teenage memories of Loves Lemon body spray.,best gifts for mom
31616,Phum baitang in Cambodia.,best hotel to live in
42932,BLACK SAILS IS ABSOLUTELY AMAZING,best detective show
64467,Entirely possible,Best Nike running shoes
24848,"Andrew Garfield.

Tobey Maguire never really made me believe he was a New-Yorker and Tom Holland is way too happy for a kid whose beloved uncle was murdered.",best spiderman actor
8075,"They sure do get around a lot, and my one plays rugby aswell. Damn!",best toothpaste
31304,"It really depends on what you want. For me it's America in predominantly Republican states, Czechia or my home country - Russia. Between the three Czechia is probably the best overall.",best country to live in
13633,"Also, inter-library loans. Especially at universities. Not sure about others, but my school lets the public check out books, so they might allow academic journals too.",best research paper archive
47724,"Indiana. Manmade: the Indy 500 racetrack and museum, and the West Baden Springs Hotel. The biggest spectacle in racing, and what was once the largest unsupported dome in the world, atop a gorgeous refurbished old-timey luxury hotel. 

Natural: Various state parks, Turkey Run, Spring Mill, The Dunes. 

So a day trip could be 500/Turkey Run, or Hotel/Spring Mill.",best state to visit in the United States
39589,This. Sometimes I have to listen to parts of the TWIX podcasts more than once to comprehend them. That's when you know you've got the good stuff.,best podcast for biologists
48075,">it's just about color perception.

Which has been studied scientifically.",best color to paint with
38582,Thanks...I would give it a try sometime.,best newspapers to read
41068,Diatonic harmonica - there's no bad notes; all you to do is breathe rhythmically.,best instrument to play
9248,Sensodyne,best toothpaste
19375,"Defunctland. He talks a lot about old, defunct amusement park rides, and attractions and also older television shows. Really interesting stuff and well researched!",best YouTube video
67903,"Yeah, a list of must-read SciFi books with no Foundation series, is no list at all.",best science fiction novel
65402,Alternate Alternate Alternate Question: Which bear is best?,best phone service company
40085,I think the best tab management tool is [Tabs Outliner](https://chrome.google.com/webstore/detail/the-great-discarder/jlipbpadkjcklpeiajndiijbeieicbdh). I've tried Session Buddy & Toby but they really aren't that good compared to Tabs Outliner,best Chrome extensions
3120,"> Literally, other than 2020 have you ever used a webcam? No? Neither had anyone else. 

I have so that people could watch me masturbate over the internet.",best webcamera
27481,My personal favourite is kamal haasan...,best bollywood actor
36371,Cold and free.,best alcoholic drink
70533,"Major: Philosophy

Pro: Phenomenal preparation for all the jobs I've had so far. Builds really strong analytical and writing skills. Surrounds you with very intelligent other majors in your department.

Cons: People love to talk shit about it without understanding what they are talking about",best major to study in college
