idx,query,text
24802,best anime,All 3 dragon ball? Don’t you mean all 4???? :D
68317,best science fiction novel,How did you like Dune?
60112,best perfume,"Demeter, but the staying power sucks. I used to have caramel and you can smell it from a few feet away, but it only lasted 1-2 hours."
66064,best college in california,"Fantastic. One drawback is that it doesn't have name recognition or whatever, but the clases are great and they really do try to advertise job opportunities. Lots of student eventually find employment locally. Hopefully I can too '.'"
41572,best instrument to play,"Ah, I see what you mean now, all good!"
7850,best laptop for general use,"Not really, I would just upgrade it yourself down the line."
52989,best hiphop album,Hb Freestyle might be the best we got outta the duo of Thugger and Quan
26297,best politician,"Haha, hahahaha, ha ha  hahaaaa."
25643,best cricket teams of all time,There is no way India can be first in those preliminary results
10221,best pencil for drawing,Where can one buy Blackwing singles?
15331,best tree for the garden,Weeping willow. Grandparents had one growing on the edge of their pond so the trees remind me of all the time I spent there as a child. And I think they look neat.
28404,best breakfast foods,Strong egg maths
69567,best major to study in college,Business.
16451,best sunglasses for fashion,HMU with the shit on 11
57482,best water brand,I believe it’s called diamond water. i saw it being sold at Burlington today for a little over $3.
20744,best workout music,My Body by Young the Giant
62201,Best RPG game on PS4,"I felt like the story kinda felt apart a bit towards the end. It started off really strong but lost some momentum and felt a bit rushed towards the end. 

The whole story arc with The Scarab was one of my favourite parts of any AC game ever though."
69457,best major to study in college,"CS degree holder with an MBA, and I kind of disagree.  

While the MBA is a nice addition to the repertoire, but it is not needed.  Many engineers here in Silicon Valley move on the marketing or product management without the degree."
69133,best science fiction novel,"Ender's Game, The Stand, Dune"
61650,Best RPG game on PS4,"1. Mass Effect 2
2. Nier Automata
3. Persona 5"
20032,best workout music,"Depending on whether you need intensity or to zone out, I imagine the selections would change drastically.

If I were to run really long distances and needed a song for the journey, it would be

""Halcyon (On and On)"" by Orbital"
71442,best movies with a cool twist,Se7en's or The Usual Suspects' ending.
20345,best workout music,BEYOND THE PALE HORSE
31898,best hotel to live in,"It really depends on the hotel, though."
28287,best breakfast foods,"Eggs, bacon, toast, small glass of orange juice and a black coffee.  That's my ideal breakfast."
