idx,text,query
51846,"No I didn’t. But if I did, kumquat would have been my fav Color!",best iphone case
65538,Goodfellow - 2 cans on a string.,best phone service company
47183,Nebraska! We have corn!,best state to visit in the United States
42614,"Twin Peaks is great. It's so hard to get anybody to watch it though since it's so old.

I'd also recommend Jack Taylor and I think Bloodlines could fit in this category too.

Also, Supernatural could be considered a detective show too and it is far better than any CW show has a right to be. I expected to hate it, but I'm on season 5 now and it's still all good so far.",best detective show
43806,Medicine for depression + anxiety: the best $25 a month subscription money can buy.,best items under $100
31287,"In aus now, plenty of ugly folk here... Not a fan of the accent much either. Still enjoying my time here, but thus far NZ, for me, is a better place to live.",best country to live in
51730,"I currently have a spigen ultra hybrid, but I will pick up a midnight blue leather case when I get a chance to go out to the Apple store",best iphone case
45818,PEANUT BUTTER PUMPKINS BEST CANDY. the worst is banana laffy taffy.,best trick or treating candy
33004,White monster is the best. Anything watermelon is the worst,best energy drink
35532,Give it a try in ginger ale. So tasty.,best alcoholic drink
58241,"And less musk, since you're making your own.",best cologne
46625,Oklahoma is truly a godless place.,best trick or treating candy
7601,"Hi, working with the budget, I'd go with the Gateway 14.1"" on my list with the i5-1135G7 processor. It offers decent specs for the price, though it doesn't have a great display.",best laptop for general use
31376,Does anyone know what do the yellow squares represent?,best country to live in
73824,The matte ones are great for glare and no fingerprints. Wouldn’t protect much in a drop but would fend off minor scratches.,best matte screen protector for ipad
7420,im pumped for the m2 to come out.  i am in a similar position to you.  i am going to switch back over to mac.,best laptop for general use
72913,"Yes, but that works out of the box. You boot it and that's all. 

Since sometimes it is used to crack WiFi passwords, you need an Internet connection to download packages from Debian.",best Linux distro
14099,It works in Apple Books,best place to get free books
41056,"No-one has said electric bass yet.

I would definitely consider it in the running as what you're actually required to play in order to contribute to an ensemble is easier than any other instrument",best instrument to play
31528,"Sofitel in Hanoi was great.

The Brando in French Polynesia is hard to beat.",best hotel to live in
51058,Did not expect to see my boys BRMC on this list. That's so legit.,best rap album
51621,I ordered a cheap Spigen clear case on amazon ($14 and the one I got last year was great) and I’ll probably get a green Apple leather to go with my midnight green Max. I always love the Apple leather cases,best iphone case
44880,"I mean you don't have to be a lady... you can use the stool to sit on while crying in the shower or imagining complex arguments whilst doing the ""The Thinker"" pose.",best items under $100
10280,"Thread some of those cable ""key rings"" like [THESE](https://www.amazon.com/dp/B071GNKJNK/ref=cm_sw_r_cp_apa_fabc_Bpn2Fb30NA2AZ) through gutted paracord.  

Use some heavy duty heat shrink with the adhesive in it to heatshrink the pulls, but leave some room toward the zipper head that you could slide a small lock through. 

Should be strong enough that they would cut your bag to get inside, or just ""pen"" open the zipper.",best suitcase lock
12870,"I asked my mom what she wanted and her only reply was ""sweat pant"" she to simple and that's awesome",best gifts for mom
