idx,text,query
61395,All the Fallouts means Fallout 3 through Fallout 4 I'm guessing,Best RPG game on PS4
27286,They're watching us!,best stocks to buy
26873,"For me at least, the players I've introduced are coming from playing mostly Euro games, so I think having that softer onboarding in 18Ches and 1846/1889 really helps. And really, you can still really get yourself in trouble in all three of the aforementioned games, just not the ultra sharp knives of some other titles.",best board games
66086,"aw, I'm not a mod",best college in california
32945,"There were 2 by Real tree, blaze orange and emerald ice.  Omg",best energy drink
65475,"I have a question, What would be the best option to go for if I was trying to have 2 lines, and bundle it with internet only.",best phone service company
13610,"It's time for Po.et!

Check it out by yourself.",best research paper archive
65294,"u/stetsdogg, can you go through and check that TRUE and FALSE are all caps or all lowercase? When I try and do some filtering, they are being treated as different, and can't seem to select multiple TRUE or FALSE. I could be wrong, but this is my first time experiencing Airtable.",best phone service company
41401,"Extended answer:

Music notation is basically set up for piano. The notes are all in a row, every octave played the same as the last, most people even refer to the staves as left hand and right hand, because that's how you would generally approach it with a piano. A piano isn't just some instrument, like a saxophone, or a ukulele, it's a logical tool set up to play music, so it fits naturally with notation. It's like the predecessor to MIDI and recorded music, it was the best way to get all of those notes in with a single person. 

You also wont need to build calluses for piano, or spend 15 years getting your picking hand accurate and fast, no painful muting technique practice, you get to sit down on stage, you generally have a wider range of pitches, you have a fuckload more options when it comes to close harmony and wide intervals, general harmony and polyphony, you can even bend pitches on many keyboards, as well as accessing a wide range of timbres, you will likely learn notation immediately(rather than learning guitar tab and then trying to learn notation), and because notation is set up so logically it will help you learn theory faster. 

There are few things it can't do in relation to other instruments, but when it can, or can e manipulated to do so easily then other instruments are basically pointless. 

If instruments were used for cooking rather than music you could use matches, or rub sticks together, or hold it closer to the sun, but the piano is like an oven, it is scientifically designed to be the best device for its purpose so far.",best instrument to play
72086,"If you happen to enjoy reading fiction, you should check out The Magus by John Fowles. It is the novel that the script for The Game was supposedly ripped off from. (I would have to agree) The setting is completely changed but the mindfuckery is crazy.",best movies with a cool twist
7633,"Hi, does battery life or weight matter to you? How much do you prioritize build quality?",best laptop for general use
44559,"People throw plants out constantly, nearly all of mine are ' rescues'",best items under $100
58834,What is a good cologne with a fresh oceany smell?,best cologne
47068,"About Tennessee: 

Nashville has a great nightlife for tourists. Just go down to Broadway and there are plenty of honky-tonks and other various bars with live music. There's also amazing restaurants. 

There used to be Opry Mills Mall, but that was destroyed in the recent flood. I think they'll eventually get around to rebuilding it, but maybe not in the timeframe when they would be here. Otherwise, there's the Green Hills Mall which is about ten minutes from downtown.",best state to visit in the United States
53228,Anker makes quality cables.,best usb c charging cable
61608,I've had kingdom come in the back burner for a while now. I need to get into that.,Best RPG game on PS4
65328,"Coverage maps are always generous. 

Ask friends, neighbors and coworkers. Or if you’re willing to spend a little money to research, get a prepaid SIM.",best phone service company
12419,Does... does she know that there are eight books?,best gifts for mom
27885,Apple cinnamon oatmeal is the bomb.  Dice up half a fuji apple & stir.,best breakfast foods
39583,"You already have This Week in Virology up there, but This Week in Microbiology just started back in February and is just as interesting.",best podcast for biologists
35929,"hey we're name brothers

also, we drink too much whiskey

separated at birth",best alcoholic drink
42542,Peaky Blinders and Ozark,best detective show
46119,Wtf is that?,best trick or treating candy
13587,"Where can I find the explanation? I see it tagged with a bot in some subs but never looked around on my own for it

Edit: [nevermind ](http://www.explainxkcd.com/wiki/index.php/2025:_Peer_Review)",best research paper archive
60106,"Has to be Azzaro Chrome... Slightly more than your 25 and under suggestion, but for what you pay, you end up smellimg pretty damn good.",best perfume
