idx,text,query
30421,"Available on Netflix streaming right now, btw.  We're on episode 3.",best Mexican war to study
16453,I love it.,best sunglasses for fashion
49001,"I'm absolutely loving mine...would recommend the LG GL850 to any 1440P player and the LG GN950 to any 4K player!

For lovers of VA panels, the VG27WQ is amazing as well. Slightly curved.",best gaming monitor
39652,I came here to say Skeptoid.,best podcast for biologists
10508,"I just use one of them TSA approved locks for my checked bag, the lock has the green dot which turns to RED when the TSA uses the key to open it. Haven't had any problems since buying it, possibly 5-6 years ago by now.",best suitcase lock
41341,"Drums hands down. A great drum line can make an ok song amazing for me. P.O.D.'s Youth of the Nation, Disturbed's, Down With the Sickness, and Metallica's Until it Sleeps are some of my favorites to listen to purely based on the drums in them.",best instrument to play
40000,I use OneTab it's the best imo,best Chrome extensions
29965,Did you see any improvements in savings? At the minute I follow a very bad spreadsheet but I never seem to be any better off.,best money managing app
53347,I like the anker cables and Aukey cables.,best usb c charging cable
67913,"Exactly. It's so broad in scope, yet the narrative remains focused on a few characters.",best science fiction novel
56233,The undisputable one.,best action and adventure movie
52950,Clipse - Hell Hath No Fury,best hiphop album
42440,Triangle.,movies like Inception
27402,PG.,best stocks to buy
3151,"it doesn't, it's shit.",best webcamera
30654,"Thank you for letting me know. It is /r/history and facts do matter, thats why I phrased my post as a question.",best Mexican war to study
1852,Especially their pan cooked pizza reminds me a lot of Round Table.,best pizza place in Santa Barbara
433,Dolphin cuz it's KDE's default and it's very feature rich,best terminal file manager reddit
73867,I use a matte but just put screen brightness on full. Works great and picture quality is still really high (2020 12.9 pro),best matte screen protector for ipad
13093,"A Tervis! She drinks tea like an alcoholic, so I got her a nice cup to drink from. Plus, it has a Walt Disney quote, and she loves ALL things Disney.",best gifts for mom
53702,"If I could afford the $80 wage loss and $20 copay to get a doctor's note so I don't get fired, you bet your ass I'd take the day off to rest.",best medicine for a cold
26994,I regret not buying forbidden stars. That game seems right up my alley and I always second guessed myself and never ended up pulling the trigger.,best board games
54064,headache vs pinched nerve?? hmmm,best medicine for a cold
1634,"I'm the head chef of an artisan gelato company.  I've made thousands of custom flavors.  Today I made Corona Lime Sorbetto, Oberon Orange Zest Gelato, and Guinness Espresso Chip Gelato, and that's just the beer flavors.",best ice cream flavor
19636,"I still cry with laughter every time I watch this lol

“oh CHRIST” lmfao gets me every time",best YouTube video
