idx,text,query
31583,"Yep perfect. That is an incredible hotel defiantly. And the resort is huge.

The pools are incredible.

Have you checked out UNIQUE Rooftop in that resort? In my opinion it does have one of the best views.",best hotel to live in
47718,"North Carolina:

Depends of if you prefer the Mountains or the Beach.

Mountains:  Asheville is a great cool little town. Lots to do, local bars, very fun relaxed atmosphere.  You have skiing and snowboarding nearby, and lots of hiking trails.

Beach:  Hatteras beach is great for fishing.  Outer Banks is a great commercialized beach.  For OBX, try to schedule around a certain time to see the wild horses running up and down the beach.",best state to visit in the United States
27824,I even heard that compressed patties of potato have been fried since before the USA was ever colonised.,best breakfast foods
62226,Pretty spot and fair lil review. Kudos guy,Best RPG game on PS4
15628,"Idk, i've been browsing all over online and in person and haven't seen many popovers. Is it cus we haven't quite hit summer yet?",best sunglasses for fashion
4109,"Good, yes. Great, stellar, excellent... probably not. But it's far superior to a for-profit, online-only school.",best online college
42498,"Love crime dramas!

Check these ones out (you've probably seen the top ones, but I'll list them anyways).

Netflix:

- Breaking Bad
- When They See Us
- Better Call Saul
- Sherlock
- Narcos
- Peaky Blinders
- Mindhunter
- Delhi Crime
- Narcos: Mexico
- Broadchurch
- Unbelievable
- Ozark
- American Vandal (parody)
- The Sinner
- Imposters (some comedy also but about con artists)
- Seven Seconds
- You
- The Bodyguard



Amazon Prime:

- Line of Duty (extremely well made)
- Dexter
- Bosch
- Psych (crime + comedy but one of my favorite shows ever)
- The Missing
- Sneaky Pete
- Monk
- Unforgotten



HBO/HBO Max:

- The Wire
- The Sopranos
- True Detective (mainly season 1)
- The Night Of
- Big Little Lies
- Mare of Easttown
- Luther
- Sharp Objects
- The Outsider


Hulu:

- Fargo
- Hannibal
- The Killing",best detective show
13231,"When my daughter was that age, I spent the day basically nursing and not much else. I would have appreciated an e-reader loaded with books to give me something to do while I nursed. I was not the type of mom who could have gone several hours for a spa day at 3 months without missing my baby like mad.",best gifts for mom
33049,it looks like all their stuff is sugar free. there is just something about sucralose that leaves a bad taste in my mouth.,best energy drink
47389,I'm not even a Bostonian. I fucking hate the pats. I just thought the brit would like Boston. Merry Christmas to you too! Manning > Brady,best state to visit in the United States
33195,"Well, here's an example...

[https://www.classicchevycentral.com/VehicleDetails/new-2020-Chevrolet-Bolt\_EV-5dr\_Wgn\_LT-Houston-TX/4637265203#close](https://www.classicchevycentral.com/VehicleDetails/new-2020-Chevrolet-Bolt_EV-5dr_Wgn_LT-Houston-TX/4637265203#close)

$39k MSRP selling for $26k. Then you'll go into the dealership and visit 5 other dealerships and haggle for a week to get them to honor their advertised price, walk out several times, curse your salesman, pull your hair out, wish that dealerships would just DIE, and finally end up buying the car for something around $10k off.",best electric car
36756,"Long Island Iced Teas! Sooooo much alcohol in them and you cab barely taste it. If you wanna get loose and Crazy, drink about 3 of them and you’ll be having a GREAT night!",best alcoholic drink
26240,"Theodore Roosevelt. 

Despite being staunchly imperialistic, he did a lot of great things for America as a politician, chiefly fighting political and corporate corruption. Even from his days as a police commissioner in the NYPD and stopping crooked/lazy cops. Under his tenure, unions received their first official recognition, and from there on strengthened union movements. His conservationist policies ensured huge amounts of America were protected even today for tourism. Internationally he brokered peace between Japan and Russia and got the Panama Canal built.

His presidency was a huge list of domestic and international successes. And beyond that he was a very eloquent speaker and fitness enthusiast. A very good role model.",best politician
60909,They develop the characters a bit more as the show goes on. Mostly they just keep pushing the characters into the extremes. But the first 2 seasons are fine if you understand that.,Best comedy show on Netflix
