idx,text,query
17832,So often I write Khlie instead of Khloe and sometimes I'm tempted to not correct it 😂.,best Kardashian
59897,"Nearly everything from Juliette Has A Gun but my fav from them right now is ""Lady Vengeance""",best perfume
38231,"This is very true, and I would never encourage someone to get their news from just one source. But an acknolwedged curation bias is, to me, less of a problem than bias in reporting, particularly an unacknowledged bias.",best newspapers to read
42565,Bosch!!!,best detective show
52838,"This the one i agree with the most

I'd add

2Pac - Me Against the World",best hiphop album
6377,shoah,best Netflix documentary
34617,"If you wanted to build a case around championships, I think there's a coherent case that could be made for Otto Graham. I doubt it would convince anyone, and you have to consider the AAFC + NFL stats or else you only have six NFL seasons.... but highest career winning percentage by a QB, 10 championship appearances and 7 wins + 5 MVPs in a ten year career, and still owning the record for highest career yards per attempt is an interesting foundation to try to stand a case on. Did *Brady* win a pro basketball championship? I thought not.",best NFL player
69538,"Our courses are much more focussed though, where you have to take on liberal arts classes we dive right into the sciences.",best major to study in college
72701,Damn dude I hope whatever’s wrong gets better. Tomorrow’s another day.,best wireless lightweight mouse
27483,"Dr Rajkumar from kannada movies.


No contest, guy can act & sing like an angel.",best bollywood actor
66586,"My dad is a Manc and and I fondly remember him nearly giving my dog a heart attack when Solskjaer scored. While me and my brother (both Liverpool fans) just sat there thinking ""of course they've fucking done this, bastards.""",best soccer team in the world
14118,Mirror?,best place to get free books
7472,"Ah sorry for the delay! My laptop have no fully died. We're gonna try replacing the battery and the charger. So, instead of a laptop, I'm thinking of a gaming PC instead. Do you have a list for that?",best laptop for general use
5888,I learnt the front end languages and now I'm learning php but I saw that php woudnt be that worthy to learn and useful in the future so I don't really know what back-end language is better to learn nowadays or Not. Maybe python would be also a great choice as it can be useful for so many things other than web development itself. Any suggestion?,best programming language for web development
32743,"I unironically loved Vegas too, but ditto Venice (one of the few places I've visited more than once), I just don't get how they can be compared in any meaningful way.",best vacation resort
25681,The Australian team hold the record for most consecutive test matches without a loss though. A record they achieved and then followed up to equal soon after.,best cricket teams of all time
12038,just find a girl whose dad collects collections.,best gifts for dad
11313,I agree with your sentiment entirely. Especially about divorcing for the kids' sake.,best gifts for dad
24542,"It's pretty good, although the ending's controversial: some love it, some hate it. I do think it has amazing characters and it delivers well on the themes it presents. Plus it's pretty suspenseful and can have you on the edge of your seat at times. I definitely think it's worth checking out.",best anime
14582,Also this sounds great as a fall/Halloween read!,best romantic novel
43225,Mindhunter on Netflix is good. Season 2 just came out.,best detective show
37740,"* Best: Captain America: The Winter Soldier, GOTG 1 & 2, Infinity War and Endgame.
* Worst: Iron Man 2 *(it’s a rushed mess of a script)*, The Incredible Hulk and Thor: The Dark Thor *(they’re both ehh)*.

…but it says a great deal about the consistency of the MCU that the “worst” films are still *eminently* watchable. There’s not a BvS or Green Lantern among them.",best Marvel movie
10085,"I like the Blick Studio drawing pencils. The quality is good, but what I really appreciate is that they print the hardness on ALL SIDES so it's always immediately obvious which pencil is which. I can't tell you how much time and aggravation this has saved me.",best pencil for drawing
56499,"In the 16/9 département, the Asus ROG Swift PG32UQX. It'll release this year after much delay, and will be $3000.
It will be the best of the best, yet still far from perfect.",best desktop monitor
21680,because the echo yells before piglet,best winnie the pooh comic
