idx,query,text
19361,best YouTube video,Ahoy
69554,best major to study in college,"Economics and finance are not the same.  Finance majors have an unemployment rate of 4.5 percent.  Economics is at 6.3 percent.  [Source.](http://graphicsweb.wsj.com/documents/NILF1111/#term=)  The difference seems small, but 5.5 percent is the ideal.  Anything above that, and you're going to have people who are chronically unable to find work in their field."
65202,best phone service company,"Are you paying off a new phone as well? If not, that makes no sense."
7933,best laptop for general use,ASUS USA site had the wrong information. And you are correct there is 144hz 3060 version.
2802,best headphones,How much for them?
8739,best toothpaste,"I've been told by about a million people who have had dental issues:  Take really good care of your teeth.  It's one of the first things most people notice about you, has a lot to do with your health, and means you won't need dentures or other costly operations later in life."
16244,best sunglasses for fashion,"Fed Thrill wayfarers are about 40 bucks, fully polarized, and have lasted for well into their second year with reasonable handling."
55677,best action and adventure novel series,*Wasp* by Eric Frank Russell is pretty action packed. Although it is more of the espionage spy/assassin/saboteur. It is still a very fun and quick read.
60553,Best comedy show on Netflix,*Shameless* Best show ever.   If you haven’t seen it- I wish I was yew!!!!
61364,Best RPG game on PS4,"I do love som JRPG, but I find the ""high school"" theme offputting. Is that game good for adults too?"
56629,best desktop monitor,One of mine has gsync (dell s2417dg) and the other has neither gsync nor freesync.
59807,best perfume,"This is my work perfume, it's just a lovely refreshing citrus smell"
19419,best YouTube video,Ayyayyhayyy Vinnie wouldmalookiehere look at :D us bud we made it!
48351,best color to paint with,Sherwin Williams - Steamed Milk
43686,best items under $100,"My boyfriend has one of these. He calls it the bug shotgun. There was a moth in his bathroom one day and so I told him thinking he would just grab and flush it with a tissue. Nope, here he comes in with this nerf gun looking thing and blasts the moth to dust particles in the shower. I was both terrified and impressed. 10/10 would blast moth to dust again"
34208,best NFL player,And Chase Young is still playing.
34742,best NFL player,Brady is the starter on the all 2000s team and Manning is the backup.
5088,best home improvement store,That's cool. Good employers empower thier employees to make good decisions like this. This sort of thing is worth way more in advertisment than anything a marketing person can come up with.
8861,best toothpaste,"I use prescription fluoride toothpaste, because my dentist wants me to use a rinse but the rinses make me gag and vomit. The instructions on the toothpaste and in the literature from my pharmacy both go through the ""expectorate but do not rinse"" routine, and advise not to eat or drink for 30 min."
47904,best color to paint with,"Pale blush pink, jewel tones, (mostly emerald green, like they mentioned) slate Grey, pastels to a lesser extent.
Edit: didn't notice the word ""wall"" in the post at first. haha Just consider this my input on accent walls and we're good. 🤷🏼‍♀️"
7377,best laptop for general use,"Thank you so much for your response. Should I go with the Costco model or wait for the other one with the GTX 1650 graphics card. I believe they have different graphics cards? Do you know how it would effect the laptop? Links below

[https://www.costco.com/lenovo-ideapad-5-pro-16-laptop-amd-ryzen-7-5800h-120hz-qhd-windows-10-professional.product.100767791.html](https://www.costco.com/lenovo-ideapad-5-pro-16-laptop-amd-ryzen-7-5800h-120hz-qhd-windows-10-professional.product.100767791.html)

&#x200B;

[https://www.lenovo.com/us/en/coming-soon/IdeaPad-5-Pro-16ACH6/p/88IPS501619](https://www.lenovo.com/us/en/coming-soon/IdeaPad-5-Pro-16ACH6/p/88IPS501619)"
66903,best soccer team in the world,Uruguay should be higher than Spain. The latter have been incredible for a few years but did nothing much before that.
14863,best romantic novel,Haha. Well mine is so out of control I needed company in the chaos.
36696,best alcoholic drink,"Where are you?? I'm in the UK but only find it when I go to cities (Belgo has it on tap!).

Tesco also stock it, but only sometimes (where I am anyway). 😞"
61679,Best RPG game on PS4,Yeah I guess. I never played Skyrim so I dunno lmao
