idx,text,query
13080,A family portrait since she doesn't have one yet.,best gifts for mom
31502,Tell me more about these hotels!,best hotel to live in
68562,"I didn’t like that book very much either. But it did give us the word grok, so that’s something.",best science fiction novel
4547,"I suspect so, but haven't seen evidence of it myself. 

Will have to take a peek over at VSCodium repo someday to see exactly all what it is they are removing from it.  Simply disabling telemetry is enough for me, and that is more for performance reasons than privacy concerns.",best text editor
10718,Extra tip at the end you may not have seen; Starter pistols and flare guns count as firearms.  So you can get a cheap starter pistol without any need for a gun permit.,best suitcase lock
56801,http://www.amazon.com/dp/B00HY7PAUC/?tag=pcpapi-20,best desktop monitor
45050,What is this partner you speak of??,best items under $100
45553,"Its all good brother, i just want to enjoy my 360 at the moment and work my way up. Thank you for your generous offer tho :)",best gaming system
67018,"I agree, boogies are better suited for those current and on their toes. I went to a boogie earlier in the year. I was doing a 4-way wingsuit flight and I was confused to find a few belly jumpers falling past us, especially knowing that we were the last people out of the plane. Turns out they were from the next load that left after my load took off. My load did a go-around and I guess the next load behind us did not get the message....",best places to skydive in california
60793,Tig Notaro’s Happy to be Here and Neal Brennan’s 3 Mics are both great. I also like Joe Rogan. He is smart.,Best comedy show on Netflix
68853,"If we're including fantasy, Sanderson's Stormlight books outta be on that list.",best science fiction novel
33372,"Was looking for this.

I'm just waiting on my loan money coming through then one of them is mine.

Got the Exclusive Model for a little over £24k, with heaps getting taken off due to the Government Grant and their Affinity programme they're doing.

A 250+ Mile EV for that price is an absolute bargain.",best electric car
59952,Is Jenny Glow in the US?,best perfume
56868,I do not recommend drinking the cool waters of lake minnetonka,best water brand
72276,It is.,best adblocker extension
18488,I remember showing my dad that video in second grade because I thought it was the funniest shit ever. He didn't agree.,best YouTube video
65990,"Forbes also said that UC Davis was better than UChicago, CalTech, Johns Hopkins and Brown.

Forbes is not a reliable metric to find the ""best"" schools. It's a niche ranking looking for the most ""bang for your buck"" school. It's pretty good for the latter.",best college in california
5245,What did it say?  They deleted the comment....,best home improvement store
23378,Thanks friend,best car racing video game
62147,"Yakuza Like a Dragon or Dragon Quest XI are among my favorite games of all time, amazing RPG's.",Best RPG game on PS4
45846,This year I'm passing out rocks,best trick or treating candy
35625,Vodka and sweetened iced tea got me through my first year of university...,best alcoholic drink
37875,"I guess you're the one who's right and everyone else is wrong, huh? You're incredibly dense and arrogant.

""If I don't think the movie is top five, no one does. Now watch me ignore all the evidence that proves me wrong.""",best Marvel movie
34305,"I mean he missed 11 games in 2019, so he’s been great 2018-2020 (when he plays). So he gets punished because he wasn’t great as a rookie and a sophomore? (he was great the last 5 games of his sophomore year).",best NFL player
35935,I'll be ordering fingers of whiskey next weekend if the bars don't have Diet 7Up. Whiskey is a great low calorie drink but hangovers are dependent on the person.,best alcoholic drink
