idx,text,query
25157,"All three spider mans are very good in different ways, Toby is the best on balance but let's not act like Holland isn't very, very good. Garfield was great but let down by bad films.",best spiderman actor
32767,Awesome! Appreciate the response. We can’t wait.,best vacation resort
21001,Commenting to save thread,best workout music
64433,"Yep, just bought 1080v5s (1080 Fresh Foam) the other day, no other name for them. But I do love them nonetheless.",Best Nike running shoes
68042,"It's a strange book.  It starts out fine, and then half-way through it become a whole different book, and a very preachy one at that.",best science fiction novel
59047,Okay I got this as a gift and it did not smell good on my skin at all! I had such high hopes haha,best perfume
35801,Are you Burnt Chrysler?,best alcoholic drink
58565,Man here. I find a little dab of chloroform on a rag makes the ladies week in the knees.,best cologne
43182,"Season 1 of American Crime Story was really good, season 2 is absolutely incredible. Like TD season 1, I couldn't stop telling people to watch it.",best detective show
48513,"Very much depends on your taste and the color of rooms it is adjacent to. A rich coral could work if you're not afraid of something a little playful, or a soft dusty blue would be more muted.
You can try Sherwin William's Paint Color Visualizer to see what some options are. 

 https://www.sherwin-williams.com/visualizer/",best color to paint with
29813,"Just tell them you work for (insert brokerage firm name here). Most firms don't let their employees hold accounts away so they'll leave you alone. 

Source: Work for brokerage firm. Told them once and they don't call anymore.",best money managing app
9717,"But, if you plan on using the elevator in San Mig, you're going to have a bad time.",best dorm hall at UCSB
58254,been my cologne for the past 10 years. Never get tired of it :),best cologne
32434,"Depends on resorts and hotels but all inclusives in the Riviera Maya should have a bar, pools and restaurants at the very least.",best vacation resort
22832,I met Sir Killalot from Robot Wars once. Much nicer than he's portrayed in the TV show,best celebrity
32549,"A swim up room? That is a thing? 
I haven't lived...",best vacation resort
26922,People always think something will be invicible at the top until it isn't.  I wouldn't worry about it.,best board games
71205,Yesssss Primer is a great one. I love time travel movies that are done well and this is definitely one of them.,best movies with a cool twist
33645,"My commute is 12 miles one way. If I had a place to plug-in, I’d absolutely buy a small ev. 

But I don’t, I plan for my next car to be a hybrid.",best electric car
64438,"As a fat footer my Nike guide is one line: All too skinny. 

Now New Balance; that's my jam. Any number ending in an 80 (8, 10, 12) in a 4E width.",Best Nike running shoes
35570,"I prefer mixing my vodka with bad decisions and regret. But to each their own, right?",best alcoholic drink
59431,I go back and forth!,best perfume
60394,TY :) love looks really good and friends will have to rewatch at some point,Best comedy show on Netflix
70890,"If you liked this movie, check out **The Last of Sheila** and **Dead of Winter**.  Both are similarly brisk, nasty fun.",best movies with a cool twist
68535,"I never read them but I saw the first film and my issue with it is the entire premise. How does forcing the districts to murder their own children ‘keep them compliant’?

Or did I misunderstand? I watched that movie on a plane, but it seemed like this battle Royale happened regardless of their actions.",best science fiction novel
