idx,text,query
54260,I don't know maybe you got sick a bunch which made your immune system adapt and get better at fighting infections,best medicine for a cold
50914,More than twelve I've heard,best rap album
19288,"""You are Carol, right?""

""I used to be; I can't remember anymore""",best YouTube video
60827,Lots of good recommendations here. Also wanted to add chris rock tambourine and Chelsea peretti's standup it's low key super amazing and avant garde.,Best comedy show on Netflix
57622,I’ve been wearing their mahogany one for prob 4-5 years and love it too,best cologne
58238,I have that one and the sport version. Both smell amazing.,best cologne
20532,Vicarious - Tool,best workout music
9579,20 comments so far but none from actual dentists wtf,best toothpaste
7158,As usual : ),best iPhone
66045,Those generous UC pensions aren't going to pay for themselves.,best college in california
20393,"Thy Art, Shadow of Intent, Filth, Children of Bodom, Hatebreed, Pantera.",best workout music
50451,Doggystyle > Chronic though imo. But yes 2001 is GOAT production,best rap album
14976,"Urgh I love the JR ward novels. I haven't read the latest ones though, just the main brothers (so first 6 I think) Are the later ones still good?",best romantic novel
27254,Haha the dryness of this comment is gold. Thanks for the laugh mate,best stocks to buy
56762,"60Hz, I have seen no input lag or image degradation over the year I have had them either",best desktop monitor
56609,Can you elaborate more which ones you use?,best desktop monitor
51224,"Maybe it's recency bias. I think all the samples on the album are beautifully mixed, you've got catchy songs like Father Stretch pt.1, soul in Ultralight Beam, and in general it's unique compared to his other albums. I can get how people would dislike it though",best rap album
46327,Oh man this is awesome ha ha. I might have to try this once in my life. :),best trick or treating candy
23546,"Need For Speed Most Wanted/Carbon/Underground. Pretty old game YES, but to my knowledge we never got better after those.

EDIT: Had many reply, thanks guys ! I will take a look at NFS Heat, but I want to point out at people who still play the old NFS to use VSR/DSR (Virtual Super Resolution AMD GPU/ Dynamic Super Resolution NVIDIA GPU).

VSR/DSR will make your GPU render the game at higher resolution (2K/4k/6k), then downscale to your screen resolution. This will improve the look of the game, sharpness with low impact on your GPU. (deactivate all Anti Aliasing when using this)",best car racing video game
44352,"I spent a buck on a back scratcher.  I don't know how I lived without one.  Best purchase I ever made!  Sometimes, it's the little things.",best items under $100
21287,I want to see you work out for me!,best workout music
60256,"What do I think? Murder, mostly.",best freezer brand
50758,"Fuck, the year *is* half over, isn't it?

I think it might be Praty for Haiti for me",best rap album
18097,So my sister's bestie brother is a producer and KUWTK was one of his first shows post graduation(he is listed in the credits) and out of all of complaints he had it always came back to Khloe just being super loud and bossy and annoying.,best Kardashian
29910,Mint and Airtable are useful too for budgets.,best money managing app
