idx,text,query
31056,"It is possible, but not easy. Depends on your qualifications too.",best country to live in
46181,Whoppers SUCK!!!,best trick or treating candy
73030,show them the screen from dmesg where it shows that cent os is really redhat.,best Linux distro
47242,"I want to see a pro game! Are tickets hard to come by? Does the season end in summer? (sorry for my ignorance don't get much coverage in England, just the superbowl really)",best state to visit in the United States
45042,"I said, take off your jacket.",best items under $100
20748,"""Don't stop me now"" - Queen",best workout music
42623,"Watched it and love it, just I thought that it isn't quite the same genre, that's why I didn't add it to watched list.",best detective show
1295,Yes!!! I'll take literally chocolate anything EXCEPT ice cream. It just doesn't taste right.,best ice cream flavor
11332,Dad wants a Dora the Explorer wallet.,best gifts for dad
61316,"Secret of Mana remaster.   
One of the best Super Nintendo RPGs, second only to Chrono Trigger.",Best RPG game on PS4
58464,davidoff coolwater. I start following men when they smell like this.,best cologne
26339,I shit off my Facebook in 7th grade because I had that thought,best politician
7275,I was in a similar situation as yours. I just bought an XR and I’m loving it. Judging by your intended usage I don’t think the extra cost for the 11 is worth it especially if its huge ( currently around 210 dollars in my country) plus the AirPods Pro would be the cherry on top!,best iPhone
11311,"As a child of divorce, whenever I hear these sorts of things, my instinct is to ask why the parents separated?",best gifts for dad
44607,"An iFixIt kit.  It’s $70, but it has the tool for just about any electronic/gadget you need to fix or wanna build.  The amount of stuff I’m able to do with this one organized kit is insane",best items under $100
72508,of course mx silent can hear them less and in the video i can hear them less but i would recommend to get a mini keyboard with different switches on and test all of them or look if there is any shop or if you know anyone with a mechanical keyboard to test,best keyboard switches
6146,One of the few documentaries that isn’t narrated by David Attenborough  I’ve seen more than once. Really amazing.,best Netflix documentary
69279,Funny how we end up in careers that may not be directly related to what we studied.,best major to study in college
61607,"My top 5 in order

The Witcher 3, Dragon's Dogma, Kingdom Come Deliverence, Dragon Age Inquisition, Skyrim",Best RPG game on PS4
6305,"I second Sour Grapes. It's basically a documentary about counterfeit wine. I don't drink wine nor do I know the first thing about it, but this documentary was excellent.",best Netflix documentary
48249,"Really?

I don't think we have a white wall in any home I've lived in so far.  
Sure, some sorts of grey / cream / whatever bright colors, but not white.

(And yes, I live in Denmark)",best color to paint with
27690,"Srk since I grew up with him. Ranbir, Ranveer, Varun and all the new gen actors are growing on me heavy thoight and I have to accept that a new gen took over. Deepika and Alia are killing it too",best bollywood actor
23951,"1. FMA:B
2. Cowboy Bebop
3. Steins; Gate
4. Baccano!
5. Evangelion
6. Ping Pong the Animation
7. Death Note
8. Code Geass
9. Trigun
10. Made in Abyss

Honorable Mentions:  Planetes, Gurren Lagaan, Samurai Champloo, Your Lie in April, Dorohedoro, Violet Evergarden, Madoka Magica, Girl's Last Tour, Monster, Great Pretender, Promised Neverland (S1), Dorroro, Magi, and the hypemaster that is Demon Slayer

Shows others like but I have not finished/started:  AoT (honestly got bored after S2ish, but heard it gets so great I'll ahve to revisit),  Re:Zero (only watched S1 and thought it was decent, similarly heard it gets much better), LoGH (waiting for a decent streaming option), Hunter x Hunter (can't get over the childish animation...), JoJo (eventually check out on Netflix?), Mob Pyscho (will watch soon on HBO now that I'm over the animation style)

Honestly my top like 30 (of about 80 shows) are all highly recommended so it's quite hard to compare.  Oh and as hinted, I only included series (not movies or very short OVA's, etc.)",best anime
33726,">I don't know if electric will get replace things like delivery vans or pickups used to haul

UPS is already testing vans and trucks in LA.",best electric car
42148,Timecrimes is very good. A real puzzler.,movies like Inception
