idx,text,query
55485,"Pretty much every Gemmell book is like that in one way or another. Combat heavy though, doesn't have the whimsy of The Hobbit.  

R.A. Salvatore's Drizzt books exactly that, though again he excels at combat.  

_Spiderlight_ by Adrian Tchaikovsky is a modern take on a Gemmell-style adventure. (Bonus that it's stand alone).",best action and adventure novel series
37988,"Only movie I like Falcon in really, I hate him in Civil War",best Marvel movie
73190,Ubuntu or Debian. Anyone who says otherwise doesn't value their time or owning a working computer.,best Linux distro
1225,This is my go-to in the grocery freezer aisle.,best ice cream flavor
27806,"Maybe it's just my american coming out, but that sounds horrifying. You are serious aren't you?..",best breakfast foods
18469,"I still semi-frequently quote ""But I'm le tired"" and not once has someone followed up :(",best YouTube video
32158,Hyatt hotel in Paris. Their coffee was so. Fucking. Good.,best hotel to live in
53653,They're a godsend for if you have asthma with a chest cold,best medicine for a cold
17412,Matchland - Leap day - PAC-MAN 256 - Void Tyrant - The room series,best iOS game
37649,Because the first avenger is incredible,best Marvel movie
13538,"Sounds about right.

Thats about the same rate that my committee responded to emails.",best research paper archive
68023,"A few omissions that have been noted:  
  
Asimov's *Foundation* series  
Le Guin's *The Dispossessed*  
Steakley's *Armor*  
  
and one that hasn't been mentioned yet:  
  
Vonnegut's *The Sirens of Titan*",best science fiction novel
58492,Lever 3000,best cologne
26115,"While it certainly was beneficial to many, the highway system *did* have its drawbacks. Highways devastated inner cities, often cleaving neighborhoods in half, lowering property values, which would later be occupied by the poorest citizens. In addition, those that could afford to leave the city did, increasing the concentration of poverty.

Many of the slums and ghettos today were caused by the highway system.",best politician
59774,"It’s so subjective that I don’t bother with the lists. Samsara was one of my first real perfumes. It agrees with my chemistry, gets me compliments from men and women alike, and I love how it smells on my clothes the next day. That’s my personal Best Perfume Ever.",best perfume
62430,The One True God!,Best RPG game on PS4
58836,"Lacoste Challenge. Super light, citrus scent. Becomes a sort of vanilla scent as I wear it.",best cologne
12431,That’s a really cool thoughtful gift!,best gifts for mom
44693,Which paring knife? I really like my victorinox 3.5 paring knife which was 8$,best items under $100
52518,I love Viktor Vaughn:The Vaudeville Villian,best hiphop album
30196,"While I am sure it was probably mentioned, I don't remember learning a thing about the Mexican American war in school. I don't really remember learning much about any way other than the Revolutionary War in primary and middle school in the early to mid 70's. I graduated high school in 1979 and the 70's are a bit hazy.",best Mexican war to study
50559,"Personally, I think El's production on his earlier stuff (cold vein, fantastic damage) was more impressive than C4C and RM but I love both styles.",best rap album
3790,"Happy to see my university in the Top 50. Makes all those years working towards a PhD worth it, right? Right???",best college for research
33531,Don’t worry everyone insists there’s no bias against Tesla here.,best electric car
6828,"The iPhone 5 in Slate black. First phone bought at launch, the design, performance and camera was absolutely incredible in comparison to the bulky 3GS I had before. iOS 6’s aesthetic complemented the design so well I haven’t seen a single iPhone since that has such uniformity between hardware and software.",best iPhone
