idx,text,query
5432,"Lowe's mostly, because I get 10% off there.",best home improvement store
41957,"I dont know if these count. But I recently watched 2001: A Space Odysssey and 2010: First Contact.

Great to watch together IMO.",movies like Inception
15232,"I think your question should be what Trees. You’ve got plenty of room for a few trees, depending on what species you choose and where you chose to place them. Aspen, Oak, Kentucky Coffee, Honeylocust, Hackberry are all great shade trees. Serviceberry, Pagoda Dogwood, Blue Beech, Ironwood and Nannyberry trees are all great ornamental or understory species.",best tree for the garden
53317,I won't buy anything other than Anker. Out of a couple dozen of their products I've only had a single cable go bad (10' micro USB) and it was replaced for free. Awesome products for the price and just as awesome customer service to back it up.,best usb c charging cable
19407,Actually never,best YouTube video
39662,I also recommend This Podcast Will Kill You,best podcast for biologists
61040,It's been a while.   Are they still going to do it?,Best comedy show on Netflix
20892,Eminem- Till I Collapse,best workout music
58448,The thread is young... only 140 comments.  Upvote it and hope it makes frontpage and let's see what a few thousand comments say. :(,best cologne
10379,Haha no. Womens clothes just never have pockets because we might use them and ruin our line.,best suitcase lock
19909,King$ - Deep End,best workout music
54953,"I agree with you in that they would not be a certifiable treatment for untreated drinking water in and of itself (in most cases).  Carbon filters in general can significantly improve the quality of untreated water, and is actually one of the processes used by most municipal treatment facilities.  The OP did not specify treated/untreated water.

My understanding of the question is the OP is wanting to know if the carbon filters actually do anything useful.  And yes, they are one of the most cost-effective treatment processes in creating safe drinking water.  Activated carbon has been used for thousands of years in this manner.",best water filter
11770,"Dear Dad,

Eat a bag of dicks.",best gifts for dad
16350,Persol 714,best sunglasses for fashion
63122,Check out Colt Steele and/or Stephen Grider!,Best online React course
49594,"I have the older one, but 165hz. Its great tbh i wouldnt switch until i get enough money for 240hz",best gaming monitor
39373,"But google doesn't block ads, that's the key difference, it's pretty simple",best web browser
54107,"I have what I call the ""Exam booster""

Figured it out a few years back when I was really sick during exams, Basically Dayquil and an Energy drink.",best medicine for a cold
32808,Try Grammarly.,best free online grammar checker
52495,Damn thats a lot of listening.,best hiphop album
69560,Im hoping my Human Resources and Pyschology mix pays off.,best major to study in college
22585,"""I been kicked out of nicer houses than this!""",best celebrity
58517,"Cool! I'm buying this right now! :)

Anything comparable for soaps? Samplers may be harder, but a collection like that is pretty nice.

The voucher isn't redeemable in Canada. Would you like it? Appreciation for providing the link, very helpful.",best cologne
73513,"I've been using large Anker and Ravpower banks for years. They've been okay. I got the zendure powertank maybe 6 months ago, and it's been fantastic.  I wanted pass through charging and 65W or better USB type C output, and it supports both of those. The biggest issue is that it's pricy, and their new powertank model is even more expensive.",best battery bank
884,"> It certainly does. But the light quality is fine, and some things you don't need to BIFL.

Uh... good for them?  But the title of the post clearly starts with ""BIFL request"" not ""cheap, but good enough for a couple years request"".",best desk lamp
