idx,text,query
61771,"It's an Action Rpg. After the opening, it's as much rpg as everyother rpg.",Best RPG game on PS4
26208,Truman- The man to me was just amazing- He basically was some farmer with a high school education who no one thought would be that good of a Senator or president and he turned out okay- Plus I feel like his plan for universal health care would have been good- i'm not even a dem and I find him to be a wonderful person and president,best politician
32130,"Not even a hotel - an airbnb in Sneek, Netherlands - built in Sauna in the room and they had a sausage dog puppy. 👌👌👌",best hotel to live in
66919,"They were the best team in the world in the late 40s and early 50s.
It was a big surprise back then, when Germany beat them in the final.

[Ferenc Puskas](https://en.wikipedia.org/wiki/Ferenc_Pusk%C3%A1s) still is a national hero.",best soccer team in the world
29318,For me it is the DS. It is the last gaming console where I spent more time playing instead of researching about games.,best game console
36068,"whiskey. best consumed before, during, and after workout.",best alcoholic drink
7042,"Don‘t forget space. For some reason there isn‘t a 512 GB version of the non-Pro iPhone. I like to have my whole music collection with me and use the iPhone as an audio player / DAP and that was the only reason I had to opt for the Pro version. Well, I also preferred the smaller size.",best iPhone
42389,All of the above. I especially like that the plots and all that actually involve people's minds,movies like Inception
21839,This feels like the hundred acres variant of dolan and gooby.,best winnie the pooh comic
7020,First I’ve realised the 11 Pro was slightly smaller than the 11! Bezels should’ve been a clue..,best iPhone
60215,"Having a freezer in a hot area will always make it work harder for two reasons.  The first is that it's simply hotter so the inside warms up faster.  The second is that the efficiency of all cooling devices decreases the hotter the ""exhaust"" temperature is.  This means that as it gets hotter outside each unit of cooling will take longer to achieve. 

 I'm not sure there is such a thing as a definitive bifl chest freezer on the market today because they can all have compressor issues.  My freezer strategy is to just buy the cheap small chest freezers from lowes and replace them as needed.  I have two of them and the oldest has been running fine for 5 or 6 years.  The newest is only a few months old.  I haven't had one fail yet.

You also need to manually defrost it maybe once or twice a year or that makes it work harder because the frost acts as an insulator and keeps the cooling tubes from doing their job.",best freezer brand
12970,"Cool, well best of luck. Moving to different states is always a pain in the ass but it's also cool to experience different parts of the country. If you aren't tied down with a purchased home/kids, you have an advantage over a large number of job seekers with your ability to relocate.",best gifts for mom
42844,"Nope, last I heard, it's completely cancelled.",best detective show
57228,"Worked Food & Beverage industry for 30’years.  Have run bottled water lines with spring, mineral, sparkling and flat.  Some pumped out of ground.  Most is tap water sent through RO and mineral added back for regional taste or just left filtered.  Bottlers more concerned about cost of caps and bottles.  The water is almost an afterthought.  It’s all H2O.",best water brand
73629,"That sucks. Quick search found that some people also couldn't get the default charger to work while a slow charger was fine, so it's seriously a Pixel/Google problem. 

Then again, my Xperia XZ2 will only take the USB C cable one way so USB-C clearly still needs some robustness/compatibility improvements.",best battery bank
57067,I am quite partial to any water with a chemical composition of H2O,best water brand
16065,"Good call, I do the same. You’re at the mercy of what they have available but they usually have a solid selection.",best sunglasses for fashion
42136,Black Swan,movies like Inception
8617,"No need for racist stereotypes, Daniel.",best toothpaste
66838,I know he hasn’t been there for a while but Ricardo surely,best soccer team in the world
57812,So is the marine one just mud and crayon wax?,best cologne
966,My favorite is just plain blue bell vanilla or cookie dough but I definitely need to try this.,best ice cream flavor
7584,"I'm happy to help, let me know if you have any questions.",best laptop for general use
73809,i’ve had a lot of people compliment me on my matte screen,best matte screen protector for ipad
51399,Tech21. Been using them for years and they provide great protection.,best iphone case
