idx,text,query
65484,"You might be missing a newer AT&T MVNO:  Good2Go Mobile.

 [https://www.good2gomobile.com/plans](https://www.good2gomobile.com/plans)",best phone service company
7585,up to £500,best laptop for general use
23886,"Rent a Girlfriend and QQ in your top ten, a man of culture I see",best anime
20092,**I LIKE WHAT YOU'VE GOT**,best workout music
26361,Upvote for correct answer.,best politician
2889,\+1 Go with the [PC38X](https://reddlink.tech/sennheiser-pc38x)... EXCELLENT headphones and i love that they are open back.,best headphones
53507,"Oh man. I once took amoxicillin and got so violently ill like I never had before--not even with norovirus-- and I called my doctor and was like ""should I like.. stop taking this"" and they were like ""yes!!! Do not take any more of that!"" 
It was *crazy*",best medicine for a cold
13653,"Typically the metadata is available elsewhere, either on the publisher page or at crossref.",best research paper archive
29673,One series: Monster Hunter,best game console
10998,"At least they replace them foe free, right?",best backpack for college
46862,I have always hated that stuff. It tends to make my hands feel more dirty.,best hand santizer brand
8123,When I tell people to get a Sonicare they always say they have that Oral-B thing.  I go on to explain that it is not the same but I fell it falls on deaf ears,best toothpaste
9593,Pork fat mixed with ashes.,best toothpaste
30619,"My personal opinion would be ww2 and the American revolution, period. 

But I really consider the war of 1812 to be the last gasp of the revolution.",best Mexican war to study
60404,Cuckoo is really good,Best comedy show on Netflix
10916,"I have the regular 15 inch laptop kanken, but I also have a 17 for days when I need the space and even the 17 inch is comfortable!",best backpack for college
19564,Dumbledoooore!-,best YouTube video
31479,"St Regis, Rome Italy.",best hotel to live in
42473,Triangle,movies like Inception
14758,"Lol, i was literally going to comment this. I am so obsessed with everything Kinsale. Shes such a sensitive and evocative writer. I also suggest “For My Lady’s Heart” by her.",best romantic novel
4567,"Emacs via Spacemacs. It's not a small thing, but I use it for several things, so that's fine.",best text editor
69077,"I adore Ubik. Once I finished it I started it all over again within a few months. Nothing makes you go ""oh I get it... Nope I guess I don't, it's this... Oh, shit I was right the first time... No wait..."" better than Ubik.",best science fiction novel
36305,WT is delicious! What's your favorite variety?,best alcoholic drink
18134,"Only last year.. A table full of women and cocaine, wouldn't have liked to have been in Sophia's shoes. Obviously I can't say for certain that he would've cheated on her, but it sure doesnt look good.",best Kardashian
7467,"Thank you. If you're looking for durability, I would recommend the [**Lenovo ThinkPad T15 Gen 2 15""**](https://lenovo.vzew.net/YgbBjm), the $1,374.45, although it isn't on my list. You get a 4-core i5-1135G7 processor, 16 GB RAM, a 512 GB SSD, and a 1080p 15.6"" IPS 300 nit display. It should be solid for general use programs.",best laptop for general use
