idx,text,query
55080,this seems pretty plausible.,best places to hike in the east coast
50648,"Yeah it’s like pirate drill or something haha, Knock Down Ginger and Criss Cross have dope beats as well",best rap album
47826,"My cryptology professor has been advising Sage a few times, but I rather stick to my trusted Mathematica",best graphing calculator for vector calculus
16253,I buy knock-off rayban wayfarers off Amazon by the dozen for $25.  I would never buy real ones and don’t support the concept of licensing out styles to Lux.,best sunglasses for fashion
60205,"For some reason I've been getting tons. I just call GE, report the model and since they don't make parts for them they just offer a new one. Midea makes some of the hotpoints and I'm seeing Midea standup freezers with the GE label now and the chest freezers are going out at an alarming rate too.",best freezer brand
58293,"Beautifully said. I want to smell something good when I come near a man, be it good cologne or good soap. I do not want to gag in his vapor trail.",best cologne
28226,Don't let him fool you. The dill pickle has no place in Australia!,best breakfast foods
31824,"i can't believe you can last as long as years. i only did 3 or 4 months and felt destroyed by the ordeal. i'm not sure what the problem was, as looking at my life now - a single guy alone in an apartment, it's not that different.

maybe you could do what one of the other posters suggested, and ask for a serviced apartment. at least then you wouldn't have to tell any prospective girls that you were only there temporarily, right away. ;)",best hotel to live in
59629,"Female, early to mid 20s. You like sweet gourmand fragrances. You are girly and you have a sweet tooth, especially for iced coffee and fruit. You may also like sour tastes like balsamic vinegar.",best perfume
36938,Would you say he missed his mind being erased?,best roller coaster at six flags
39063,That's my little Brave shill!,best web browser
3066,"Did you go from a consenser or something? I can't see how the SM7B would sound worse to you otherwise, Shure was the standard for dynamic mics back then and still kinda is. My SM58 is 10 years old but identical to one built in the 60s.",best webcamera
37338,Maybe,best amusement park
27576,Can u do this for female celebs too?,best bollywood actor
19998,I want to add [this](http://www.youtube.com/watch?v=HCJJhy7ek5Y),best workout music
36566,"One of my oldest friends is a bartender, and we've actually come up with a fair number of cocktails together. 

Here are my two favorites.

------

**Blue Topaz**      
\- 1/2 Cup of Crushed Ice    
\- 2 Measures of Sparkling Wine    
\- 1 Measure of Blue Curacao    
\- 1 Measure of Chambord

1. Pour the Blue Curacao into a hurricane glass, followed by the crushed ice.
2. Pour the sparkling wine over the ice.
3. Gently pour the Chambord across the surface.
4. Garnish with two maraschino cherries.

------

**Red Vine**    
\- 1/2 Shot of Jägermeister    
\- 1/2 Shot of Balsamic Vinegar

1. Combine both ingredients in a shaker.
2. Shake.
3. Pour into a chilled shot glass.
4. Sip.
5. No, really. Don't knock it until you've tried it.

------

Beyond that, I like Lagavulin when I want Scotch, and I like to experiment with high-end rum.",best alcoholic drink
51644,"I always get the black Apple leather but I’m thinking of going with the Saddle Brown this year.

The black is great because it holds up really well over time. I love the look of the Saddle Brown but I’ve been hesitant to get it because I’m worried it might look like crap after a while.

Anyone own one? How does Saddle Brown stand up after a year?",best iphone case
11829,Technically the tough ones we know today started in 1933 with the introduction of stainless steel.,best gifts for dad
15886,"AO polarized aviator

Wonderful sunglasses!",best sunglasses for fashion
26710,"... well, shit",best board games
9525,You can get bacon flavored toothpaste in pet stores.,best toothpaste
65874,"Instead of comparing populations it would be more wise to compare the number of aspiring college students. There are many socioeconomic differences between VA and CA. 

I'm still not convinced on the accessibility argument because the systems have different objectives. If the CSU system didn't exist the UC system would be much much larger.",best college in california
11922,Yoink! Thank you. Grabbing that one for ME! You know - a dad,best gifts for dad
14152,"As long as you don't download .exe files thinking that they're ebooks, you should be fine.",best place to get free books
33015,Sleep is for the weak,best energy drink
