idx,text,query
4979,I must be lucky. Where i live lowes and home depot are 30 minutes from my house and they are literally right across the street from each other. Ive gotten good and bad service from both though so now I go to the one thats gonna have the brand im looking for.,best home improvement store
36871,If you get to the park when it opens you should be able to score a few KK rides before anyone else makes it back there.,best roller coaster at six flags
58805,"It's true its popular but it smells amazing IMO. I like it more than all other colognes I've had: Aventus, Fierce, L'eau D'issey pour Homme, Polo Black, Gucci by Gucci. No lie I smell myself throughout the day when I wear AdG.",best cologne
38502,"I read the Boston Globe when I'm home for the summer because my parents subscribe to it. I read my school's paper occasionally. 

I'm not sure if I would pay for a subscription myself though...",best newspapers to read
65103,Rosaritos on Wednesdays,best places to eat in Santa Barbara
73791,"I love my paper like dupe from Amazon!!
I recently got the actual paper like screen protector and it’s great and all but I kinda liked the dupe from Amazon better!",best matte screen protector for ipad
68357,"I *love* A Fire Upon the Deep and all of Vinge's stuff. The sort of sequel, A Deepness in the Sky, is great as well. He has such brilliant ideas. 

I'm surprised The Three-Body Problem isn't on that list!",best science fiction novel
21224,GO HARD GETTIN' BUSY WIDDIT,best workout music
2135,I prefer Woodstock's for SB pizza.,best pizza place in Santa Barbara
22418,"I met miss Dolly Parton when I was just a wee kid in Illinois.  I've described it as being like meeting the sun.  She was just so happy and warm and wonderful, and she was the first person I'd met in real life with a southern accent.",best celebrity
23291,It's actually a pretty fun game if you like to have something to do while you listen to your music collection. The truck physics are also first rate.,best car racing video game
11489,"You want a brass magnet and some blinker fluid, too?",best gifts for dad
43002,"Well, MindHunter obviously.",best detective show
17576,Was sinkhole then added time xD. Also didn’t know timesink even existed as a word which I don’t believe it is since it’s been flagged as wrong as i wrote this.,best iOS game
45580,I got one for $20 from a used video game store near me like 3 years ago. It was a sale and they just had like 30 stacked up.,best gaming system
43809,"Girl here. Every med is different but some mess with libido/ability more than others, and some not at all. Sertraline (Zoloft) has worked the best for me. The worst was Prozac and escitalopram. Each person is different. The most important thing I can say is: give it time to work, and don’t stop taking it when you “start feeling better.” You’re feeling better because it’s working and stopping can put you back into the rut you just came out of.",best items under $100
68271,"Olaf Stapleton  - starmaker 
Philip k dick - Ubik 
Haldeman - the forever Wars 
Philip k dick - do androids dream of electric sheep",best science fiction novel
9610,all about north tower smh,best dorm hall at UCSB
72576,"Brown. I like the tactile bump. I also like the click-sound that the blue switch has, but I think it would drive my girlfriend nuts.",best keyboard switches
47292,Upvoting as a Chicagoan. I've live in both Chicago and NYC for close to a decade. I prefer the food in Chicago. I love Chicago. I love everything about Chicago. But calling Chicago friendlier than NYC is a stretch. New Yorkers aren't rude. We just have rules. And you can strike up a conversation with a New Yorker at any time (provided they aren't busy). You can rarely strike up a conversation with a Chicagoan.,best state to visit in the United States
2490,THIS.,best headphones
67191,That's pretty much exactly what I am saying. It's stupid and unnecessary.,axios alternatives reddit
11369,"I was watching TV with my dad a little while ago and we saw a commercial for this universal wrench that does any sized nut or bolt. It was probably the first time that a commercial said 'innovation' and I agreed with them.

I looked at my dad and he looked back. No words were needed, only a few manly grunts and I knew it would be a good gift.",best gifts for dad
65438,"Yes! Great call, thank you. Updated the chart.",best phone service company
72931,I love when people ask “whether Whonix or Kali is more secure” LOL,best Linux distro
