idx,text,query
36175,"One part Scotch whisky.  

One part man up

Enjoy!",best alcoholic drink
14107,Idk. Try some of the other websites people have mentioned in the comments,best place to get free books
65257,"I've neglected to thank you for this list. For that, apologies. Thank you so much. 

I discovered a mvno that does not deprioritize called Pulse Cellular and runs all three major networks. Pricey but perhaps a better deal than many post paid plans. 

Thans again.",best phone service company
26316,"Henry Clay was really important towards the formation of the Missouri Compromise and the Compromise of 1850, which were negotiated to ease tensions between the North and South before the Civil War. Of course, we know that didn't work out, but he was still a very noteworthy politician for a very long period of American history.",best politician
35276,More of a Yoo-hoo man myself.,best alcoholic drink
18854,Fuckin Richard,best YouTube video
58403,Why is Call of Duty: Modern Warfare 3 and Acqua Di Gio [frequently bought together?](http://i.imgur.com/ET2Wn.jpg),best cologne
42604,Best series on Netflix,best detective show
55306,"Brandon Sanderson's The Stormlight Archive.

Say hello to modern day Tolkien.

ALSO

100% Try out The Name of The Wind by Patrick Rothfuss.

Brandon's worldbuilding is the best I have ever read, and I read A LOT.

Rothfuss' Name of The Wind is amazingly adventurous, big book but I read it in one sitting!

Enjoy whatever you choose to read next anyway!",best action and adventure novel series
21072,"Unless you're already listening to them I would certainly recommend you to give Månegarm, Thyrfing, Svartsot, Einherjer, Heljareyga, Trollfest and Alestorm a listen :)",best workout music
8139,To me it was a night and day difference; the electric was way better (and I didn't even have the soniccare brand),best toothpaste
71399,"I saw both in theaters, but was a little young when I saw Planet Of The Apes.   (It still blew my tiny little mind.)",best movies with a cool twist
31592,"Leela Palace New Delhi stands out for me. Spectacular room, excellent shower, and attentive service. Breakfast was great. Management were extremely accommodating and seemed more interested in creating a long term relationship over nickel and diming. The gym facilities and pool were also great. This hotel was built as a trophy property without full consideration to maximizing profit as seen by room size and amount. I have tried to adopt some of these customer service philosophies in my own business.",best hotel to live in
7074,"I guess I just don’t notice it making that big of a difference. Yeah the true blacks are nice for watching video but outside of that, it doesn’t really wow me over the lcd. Its definitely not the huge difference like when looking at a big lcd to oled tv. At least for me",best iPhone
70338,If money were no issue I would have studied History,best major to study in college
69527,"I'm in high school right now, and am seriously  considering a dual business and agriculture degree. Would you know what the job prospects would be? And how difficult would it be to get a job in agriculture?",best major to study in college
51614,I was wondering about these because they’re soooo cute and seem to be protective. I drop my phone HARD and often... do you think it holds up?,best iphone case
64689,call the stores before you head out. Save yourself the trip.,Best Nike running shoes
72702,"I'd say GPX, but there are mice coming out soon to match it's weight with arguably better shapes.",best wireless lightweight mouse
31975,"I agree with strawboy that OP meant anniversary of his card, not his wedding.",best hotel to live in
25805,He Kolpaked,best cricket teams of all time
36026,"Learn to sip whiskey. It is a good skill to have, and if you drink water you are more likely to feel alright the next day.",best alcoholic drink
60777,I was hoping someone had recommended this. Shook me deep,Best comedy show on Netflix
4423,"Doesn't matter how many packages you've installed, Sublime will always be a text editor, not an IDE.",best text editor
10277,"Mine have been opened on every recent trip where I checked bags, so I guess YMMV.",best suitcase lock
