idx,text,query
47854,"Casio fx-9860GII

It's graph based. Will give you HUGE advantage over other calculators once you are used to it. 

Also since not many people use it you are almost always allowed to bring it into any kind of testing or exam (ACT, calc/physics final.. etc) because nobody knows what its capabilities are (except for you).",best graphing calculator for vector calculus
56493,"I tried both and like both equally, not sure which one I would choose.  I actually ended up going 4K 144hz and I’m really enjoying it.",best desktop monitor
30984,I agree with you. Feel free to share your knowledge on your ideal countries to settle down,best country to live in
72165,You are my kind of person. I was going to post a very similar list with the exception of Limbo which I have not seen. And I may have thrown in Charade as well.,best movies with a cool twist
34515,Ya she was all about that Gronk.,best NFL player
50546,so many timless beats on this album,best rap album
66402,They should sack löw or else Germany will be out of top 50,best soccer team in the world
36283,"Yes, ask for a chilled glass too!!",best alcoholic drink
40011,Weird flex but ok,best Chrome extensions
5486,Home Depot is as well!,best home improvement store
48277,"Not saying that you would want to match it exactly. That's a personal choice. But whether you want an exact match or the perfect complementary color, the flexibility of paint color makes it the easiest to adjust.",best color to paint with
40019,No point in using both. Just stick to uBlock Origin.,best Chrome extensions
15173,"Excellent advice, please take this into consideration before planting! My gigantic crepe myrtle (planted by original homeowner) eventually destroyed my sewer pipes. Granted, they were very old clay pipes so you hopefully will not have the same issue, but definitely look into where the pipes are and what they’re made of before planting near them. I found a way to replace them without having to remove the tree, but it was stupidly expensive.",best tree for the garden
38580,"BS even covers mainstream stories sometimes with a Business Perspective so its refreshing (& layman friendly) to read.

BS > ET ..",best newspapers to read
71225,*grinds teeth*,best movies with a cool twist
11771,"Roses are red.

Violets are blue.

Eat a bag of dicks, Dad. 

I love you.",best gifts for dad
33809,i dont really like XY but they have my favorite post game character AKA Emma,best Pokemon game
71405,PREDESTINATION,best movies with a cool twist
54959,I rented at a place that had well water. The brita made the water palatable.,best water filter
66608,What's silly?,best soccer team in the world
2302,They have a super cheap calzone lunch combo I love.,best pizza place in Santa Barbara
45283,"Yeah, perhaps. Thanks for the idea!",best gaming system
64214,Across the stats trilogy by Beth Revis was my favorite in high school,best place to pirate audiobooks reddit
347,"Totally, I like this!

* nnn for navigating a tree to see details about files, basically an interactive ls because (I haven't learned it properly) 

* terminal when I remember where everything is and I have to so simple operations

* Thunar + catfish when I need more visual feedback of the files I'm working with, if I need to operate over many files that do not share a common name or when filenames contain special characters that need to be scaped by the terminal. Also for whenever I need drag and drop",best terminal file manager reddit
28518,SOYLENT GREEN IS PEOPLE,best breakfast foods
