idx,text,query
1716,Homemade vanilla ice cream,best ice cream flavor
40367,What's the difference between the AMD and NVIDIA cards? I've never really looked at AMD before.,best midrange GPU
58393,"Came here to promote this one as well. I was briefly in a sorority in college, and we ladies all had an ongoing joke about how this fragrance was so good that it was the deal-sealer when it came to one night stands. We were only mildly joking.",best cologne
55232,Is that Upper Ausable Lake?,best places to hike in the east coast
24010,The second season of Gin no Saji is bad? How? The second season is so much better! It's one of the most realistic Shounen series out there!,best anime
9146,My dad has used Arm and Hammer for as long as I can remember and it's all I've ever used.,best toothpaste
33644,"I’m cautiously hyped for the 2020 Soul EV, the range increase it’s getting is enough for me to justify as an everyday commuter.",best electric car
7155,What color to get though? That’s such a difficult choice...,best iPhone
45768,"I'd rather munch vitamin c/tums/halls before necco wafers. Like thin sliced sidewalk chalk. 
1. Item
2. Item",best trick or treating candy
7677,"/u/adough1213, I have found an error in your comment:

 > “spend more ~~then~~ [**than**] $400”

It looks like it was possible for you, adough1213, to have posted “spend more ~~then~~ [**than**] $400” instead. Unlike the adverb ‘then’, ‘than’ compares.

 ^(This is an automated bot. I do not intend to shame your mistakes. If you think the errors which I found are incorrect, please contact me through DMs or contact my owner EliteDaMyth!)",best laptop for general use
28582,"Oh man, the best breakfast I ever had was in Austria and Germany - they had a spread of [kaiser rolls](http://en.wikipedia.org/wiki/Kaiser_roll), cream cheese, ham, cheese, and jam. They also had plain yogurt, which I flavored with jam. It was magnificent.",best breakfast foods
18866,"Lost it at ""He's like a big frog that died.""",best YouTube video
22715,it would probably happen less if he had talent.,best celebrity
68019,"Also, if you like the Hyperion Cantos, I would highly recommend Illium and Olympos also by Dan Simmons.",best science fiction novel
43356,"I don't share links anymore, there was a time I did and it brought a bunch of problems.

Yes ogury mediation is better, you need to disable the networks I listed though, those networks just want cheap traffic, they'll buy your USA traffic and pay you next to nothing for it, the other networks I listed pay good eCPM with volume, which is what you really want.

Ogury Mediation pays net-1 as well with a 2% fee and net-30 without fee, slightly steep but, cash flow is important.",best ad service for mobile applications
22579,On the dvd commentaries for community the other actors politely trash trash talk him quite often,best celebrity
41608,Yes me too,movies like Inception
25207,"That's the case with every other MCU protagonist, so... yeah.",best spiderman actor
65906,At least some of the schools don’t belong above Berkeley and UCLA. Notre Dame doesn’t deserve it.,best college in california
42615,"The thing about Twin Peaks is that even though it's old, it's not as old as it looks because it was intentionally campy. I think more people would be receptive to it if they went into it with that knowledge.",best detective show
30708,Poor thing...It's not the fairy tale version you are expecting...,best country to live in
60974,Its huge in the UK. Its a show set in a secondary school in England. 4 different personalities become friends and they do stereotypical teenage shit.  It's 5am where I am. I probably didnt sell it very well!,Best comedy show on Netflix
31519,"When we were looking at hotels in Sydney, we passed up the Shangri-La and the Four Seasons for the Langham. It was the best choice. Their breakfast and afternoon tea were top notch, and the service was fantastic. The beds were excellent, and helped us get over jet lag pretty quickly.",best hotel to live in
6052,"I Love you now Die will really take it out of you. I was so conflicted. The Cheshire Murders was originally HBO as well but one can find it easily, like on yt. That’s another documentary that made me so angry. It made no sense, not the documentary, but the crime and how it was handled.",best Netflix documentary
10992,[https://www.uniqlo.com/us/en/backpack-404888.html?dwvar\_404888\_color=COL69#q=backpack&lang=default&start=2](https://www.uniqlo.com/us/en/backpack-404888.html?dwvar_404888_color=COL69#q=backpack&lang=default&start=2),best backpack for college
