idx,text,query
43987,"[Controller](http://amzn.com/B002YVD3KM)

[Emulators](http://www.emulator-zone.com/doc.php/nes/)

[ROMs](https://www.google.com/#q=nes+rom)",best items under $100
31155,"CPH is superb place to visit. But not as great as all the hyped articles say, to live. Its very much quite subpar if you are not danish or very outgoing(even then questionable). Its not even most liveable place in Dk, I would say thats Aarhus.",best country to live in
43962,Ill stick to Swishers and weed.,best items under $100
9690,What's wrong with San Nic,best dorm hall at UCSB
60072,There’s this one by Soap & Glory that I used to love but I don’t know if they make it anymore.,best perfume
22997,"I saw her a few years ago and we weren't allowed to touch or have pictures with her, but I asked for an autograph to be made out to my dead brother who introduced me to them and she just gave me the biggest hug. Can confirm, very tiny woman.",best celebrity
54668,"Yes, but not nearly as often, these last years and years. You just scrub them every 6 months or so with a toothbrush until they wear down. We've had this set almost 4 years, and they'll last at least that long more, they seriously last forever lol",best water filter
53934,"Best natural treatment I have been using for years.
The moment you notice your throat is getting sore/twitchy, gaggle with apple cider vinegar ( it has an interesting numbing effect) it is a harsh taste but it's great at wiping out a cold just as it starts.
Due to the extreme ph of it, do not brush your teeth for at least half an hour after using. 
As I've been using for years and my family won't use it, they get sick and I can control been sick 90% of the time ( hitting it ASAP is important )",best medicine for a cold
70051,There are very few park ranger jobs mind you.,best major to study in college
21241,also Soldier,best workout music
7207,11 (regular),best iPhone
15179,This one for sure.,best tree for the garden
8694,"oh, and in case you're wondering, standard Colgate Total was the most-recommended one, because it's not very abrasive, and uses Stannous Fluoride.",best toothpaste
3546,"this is really helpful, thanks!",best college for research
73567,I like the first of 2 above. Used it on the AZT and satisfied.,best battery bank
21688,You just successfully ruined my childhood.,best winnie the pooh comic
31947,"The Marriott Platinum Challenge is pretty easy to do http://loyaltylobby.com/2014/03/13/marriott-rewards-taste-of-gold-platinum-elite-status-fast-track-offers-2014/

Nine nights in three months, get platinum to 2016",best hotel to live in
49533,"It also survives multiple upgrades. There's no chip slot incompatibility or anything like that. A good investment imho. 

As long as you buy them at the right time. And I think this is a great time to get an IPS monitor.",best gaming monitor
6100,That's not even a fucking documentary.,best Netflix documentary
71115,My copy of the film has that scene on the disc cover.,best movies with a cool twist
65573,"I switched from Verizon to Google fi, and my signal everywhere got noticeably worse.

Not worth switching back because I hate Verizon, but Verizon definitely had significantly better service for me.",best phone service company
52466,4eva Is A Mighty Long Time,best hiphop album
16334,"This pair from this guy. It's handpainted, and I have gotten an ton of compliments!

https://uglybell.com/product/another-whoopsie-wave-2/",best sunglasses for fashion
56887,Right out of the tap.  It's damned near free and good for the environment.,best water brand
45301,Perfect thanks I might go for PS4 I think.,best gaming system
