idx,text,query
40428,"3060 hasn't been even confirmed tho.
 It's possible Nvidia doesn't make one.",best midrange GPU
56472,"do not upgrade to 32, you will hate all monitors",best desktop monitor
22600,"I have a friend who worked at a golf course he played at from time to time.  After the round he would apparently head into the clubhouse restaurant/bar with a huge posse, order upwards of $1,000 in food and drinks, be waited on hand and foot because he's Michael fucking Jordan, and then not tip whatsoever.  Literally *zero* tip.",best celebrity
11651,Lmao this is so good,best gifts for dad
45933,"Are you thinking Atkinson's bars?  I say that because I read this story like it was my own.  They are AWESOME.  
http://www.oldtimecandy.com/peanut-butter-bar.htm",best trick or treating candy
39213,"Opera's privacy is bad, but the browser itself it amazing. Especially on Android.",best web browser
13743,"This is my favorite study: [Effects of remote, retroactive intercessory prayer on outcomes in patients with bloodstream infection: randomised controlled trial.](http://www.ncbi.nlm.nih.gov/pubmed/11751349)

The most brilliant piece of understated satire I've ever read in a scientific journal.",best research paper archive
72445,"Buckling springs. Each word you type has extra gravity with those. Basically typing on buckling springs just screams ""manly"". It's like hammering nails.

But, if you do not have the stamina for it, Topre is the best. Cherry is just meh compared to those.",best keyboard switches
41277,Lap Slide Guitar in the style of David Gilmour.,best instrument to play
35775,"Long island iced tea. The quickest route to fucktardville I've ever had. That shit will make you teleport.

Edit: apparently many of us have somehow been violated by this drink.",best alcoholic drink
9294,"You can probably ask your doctor too, and get it filled at a pharmacy.

My dentist sells it for $12...",best toothpaste
30112,This.  The French and Indian War was just one theater of the Seven Years War,best Mexican war to study
55135,The Appalachian Trail is on my bucket list of hikes.,best places to hike in the east coast
71287,"I would add The Handmaiden, this movie catching me off guard, I love it. Would definetively recommend, gets more layered as it goes.",best movies with a cool twist
20807,A lot of Infected Mushrooms,best workout music
36444,"If you're watching your calories alcohol in general should be avoided. 9 calories per gram of alcohol, same as fat. But Indian tonic water is naturally lighter and I'm my opinion nice for gin and tonic.",best alcoholic drink
59528,"Oh this is easy lol. You like really sweet and girly perfumes! I can tell you like your gourmands and sugary scents. I think you’re in your early 20’s, maybe 22-25. You’re very feminine and extremely girly, very outgoing, loud, fun to be around, and personable with those around you. You love to stand out in a crowd but just like your taste in perfumes, you’re also sweet and adorable to boot! Probably work in fashion or something creative, like a designer or artist",best perfume
71748,"Wanted to second this not just with an upvote but also with a comment, as this movie is worth it.",best movies with a cool twist
4789,"They like to have 5 different areas for the same category.

Need a washer for your hose and sink, that's in two separate places..... Absurd. 

Lowe's has it all in one spot. Lowe's price matches, Home Depot says they don't, not worth the fight to call corporate or show the manager their own site, which they don't want to look at cause it proves them wrong",best home improvement store
56246,One of my favorite movies of all time. Glad someone put this on here. Couldn't recommend it more.,best action and adventure movie
32087,Was this recent?,best hotel to live in
54979,"I've tested the same way.  The tap is perfectly neutral pH while the Brita and some other brands always come out acidic.  Oddly enough, PuR filters make the water alkaline.",best water filter
69470,"Jokes on you, I'm getting a math degree too...",best major to study in college
22113,George Foreman in a rite aid in NYC many years ago. Was very nice and patient to the fans asking for photos and genuinely pleasant to everyone he talked to in there.,best celebrity
61648,"Dragon quest 11, Final Fantasy 8 and Lost Odyssey! Those games had the biggest impact on me while and even after playing.",Best RPG game on PS4
