idx,query,text
16533,best pet for toddlers,"We 've decided to get two goldfish the weekend , we 'll start small and work out way up in a few years"
28254,best breakfast foods,Greek yoghurt with blueberries and müsli.
34386,best NFL player,If only coach had put him in...
66463,best soccer team in the world,"Wales 18th, wot"
20664,best workout music,Ready to Die (song) by biggie
14767,best romantic novel,"I second this.. This was amongst the earliest romance novels I read and inspite of a decade of reading hundreds of romances, this one stays my favorite."
8161,best toothpaste,"OH THAT'S RIGHT.

MY CHILDHOOD ALSO INVOLVED LOADS O' SENSODYNE.

this is like remembering a long lost brother. I haven't thought of that name for so long."
15302,best tree for the garden,"I've always been really captivated by bonsai, I tried to grow one from a seed and killed it :/ one day I'd like to have many bonsai and actually be able to care for them properly"
14721,best romantic novel,"I believe the official genre for Rebecca is ""romantic suspense."" Read it about a week ago, seems pretty accurate."
20992,best workout music,Till i collapse by Eminem
25992,best politician,do you own a gun?  kill everybody thar disagrees with you and if you are right you can have much sex with teenage girls
48077,best color to paint with,"How the psyche perceives the world is a science to be studied. It's called ""Psychology""."
72553,best keyboard switches,"Clears or reds IMO, Browns have a really weak bump"
53568,best medicine for a cold,"It doesn't help anybody. It's, literally, a placebo."
44467,best items under $100,Blackout curtains (or just any way to block the light coming through your window) - I fall asleep so much faster now that my room is pitch black at night.
41189,best instrument to play,"You should add, want to make friends with a bunch of second violins: Piccolo."
28016,best breakfast foods,Waffles are pancakes with a syrup trap.
19339,best YouTube video,My absolute favorite. Whenever I imagine this video I burst our laughing and my girlfriend turns to me and says “you’re thinking about sail cat again aren’t you?”
8881,best toothpaste,"I'm using Colgate MaxWhite One Active (A whitening toothpaste) with the following ingredients:
Aqua, Hydrated Silica, Sorbitol, Glycerin, PEG-12, Pentasodium Triphosphate, Tetrapotassium Pyrophosphate, Sodium Lauryl Sulfate, Aroma, Cellulose Gum, Cocamidopropyl, Betaine, Sodium Fluoride, Sodium Saccharin, Xanthan Gum, Polyethylene, Sodium Hydroxide, Cinnamal, Limonene, CI 42090, CI 77891.

Is that one abrasive? And if yes: Will it damage my teeth when I use it daily? (It says to use it three times a day… I brush twice)."
37169,best amusement park,"disneyland will probably be the most memorable. it has a little something for everyone. try to go on a weekday (not friday lol) to avoid the crowds as much as possible.

knotts is also very fun, lots of roller coasters and good food. six flags has better coasters than knotts IMO, but it’s a fair drive.

avoid seaworld at all costs. an unethical and garbage corporation.

can’t say much about universal because i’ve never been, but it doesn’t get as much hype as disney."
18839,best YouTube video,"Ahhh, YouTube comments. You know you shouldn't read them, you know they're going to be fucking awful, and you know you should just skip them entirely... but then you still look anyways. Afterwards, you just facepalm yourself, wondering just how the hell these people function in real life. 

Seriously, why does YouTube have the absolute worst comments?"
18694,best YouTube video,Vet Ranch. Makes me happy seeing cute puppies and kittens get all fixed up and sent to a nice home.
15020,best romantic novel,"Anything by J. Daniels!!! I love the Sweet Addiction series and Dirty Deeds, simple premises but sooooo addicting and good!!"
49331,best gaming monitor,The LG27GL850 is the nicest gaming monitor I've ever had. I think you should be able to find the 27GN850 a little cheaper. The ability of the pixels to refresh so fast makes it amazingly clear and the ips panel is pretty damn good.
65281,best phone service company,"Updating now, thank you"
