idx,text,query
66745,If the EU was a country if would dominate the world,best soccer team in the world
6547,"Gunna have to agree with Icarus, The Devil You Know is also REALLY good.

But if you’re looking for a change of pace The Barkley Marathons is a fun ride (not sure if it’s still on Netflix)",best Netflix documentary
67055,Their safety record isn't bad per se...they are one of the highest volume sky diving facilities in the country. The sport is inherently dangerous (See Minden/Tahoe tandem death just a couple days ago) but their accidents per # of skydivers is no worse than the national average.,best places to skydive in california
69288,Wow that's really interesting. Thank you for sharing. What do you do now?,best major to study in college
39612,/r/SuggestMeAPodcast as well 😁,best podcast for biologists
71065,Old boy is the ultimate form of what you're looking for!,best movies with a cool twist
15895,"That's what I said, qualitywise there is no difference, but the price jump is real. ;)",best sunglasses for fashion
11670,"Does it say ""Bad Mother Fucker"" on it?",best gifts for dad
34040,Also note BW2 is a psuedo-sequel to BW so if you want to play it chronologically for the story play BW first.,best Pokemon game
23085,"Peter Dinklage was in town for our comic expo in Calgary and i was playing blackjack at the casino by the expo center with my bestie.  

Pit boss kept coming to all the dealers and whispering in their ear.  Girl then looks at us and says: you two watch game of thrones?

I say yes.  She says: oh apparantly some famous guy from the show is over there playing blackjack...

Sure enough he's there playing blackjack.  We cash out and head to his table and sit down.

He asked if we were on a date to which my bestie replied she was gay and i am definitely not a woman haha.  Dinklage actually goes: well my foot tasted great haha.  Ended up playing blackjack with him for over an hour and drinking on his tab.  Super down to earth and polite.  

Everything id hope a celebrity encounter would be like.",best celebrity
9524,Or bubble gum flavored. Same thing.,best toothpaste
55803,its really only bad when you compare it with the rest of indiana jones movies.,best action and adventure movie
59582,"In no order:

1. Nicolai New York Intense

2. TF Grey Vetiver

3. Mancera Aoud Vanille

4. Rasai La Yuqawam

5. Costume National Homme

6. L'eau D'Issey Pour Homme

7. Acqua di Parma Colonia Club

8. Penhaligon's Sartorial

9. Creed Green Irish Tweed

10. Creed Viking",best perfume
35664,I break out in handcuffs,best alcoholic drink
63053,"Hi search for **Stephen Grider's** course :

Modern React with Redux [2020 Update]

I can say that it is pretty elaborate and explains in depth  various react concepts / project setup / deploying application to netlify etc. , 

If you are a beginner you could begin from very start , but if you know react or have been working on it , you could skip some videos and start working on projects mentioned in the video series. 

There is some discount thing going on its available for 455 rupees ...",Best online React course
12455,"If your mom is a grandma, once my mom made a custom fabric with a word cloud of everyone in the family's names (Spoonflower) and sewed pillows and napkins out of it. My grandmother, a very cold old lady, cried. I think most grandmas/moms/matriarchs of large families would love this!",best gifts for mom
42867,ugh. the killing was so good. love me some joel kinnaman,best detective show
4325,"That would ignore your existing emacs and start yet another instance of emacs.  

For that reason, it's better to use `emacsclient` instead of `runemacs`.  But you need to make sure you do `M-x server-start` ahead of time in emacs.",best text editor
40017,Get the real thing r/pihole,best Chrome extensions
30435,"Oh, STFU. *bang*",best Mexican war to study
32830,I like this !!!!,best free online grammar checker
29019,Fantastical 2 with a google calendar set up,best calendar tool
11016,"So I just fell in love with this bag after looking at it's components and attempted to use the 25% as a Student but after signing up with ID.me (the third party used to verify you are one) it won't let me verify saying my information is restricted, just a heads up that you may encounter problems whilst also stealing this thread to ask for advice on the issue.",best backpack for college
18921,I knew I was hearing Knife Party in the background...,best YouTube video
7469,"The [**Lenovo ThinkBook 15 Gen 3**](https://lenovo.vzew.net/NKR2kv) is another option. It isn't as durable or reliable, but still a decent option.",best laptop for general use
