idx,text,query
26492,Lying skillz,best politician
46577,"Kinda wish I lived in Wisconsin now, Pretzel MnMs are my jam but I rarely ever find them",best trick or treating candy
7305,"If you don’t play games and just need a big phone, every iPhone since 8plus are still good considering you want to use for 4 years and assuming you want to have updates coming your way.",best iPhone
50631,I don't think anyone here doesn't rate ryan lewis's ability to make a beat,best rap album
33854,"Personally it has to be Emerald, currently imo it has the best rival gang fight that makes sense. Magma wants Groudon aqua wants kyogre.
Both gangs achieve their desired achievements, something other generation gangs can’t say.
And unlike a some what mediocre plot to stop the bad guy ( platinum was just garitina coming out of no where) (6 was basically hey u broke in take this legendary) , u has to go all the way to sky pillar wake rayquaza and stop the madness that took place in hoen.
Not only that there was a refreshing after game. And I mean extremely, the fact that safari zone expanded to include gen 2 Pokémon and the fact you can do the battle frontier , and the grand Mac daddy fight of  stone the elite champion. 
Other generations can’t compare gen 2 Crystal is the closet imo with the fact that you can go both lanzo johto and follow suicine.
My rank 
Gen 3 
Gen 2 
Gen 6 
Gen 4
Gen 5 
Gen 1 ( says a lot since I was 5 during red/blue)  
Gen 7 ( extremely bad imo)",best Pokemon game
28255,"Banana, raw almonds and Jasmine tea. This is what I make for myself. When I eat out it is Benedict or pancakes or both if I can play ""Let's Make a Deal"" ordering.",best breakfast foods
27486,I think the greatest method actor is Aamir Khan. Innumerable takes before a scene gets okayed.,best bollywood actor
9135,http://www.youtube.com/watch?v=l6tAW7bbnAU&feature=youtube_gdata_player,best toothpaste
27366,"Sq, net, googl, Sofi, crm",best stocks to buy
67075,I jumped at Oceanside in 2013. Once of the most beautiful DZ's I have ever jumped at. So for a tandem I'd say go for it. Try to get close to sunset.,best places to skydive in california
57856,Polo Red and Dior Sauvage.,best cologne
60298,!! an actual metric!  that's awesome!  What's is silly about your statement is that it reminds me of my kill-a-watt sitting right behind me.  I'm going to go plug that into the freezer right now!  Thanks!,best freezer brand
34275,"John Dorsey is ""responsible"" for 4 of these guys and was in the room for a 5th with Aaron Rodgers",best NFL player
50694,J cole is ass imo. Cornball still making cornball music for student athletes. I think Navy Blue is the craziest right now the beat on Ritual and the video so good.,best rap album
17746,"She stole $125,000 off her best friend?! What happened??",best Kardashian
42670,"Hannibal, The Fall, The Break, The Sinner. And for a movie, Prisoners if it's available on one of your services.",best detective show
6048,"to be fair, he is a lawyer.",best Netflix documentary
17095,"Google “FTL”, tell me the first hit you get from that.",best iOS game
11081,MIS Backpacks,best backpack for college
5935,Thanks alot man!,best programming language for web development
35067,Yeah Jamarcus was like a gazelle out there in his prime.,best NFL player
52358,"Yeah,  those are all much better albums.",best hiphop album
6689,"The new models are usually announced in September, so if you can limp through another month, you might want to wait.",best iPhone
11887,"An experience would better than an item: a massage, a ticket to a sporting event, a beer or wine tasting.  Something they can relax and enjoy.  Or, depending on the person, something they can enjoy with the new baby: infant/parent swim classes, tickets to the zoo.",best gifts for dad
27445,"Aamir Khan

Akshay Kumar

Shah Rukh Khan

Hrithik Roshan

Ajay Devgn

Salman Khan",best bollywood actor
