idx,text,query
31355,"Well its not like theres much else to compare education. Its not like you can compare countries for english comprehension when they dont speak english or compare them for knowledge of italian history when they arent italy. 

Science and math are universal, so are probably the best measure for comparing education.",best country to live in
15559,"Another tip for planting any fruit tree to deter deer, make cages around the trees. That is what I helped my friend with. The cages though have to be tough enough to stand up to some bastard deer that wants food. Also we put a ring around the trees with fishing line. From experience growing other stuff outdoors, fishing line seems to freak deers out.",best tree for the garden
22481,"Bill Nye. Horrible. I took a group of high school students to an engineering fair at University of Illinois in 2001. Bill was a special guest. This was a big deal for one of my students as he was the inspiration to pursue science. My student made a t-shirt that she wanted to get signed by him if she got the chance. We drove four hours to get there, walked around and viewed the projects that were on display, and watched some battle bot competitions. On our last walk through, here comes Bill down the hallway. I nudged my student to go ask for an autograph. She told him that he was a huge inspiration and asked if he would sign her shirt. He said that he did not appreciate that she was interrupting his walk. She showed him the shirt. He rolled his eyes, scribbled on the shirt, and tossed it to her. She looked like she was going to cry. Instead she walked over to a garbage can and threw it away. He said, ""Whatever"" and went back to looking at the projects.",best celebrity
38165,give Steven Moffat the Pulitzer first: [https://en.wikipedia.org/wiki/Time\_Heist](https://en.wikipedia.org/wiki/Time_Heist),best Marvel movie
17385,Good enough,best iOS game
28307,"Peanut butter and banana on whole wheat, with a glass of milk. I'm 34 and I breakfast like I'm nine.",best breakfast foods
17424,"Best rpgs: KOTOR and best free is vampires fall: origins
Best sandboxes: Minecraft, terraria
Best shooters: COD mobile
Best platformer: Castlevania SOTN, SpeedRunners Best runner: blades of brim
Emotion indie games: journey, brothers a tale of two sons
Best open world: any rockstar game 
Best tapper: tap titans",best iOS game
30405,"""Halls of Montezuma"" refers to the Mexican-American War's Battle of Chapultepec, where a force of marines stormed Chapultepec Castle.

""Shores of Tripoli"" specifically refers to the Battle of Derne, the first (of very many!) overseas land battles fought by the US.  A detachment of marines led a mercenary army against the Barbary state of Tripoli during the First Barbary War.",best Mexican war to study
42833,Cold Case 😁,best detective show
45176,Pizza Stone.,best items under $100
20261,and Stronger. Can't forget about this one.,best workout music
60950,"Malcolm in the Middle.

It was okay back in the day, but we binge watched it and man, it's really very well done.",Best comedy show on Netflix
61963,"I already ""plat"" DSI on pc, the only remaster I will hope to is Demon Souls 

Is NieR customizable? I thought you could only play with the same character always",Best RPG game on PS4
17171,the touch controls are surprisingly good,best iOS game
36943,"I had a really good ride on Superman last fall with crazy good airtime, and also had a good ride on Roar. I rank Superman at 66 and Roar at 85 out of 280.",best roller coaster at six flags
22324,"All of these were waiting tables:

Waited on Gene Wilder for his birthday years ago, he was incredibly nice and laughed so hard he cried when I told him we had “everlasting pistachio” ice cream.

Betty White was hilarious and tipsy after wine and would not stop flirting. If I had been 60 years older...

NPH was also gracious as humanly possibly, insisted we have a drink with his table while we waited on him, and tipped like a champ.

Seth MacFarlane was amazing. Drew me an original cartoon and signed it there at the table. After paying and tipping 100% he refused to let me buy him a shot of whiskey and instead bought me one, then invited us to meet him out later.",best celebrity
58203,Try DG The One Desire. Came out last year. It is an EDP instead of usual EDT. Popular and lasts longer.,best cologne
54999,"My recently-purchased Pur filter says it removes 99% of any benzine that might be present in my water (local contamination, perhaps?).

So ya, I think it has the potential to make drinking water ""safer."" That said, tap water in the US is extremely safe.",best water filter
22421,"Ringo Starr likes this restaurant by my house. I have run into him a few times while I’m up there, if he’s with someone else then he’s bearable. 

There is thus one time though, I was with a friend and he exited he restaurant with his wife. My friend saw who he was and looked shocked. He just looked in our direction and said, “yes it is I” and drove off. 

We were then informed by the valet guy a few feet away that we got the lucky end because some older folks were nearby. In short Ringo is a salty man.",best celebrity
68710,"It is hard going until you start figuring out what some of the concept words mean, but once you get a glimpse of what's going on it really takes off.

The problem is that what's going on is at first really confusing both to the reader and the main character, because there are major gaps in both his and our knowledge of the world and plotline... which works to help us understand the problem the main character is dealing with but is also kind of unpleasant for both us and him until it starts getting untangled a bit.",best science fiction novel
5677,Define really good money? A living wage for a 1st world country? Where you finding work? UpWork?,best programming language for web development
36312,Jameson,best alcoholic drink
5480,They are so deceptive about that. Store credit is not a rebate,best home improvement store
62496,Which dark souls? Or any of them?,Best RPG game on PS4
71744,Aaaahh yes. It's been a while since I've seen it and Norman being his mom is so in our culture I forgot it was a twist.,best movies with a cool twist
