idx,text,query
60989,Scrubs!,Best comedy show on Netflix
17533,"SNKRX 

Melvor Idle",best iOS game
41318,"Harps are amazing, but I like the yamizen... Kamizen... Shamizen... That 3 string japanese one. I'm noy sure why but it sounds beautifully simple and cultural.",best instrument to play
18069,I'm camping here for the tea,best Kardashian
48995,"Haha, I had this dilemma last week. Bought the LG850 and I am super happy with it. Easy to setup and good calibration straight out the box. Can highly recommend it.",best gaming monitor
23303,"I don't really understand how people find Project Cars to be arcady. Maybe they're comparing it to Assetto Corsa, but AC's ""realism"" seems to be based on giving every car so bad mechanical grip it's like driving with slicks on a freshly oiled tarmac. 

Shitty physics =/= realism imo.",best car racing video game
58188,Thanks Sean Connery.,best cologne
2112,"The thin crust is a pre-made refrigerated crust. Tomato sauce is hunts, cheese is Kraft, like its not actually a very special pizza. But for some reason that pizza just scratches an itch that others cant.",best pizza place in Santa Barbara
29057,Dawn Calendar,best calendar tool
39351,"You must be a ""proud"" American :P",best web browser
70756,Serenity (2019),best movies with a cool twist
23343,Forza Horizon 3.,best car racing video game
28008,"I'm reposting this from myself a bit farther down but yeah this.  
A good waffle should be crispy on the outside, fluffy on the inside and the best part is it holds more syrup than a pancake can. Also you should be using real maple syrup none of that Aunt Jemima fake crap.",best breakfast foods
53036,"Ayyyy shoutout maassai tho, Construction 002 made me anticipatory for more work from her last year & the album was good so was nice to see.  

Her & Nappy Nina are pretty cool w/ each other & that’s how I got put on; maassai’s verse on “Modestly” is supreme.  Between that & “gold & smiles” I was sold & was like bet, let’s see. 

It took me 2 listens to really mesh w/ it & I’d suggest for anybody who checks it out.

*I haven’t peeped that 454 & it looks like I’m bound to cause weird & plugg in one is up my alley for sure.",best hiphop album
22932,"Dude, I would freak the fuck out if I ever met Tony Hawk. I never really skateboarded but I was fucking obsessed with the sport. Hawk was and still is my favorite professional athlete. Super stoked to hear that he’s the fucking man!",best celebrity
35893,"It is true.

Source: a different bar tender",best alcoholic drink
16390,"None, waste of money. Sun never shines here.",best sunglasses for fashion
1519,Lavender grows like crazy in my garden... I think this is going to have to go pretty high up on my list of flavors to try making!,best ice cream flavor
56624,Any love for 240hz monitors?,best desktop monitor
31667,I don't know.  I just max out the hotel and air points.  Not sure how creative I'm able to get otherwise.,best hotel to live in
6735,"Remember when it leaked, what a story. Then it turned out it was already leaked a year before in the iPad 1 leak. It was just so different from normal no one spotted it.

https://www.engadget.com/2010/01/27/is-this-the-apple-tablet/",best iPhone
70627,"3/4ths of the movie it’s a family getting their vacation hijacked, the last 1/4...well, don’t wanna ruin it if someone takes this recommendation.",best movies with a cool twist
65462,"Yep! There is a column called ""International Coverage"" which is essentially international roaming.",best phone service company
58846,"Bottled night is nice, but I LOVE Boss Bottled. It's marshmallow-y",best cologne
71987,Snowpiercer,best movies with a cool twist
