idx,text,query
55397,"Read Drew Hayes. Super Powereds, NPCs, Villain's Code, or Second Hand Curses. 

Dose realy fun books and the characters are so wll done the feel like old freinds.",best action and adventure novel series
10446,3/5 anybody?,best suitcase lock
43121,Murder She Wrote is imo the best pure Whodunit ever done.,best detective show
56961,I thought people on this sub wouldnt like smartwater because its owned by coca cola,best water brand
20068,Somone got lazy and just posted a great rock hits list.,best workout music
44778,"Japanese Benriner mandoline slicer, julienne-ing and slicing veggies has never been so perfect",best items under $100
15837,The PC Police are down-voting you but your not wrong and that is helpful. Oakley even has an entire line of Asian fit glasses because SURPRISE all races aren't shaped the same. Pretending that Asian people aren't generally shaped different doesn't help anyone get proper fitting glasses.,best sunglasses for fashion
27426,Some actors are quite good in a specific type of roles but in other roles they are annoying. So ranking them solely on range - 1. Ajay 2. Akshay/srk 3. Saif ( thou he isn't mentioned) 4.amir 5. HR 6. Salman ( if I have to include every name),best bollywood actor
8021,"Yes, there is a decent performance gap between the two. But, the RTX 2060 is still plenty powerful for modern titles.",best laptop for general use
72992,"You could just install Arch on btrfs though. I'm not saying that TW is a bad choice, but it seemed less stable than Arch to me, which is obviously entirely anecdotal. Also, the OBS is not nearly as useful as the AUR.",best Linux distro
66154,"[Ajax starting XI of the 1995 CL final](https://timhi.files.wordpress.com/2010/09/ajax.png)

Substitutes: Fred Grim, Winston Bogarde, Nwankwo Kanu, Patrick Kluivert, Peter van Vossen",best soccer team in the world
18966,Holy shit he actually did it,best YouTube video
18970,What happened to him? Haven't seen him upload in probably a year,best YouTube video
72570,"My favorite are the Cherry MX Reds. Better for gaming than for typing. Quiet and smooth. They encourage bottoming out because there is no activation feedback. This makes them a little awkward if you do a lot of typing, though. Typists generally prefer blues or browns. There are many more switches which mostly vary in travel distance and pressure required to press them.",best keyboard switches
3025,Using ILCs as a webcam over USB still isn't that great. They are all still 720p afaik.,best webcamera
64357,I'm not running the new OSX atm.,best place to pirate mac apps reddit
47311,"For the love of heaven, don’t go to the Coke museum on a weekend. People in my family still talk in hushed tones about the crowds we fought at the Coke museum one nice summer Saturday in ‘16.    

You could ha e an awesome US tour by buying an  Amtrak pass and flying into / out of Washington.  Spend a day in each of these cities.     

Washington> Charlotte > Atlanta > New Orleans > Memphis > Chicago > Cincinnati > Washington.",best state to visit in the United States
3868,"Well, it will if you write it on there.",best online college
54092,"In all honesty, I just take Buckleys. It taste awful, but it really does work.",best medicine for a cold
40846,[Israel Kamakawiwoʻole](http://www.youtube.com/watch?v=V1bFr2SWP1I) got all the ass.,best instrument to play
48033,"You may have missed it, but this is solid science backed by rigorous peer review.",best color to paint with
69704,"I'm starting to think that most degrees are like this now.  It's like a bachelor's is the new HS diploma. So many people have bachelor's degrees these days, that they're not worth what they used to be.",best major to study in college
42798,"Murder she wrote

Edit: Scooby doo",best detective show
44144,"First thought was /r/mechanicalkeyboards .






They really do improve the quality of life for your hands though, and ears. Those clicking sounds.... Yummm.",best items under $100
16641,"A hermit crab... they are so cool. You need to get them different sized shells so they can switch out homes as they grow, some food and to clean the tank out every now and again. Super simple and, again, very cool.",best pet for toddlers
