idx,text,query
48393,A light blue.  Everyone is doing grey.,best color to paint with
21627,http://i.imgur.com/mog9A.jpg,best winnie the pooh comic
47260,Haha. Yeah.  That's the only place that ever happened to me.,best state to visit in the United States
41577,"Anyway, here’s *Wonderwall*.",best instrument to play
64701,"I got lunar glide 3's a month ago, I love them.",Best Nike running shoes
23390,Grid. 2019 release. Often goes on sale for 10$ or less I believe .,best car racing video game
32354,"Yeah can I get a bottle of Fraud Light, i'm trying to cut back.",best hotel to live in
50555,"I love Aquemini and its production, but I prefer ATLiens. It's just so brilliantly understated, which creates the perfect semi-conscious southern hip-hop vibe throughout the album.",best rap album
16373,Ray Ban new style Wayfarers,best sunglasses for fashion
34031,"Crystal is my favorite but damn it's bad lol

Second one is of course, Pokemon TCG 2 on game boy",best Pokemon game
29895,I cannot recommend YNAB enough. It was truly changed my life. Keep in mind I am a college drop out with a modest $17/hour office job. It took me a while to into the rhythm of it but now I cannot look back. I’m so glad I kept trying.,best money managing app
7796,"Roger that. Appreciate the info. Price point isn't really a concern. I'm looking anywhere from $750-2K+. I'm leaning towards the Pro? Because some people were complaining the air overheats. Would you suggest buying a year old model? I heard the older macs are more reliable, or atleast you don't have to worry about kinks. Beyond that I was looking into Dell & Lenovo 2 in 1's... pretty outside of my element though, confusing with all the options.

All I care about is schooling, and preferably note taking in class. I may buy mac air and an ipad pro combo (I heard the notetaking on the ipad can't be matched).

Any info is appreciated! Thanks for all the work you do putting this all together.",best laptop for general use
41659,- Mr. Nobody,movies like Inception
45108,"This is so worth is. When I travel internationally and get back into the states at 11pm, the last thing I want to do it wait with 200 others in customs. Anything that gives a shorter line.",best items under $100
59708,Light blue by D&G or  Mon Guerlain by Guerlain,best perfume
20898,Cinderella man is also a really good em song for working out,best workout music
15662,Which size did you get?,best sunglasses for fashion
23317,"I haven't liked the driving in any GTA game I've played, which includes III, VC, and V.",best car racing video game
51487,"I’m using the apple silicone one atm. Feels really good and very grippy. Have heard some people complaining about the corners peeling of but have had mine for a month and still looks good as new. 

I really don’t think port covers are necessary at all, I would personally just get annoyed by them. I would also definitely stay away from the apple clear case. It looks really bad with the MagSafe magnets showing, is very slippery and the plastic buttons are very hard to use. Not to mention it feels very cheap. IMO the worst case apple have ever produced.",best iphone case
5984,"Imo, even with django, python doesn't feel like it should be used for the web. PHP most certainly does, as does ruby on rails.",best programming language for web development
70034,"The OP did that too, to be fair. I think that's what was the real problem.",best major to study in college
10660,"Just also an FYI, those tiny TSA and luggage locks are pathetic.  Not only can I clip it in half with pliers, but it’s the easiest lock to pick ever.  I can pick it with a gum wrapper probably.",best suitcase lock
17744,Wdym? Do you mean when kaitlyn caused that car accident?,best Kardashian
14539,Same! I never get how shes not mentioned more! She's my absolute fave 💕,best romantic novel
47584,"Connecticut: Skip it and go to another state.

Kind of kidding but if you must there's Mystic Aquarium, Foxwood or Mohegan Sun casinos, Frank Pepe's pizza, Dinosaur State Park, Mark Twain House...",best state to visit in the United States
