idx,text,query
24616,"Business Fish


Bondage Game


Sleeping With Hinako


Madonna


Fullmetal Alchemist Brotherhood


Fetish Doll


Nami 


Houkago Mania Club",best anime
72226,GoFuckYourself is a ublock fork. Check it out,best adblocker extension
21999,"Stan Lee. He was my neighbor for a while, and he directly wrote me letters which I now have framed on my wall. Tom Brady wasn't great, Steven Tyler was really cool/chill, but Stan Lee was the best by far.",best celebrity
73149,Everyone uses arch btw.,best Linux distro
62494,"Well I’ve just looked at Diablo 3 on YouTube, I don’t like them types of RPG, prefer the Witcher type",Best RPG game on PS4
19884,Check out NEFFEX. You'll definitely find good ones!,best workout music
2822,Been using the Corsair HS70...yeah the earpads cushion is failing on me slowly peeling off and I see that it can't be replaced. What about SteelSeries Arctis 1 and Asus ROG Strix GO 2.4?,best headphones
42561,"Movie - Reservoir Dogs
Series - Breaking Bad",best detective show
42646,Yes I agree.,best detective show
17129,"It’s not playable in the Americas but it is in Europe, Oceania and some parts of Asia. I live in Mexico, and downloaded the game with a VPN set to London. 

The game plays like a wonder on iPad Pro but I stopped playing because it doesn’t have role queue yet, and even after ranking up to Emerald, match after match there was always 3 DPS, or last person to choose went Ahri or some shit instead of the jungle we needed, then it was a shower of ”Retreat!"" pings, Turkish cuss words, and it culminated with someone going AFK or feeding 0-22.

There’s a slim chance that when it’s released here next month we’ll have role queue but I wouldn’t hold my breath.",best iOS game
12626,"I got gifted a massage gift card. Problem is I have extreme anxiety about strangers touching me. I ended up regifting the card because just thinking about using it stressed me out.

I made sure the person who got it talked about wanting to get a massage.",best gifts for mom
41903,Dang. It used to be.,movies like Inception
65300,"Thanks! Made it easy to narrow down my options by requirements like international calling and unlimited data. Ended up going with Google Fi despite it not being on the recommended list - any reason, in particular, it isn't recommended?",best phone service company
14840,"The Best Romance Books of the Decade was an outstanding addition to the sub.  [Thank you so much](https://media.giphy.com/media/69FmYZBku9m81vhGH3/giphy.gif) for all of the time and effort you put into it!  Love seeing the results.

Edited to add:  WooHoo for *A Week to Be Wicked* and *The Duchess War* winning their categories!  🥳",best romantic novel
58820,USA Star by John Varvatos is subtle and good for any occasion,best cologne
16454,"Oh hey, I'm in here!",best sunglasses for fashion
73291,MXlinux / Debian / Ubuntu / Manjaro,best Linux distro
32659,TripAdvisor.com. There are guest reviews and pics a plenty on there.,best vacation resort
7456,I am! Thanks for the quick responses.,best laptop for general use
9980,Why do you say that?,best portable charger
71640,"The Pact is on Netflix, that has a twisty surprise ending.

I also second The Orphanage, and add Orphan to the list as well.",best movies with a cool twist
7955,15.6in Ryzen 5 4600H GTX 1650Ti 512GB SSD. Does this sound right (good?),best laptop for general use
8821,"Nooo I don’t use that anymore, I just did in the past. Love the taste, hate the issues that come with it.",best toothpaste
1647,I want to say ick but that wouldn't be very nice.  How was it?,best ice cream flavor
52918,The Chronic by Dr. Dre,best hiphop album
