idx,text,query
36574,Brazilian Caipirinha,best alcoholic drink
53281,"If OP destroying Anker cables, apple cables won't even survive the shipping process lol",best usb c charging cable
61596,ha well to be pedantic i suppose that means God of War could be an answer to this thread because that has a lot of the same elements,Best RPG game on PS4
59559,"> I don't know a few of these, but judging by the ones I am familiar with, you have fantastic taste! I'm guessing a late-20s to late-30s guy who likes a good strong drink (perhaps a whiskey or brandy) and has a penchant for opulence, contemplation, and leisure. Do you perhaps live in a cooler climate? I ask because many of these are quite warm, smoky, and amber-heavy. You seem like a Taurus, lol. Definitely somebody who's interesting to talk to.

Thanks! I'm 28. I really do like whiskey, but I don't drink it since I have a feeling I won't stop. I lived in Siberia for 7 years, that's why I tend to wear such fragrances. I'm a Cancer and definitely try to keep my interests in wide range to have an ability to support almost any conversation. 😁 Pretty spot-on 👏",best perfume
41485,">unless you're a tuba

umm tuba is great what are you talking about",best instrument to play
12277,"Look, if neither my wife nor a frank and serious talk with my cardiologist is able to stop me from cramming fistfuls of Doritos into my quivering maw and get me off the couch, what makes you think a small led display on a rubber wristband will?",best gifts for dad
68242,"* The Left Hand of Darkness by Ursula K LeGuin

* Look to Windward by Iain M Banks

* Ancillary Justice by Ann Leckie

* The Time Machine by HG Wells

* Snow Crash by Neal Stephenson

* Needs time to settle, but I'm really feeling like recent releases either Autonomous by Annalee Newitz or Only Human by Sylvain Neuvel could take the 5th spot.",best science fiction novel
18132,Sounds about right. Do you work somewhere that he frequents?,best Kardashian
20351,"relatable af

like when you're at a homeparty and plug your aux in, then 10 songs into your playlist the opening to naruto shipudden season 2 starts playing and you can't make it quick enough to your phone",best workout music
32141,"I stayed at a beautiful mountain resort north of Guilin in China. We were on the river and it was so beautiful. We got massages and had beers and peanuts on the patio, and it was the most beautiful place I’ve ever visited.",best hotel to live in
29532,Autocorrect is offline due to it being a shitty feature that changes words.,best game console
46425,"When I was 14 me and my friends went to a house that was kind of set back from the other houses at the end of this crescent.  This dude answered the door and he was surprised that anyone showed up at all.  He and some friends were playing poker, and they had no candy so they gave us each a can of beer.

We drank the beer, then went back and knocked again.  They gave us each another beer.  The third time they said no.",best trick or treating candy
47914,It stays clean & doesn't easily scuff! It also assembled in 5 minutes!,best color to paint with
26887,"Honestly this is not far from BGG top100, which unfortunately makes it pretty boring. A lot of very heavy games on the top and generally a lot of games that scream ""i'm not playing this enough so I'm rating it very high"".",best board games
22268,"As a side note, he has an awesome truck.",best celebrity
40841,A tromboner.,best instrument to play
28911,It's not hard to learn to make a good tofu scramble. Such an energy burst and goes well on a breakfast sandwich or burrito.,best breakfast foods
72059,"It seemed like every horror movie around this time was going for a crazy twist ending, so when I saw it in the theater I turned to my friend and jokingly said he was the killer when it showed him in the hospital bed. 

The looks on our faces when he turned out to be the killer was priceless.",best movies with a cool twist
5997,"> PHP would be better than Python, in pure employability terms.

I know a couple shops in Denver that really are willing to pay top dollar for people that really know python / django inside and out.  So I guess that is anecdotal, but its my impression.",best programming language for web development
57626,"I can help!

Margeiella Replica has some great scents - Fireplace is one of my daily scents. It’s very sweet and Smokey. It’s genderless, but male dominant. Jazz Club is definitely date night material and it sticks to you which is cool. I have two more Margellas but I just got them and don’t know them that well. One is basically coconut and smells like tanning oil, and one is tanning oil and oud. They’re interesting but I’m not in love with either one, pretty much a summer wedding day and summer wedding night occasion. Maybe some beach days or workouts with a “friend”.

Tom Ford is the next brand I wear a lot of. The regular and extreme noir are both great but the showstopper is the oud wood. It’s basically male pheromones and sophistication in a bottle. It’s definitely strong and overpowers you while you’re getting ready, but it’ll fade on your way to a spot, and then stick. Don’t worry too much about that initial strong smell. They have a new one Tobacco Vanilla, which isn’t like a Home Goods candle, it legit smells like a sweet Cuban and freshly ground up vanilla paste.

I also like YSL - they have two scents, I think just called L’Homme and the L’Homme intense. The regular one is like a summer or spring scent you can go nuts and it won’t overpower anyone. The intense is definitely an evening scent but nothing crazy, just a nice spice and cinnamon hint.


Another couple honorable mentions are Ralph Loren Oud and Ralph Loren Leather. Both dark and heavy but good. 

To be honest tho, go with a friend with a good nose and try a few of these out. Your skin will react to them differently. I actually get a bit itchy with a few of mine and have to careful where to spray. My neck is pretty sensitive and I have to do shoulders, back of the head, and chest instead sometimes. 

I’m not a baller, my wife just works at L’Oreal and she gets a free bottle basically every other month or we can buy em for 60% off any time.  She picks them out (except for the Tom Ford, that’s just me). 

My favorite smells are scotch, chocolate, cinnamon, vanilla, coffee, wood, coconut, raisins, and leather. I don’t like herbal, floral scents. I have a pretty shit nose.",best cologne
54622,Hold up! $150? That's way too much. And I have two Zeros. I paid $50 for the large version.,best artisan mousepad alternatives
34508,"For me he's the kind of guy I'd like to punch in the face. But he's 6'7"" so if I tried I would just piss my pants in fear",best NFL player
58699,"•Sauvage Dior
• Creed Aventus 
• Creed Viking
• Creed GIT
• Cool Water Davidoff 

Soon I want to get into Tom Ford. I tried Wood Oud today at Nordstrom and I fell in love!",best cologne
