idx,text,query
55679,"He writes really GOOD action, too. The robotic assault on the construction facility in Pandora's Star (trying to keep it vague to avoid spoilers) is on the scale of what you'd find at the end of most blockbusters, and it's just one chapter, partway through the book. It's awesome.",best action and adventure novel series
9005,"Does anyone have any good info on novamin (calcium sodium phosphosilicate)? I know it's got something to do with re-building enamel.

Also where might one get toothpaste containing it? best I could find in the store was burt's bees toothpaste, but novamin is only one of the inactive ingredients...",best toothpaste
41159,"Absolute rubbish.  I picked up my first guitar at 26 and now I'm 37.  I can freaking shred some serious blues, write slow lovey dovey songs that get girls panties wet and even venture into some metal (but I leave when the screaming starts).",best instrument to play
11963,">Well, I did not see that coming.

But hopefully, /u/bigcalal did.",best gifts for dad
62005,Just got it for the same reasons as OP. Im looking forward to it.,Best RPG game on PS4
9687,Thanks I might consider that now,best dorm hall at UCSB
22573,"You scared me for a minute there, my friend.",best celebrity
35094,Bo Knows! Super Iconic. One of the first athletes I can remember getting his own ad campaign,best NFL player
41881,Agreed! Such a mindf*ck of a movie - it is available on amazon prime now!,movies like Inception
43009,Forensic files!,best detective show
4889,"Binford.

but in all seriousness, I try to follow pricing and focus on brand of what I'm getting > brand of store.",best home improvement store
33895,Most of them are.,best Pokemon game
25242,"You know, I don't really know! I'mma say Holland, mostly because [his line delivery when Peter asks Liz to the dance](#spoiler). It is literally the cutest thing in the world.",best spiderman actor
38479,Only chumps that's who!,best newspapers to read
25352,Just came here to say that Tom Holland Spider-Man cAnt fight for shit   .  Then again john watts besides that mysterio scene hasn’t really created any memorable sequences,best spiderman actor
39711,Subscribed! Looking forward to how it will pan out.,best podcast for biologists
12529,"Probably the best one I've ever given her will be this year actually.  It's a birthday/christmas gift.  She's coming down this weekend to spend thanksgiving with us (from NY, I live in the south), and her birthday is during the time she's down here..  I got my wife to teach me to crotchet, and watched videos to learn as well.  So, I crotchet'd her a prayer shawl over the last few weeks.  I expect a lot of tears lol, can't wait.",best gifts for mom
71904,>!The Mom shooting herself.!<,best movies with a cool twist
1628,My favorite unusual combination is a recipe from [Jeni's Splendid Ice Creams at Home](http://www.amazon.com/Jenis-Splendid-Ice-Creams-Home/dp/1579654363/ref=sr_1_8?ie=UTF8&qid=1398978523&sr=8-8&keywords=ice+cream+recipes): Sweet Corn with Black Raspberries. Sweet and tart and delicious!,best ice cream flavor
11222,Did you even attempt to use the search function?,best backpack for college
12767,"For the last several years, my daughter and I developed sort of a tradition. We'd wake up, she'd make breakfast, then we'd drive to Encinitas, picking up strawberries along the way to Quail Botanical Gardens, where we'd spend a few hours just wandering around and enjoying the chocolate (they do a small chocolate festival there on Mother's Day), and the plants, and the various gardens. Then we would head home and have dinner and watch a movie. Simple, but so lovely. Unfortunately, my transmission went out on my car so we'll have to forgo that tradition this year, but she's already planning her alternative. 

Other than that, what I want more than anything is for my daughter and I to be able to go out to Minnesota to see *my* mom, whom we both miss a great deal!

Just wanted to add: I understand all the moms in this thread wanting a ""day off"" from the rigors of small children. Raising kids is exhausting. I personally don't think I would enjoy that myself, though. I enjoyed a day of no housework, sure, but spending the day with my kids was always the very best part of Mother's Day for me.",best gifts for mom
30188,"Considering I am from a state which became part of the US because of this war, quite a bit, but still probably not as much as what you would expect. Our entire teaching of the war was framed from the perspective of Westward Expansion and Manifest Destiny, as well as the [California Republic](https://en.m.wikipedia.org/wiki/California_Republic).",best Mexican war to study
34605,"Rich Gannon was a very, very good QB. Better than a Daunte Culpepper and comparable to a Carson Palmer.",best NFL player
72789,Best buy is an American store that I don't have access to,best wireless lightweight mouse
47664,Gettysburg is a must.,best state to visit in the United States
