idx,text,query
46588,You should add Tennessee to that list.,best trick or treating candy
57196,The mistake was that this is the timeline where parody becomes reality.,best water brand
6958,"6S plus is by far the best iphone, i changed the battery of my 6S plus last year and it’s performing like a champ",best iPhone
37638,Said it better than I did/could,best Marvel movie
11038,I got my LL Bean messenger bag in college and it's still going strong 10 years later,best backpack for college
32503,"I stayed at the Riu Santa Fe and we had a fridge stocked with beer and soda and the liquor dispenser thing.  It wasn't at fancy as the palace true, but it was totally fine.  Plus we got good service.  And the deal we got couldn't be beat, 625 for airfare and 5 days 4 nights at the resort.  The only issue I had was a maid broke an expensive bottle of foundation and had to argue a bit that it wasn't already broken and that they should reimburse me, which they did",best vacation resort
56332,"I ended up going for the Dell S2721DGF. It was on sale where I live and I got an additional discount on it, so I got the monitor for €420 delivered. 

I was set on getting the MSI MAG274QRD-QD but the cheapest I could find it was €680 which is too expensive for me currently. Also I looked at a lot of reviews for both monitors and the MSI seems to be the best one but the Dell is also meant to be excellent too and was a good bit cheaper.",best desktop monitor
9750,Yeah just put it in my first choice.,best dorm hall at UCSB
42628,Broadchurch for sure,best detective show
30462,"No love for the 30 year war? Great leaders; military innovation; massive carnage, with entire cities depopulated; religious ideology mixed with cynical realpolitik, with sinister French clerics manipulating other players to prolong the carnage and pave the way for France's rise; a settlement which not only changed the balance of power and redrew the borders of Europe, but redefined the meaning of the state. Plenty of wars outside Europe too.",best Mexican war to study
32006,What do you consider upper class?? And middle class isn’t quality inn/Comfort inn That’s lower class,best hotel to live in
43253,"Try""The Bureau""  Good espionage show based on French intelligence.. if you don't mind subtitles. It's on Sunland though. 

Killing Eve is good show as well,

And oh...The Night Manager",best detective show
13635,"https://openaccessbutton.org

http://arxiv.org",best research paper archive
9070,Faptastic,best toothpaste
25797,He did shoot one of the most evil people in history though.,best cricket teams of all time
54840,"I absolute and utterly agree with thechemistree.  


It is hard to answer if ""water will be safe"" when you know nothing about the water quality going in. Which brings me to a pet peeve of mine, and it is how little most people know about their water and where it comes from.",best water filter
71005,"Prestige, Memento, Usual Suspects and Orphan spring to mind.",best movies with a cool twist
65566,Bruh Verizon sucks ass. They need to get more satellites or towers here.,best phone service company
4704,"I didn't pay the extra $30 for a water line, was just going to ""install"" the fridge myself after they delivered.  Lowes' delivery guys said they had an extra, and insisted on installing it for me.  They did an awesome job and were very careful and clean in my new house!",best home improvement store
34017,"BW2

I absolutely love BW, but BW2 is clearly the last time effort was made into a Pokemon Game",best Pokemon game
11377,You can't tame the hivemind. Or use it to sell your junk.,best gifts for dad
45633,Good thing about 360 is that you can buy 360 game lots on ebay for a cheap price.,best gaming system
26574,I prefer Codenames with 4,best board games
24754,"It really is.  Takes a little time to get into, but it's really great.  Keep going my friend.",best anime
37644,"they're already here, copying and pasting the same comments they made in the previous 100 BP threads.",best Marvel movie
