idx,text,query
15640,"perfect, dont know how i missed that link in the all past thread link. thanks",best sunglasses for fashion
57011,Welcome to the high life!,best water brand
41697,Predestination go for it!!,movies like Inception
32126,Cant remember the hotel name but it was in Osaka japan. it was so nice the beds where very comfy and right a cross the street there was a 7/11 and Mosbuger so if i got hungry at night i would just walk down stares and get some food now lets talk about the bath room now when i went to japan it was winter there so the bath room floor so heated that right heated floor man it was so nice and the toilet seat was heated the toilet was really nice it let me play any song i wanted on the toilet man that was nice and the bath there was nice and big with a huge shower there as well,best hotel to live in
18528,[Potion seller.](https://www.youtube.com/watch?v=R_FQU4KzN7A),best YouTube video
22409,My Grandma sat next to Rob Van Winkle (Vanilla Ice) on a plane before he was famous for ice ice baby. She knew who he was but didnt want him to know. They had a lovely 4 hour conversation and she said he was really intelligent and nice.,best celebrity
31668,Sounds like you are almost irreplaceable!,best hotel to live in
9459,"Hey, mom is a dentist. She mainly uses Sensodyne, but it really depends on the free samples given to them that month.",best toothpaste
27383,"Well, my top 5 at this time are already in my portfolio…

1) GOOG - Absolutely dominant company that pretty much controls internet traffic. It has a moat that most will find hard to breach.

2) FB - Social media is too powerful today, and these guys run away from the competition in this department. I’ll be paying attention to the anti-trust battles, but until a competitor can legitimately challenge them, I’m not selling anything.

3) COST - In a world where e-commerce is overtaking traditional commerce, these guys aren’t going anywhere. Company is extremely well run, has a devoted fan base, and can increase their profits with the snap of a finger.

4) MSFT - Businesses run on Microsoft software. A few companies might switch, but all businesses? Unlikely.

5) V - Crypto may threaten them, but does anyone honestly believe that Visa is going anywhere in ten years? Credit and debit cards will still be used, and Visa will likely still be #1 or #2 in that department right alongside MasterCard.

The only reason I didn’t put AMZN on this list is that I got in at a price that, in hindsight, may have been too high. I’m looking for a run up on AMZN before earnings, selling, and waiting for the post-earnings drop to re-enter at a better price.

Three stocks I want to buy and hold for a long time but haven’t yet: ADBE (creativity runs through them now), MMM (industrial giant), and JNJ (stable with amazing dividends). I’m looking to snag them when they pull back to a fairer value; if they don’t, meh, bound to miss plenty.",best stocks to buy
9036,I have a way with people.,best toothpaste
73482,"2 x 10k mAh qc banks will take just about 4 hours to charge with a beefy 2 port wall plug. 2x 6.8oz plus at least 2.5oz plug for 16.1oz

A single 20k mAh power delivery 30W bank will charge in 3.5-4 hours. 12.8oz + 2.1oz for 14.9oz

So definitely not twice as fast. And the only 10k banks with power delivery that are out as of a month ago either weigh 11oz for 30W or take 3 hours to charge with 18W at about 7oz

The 40W 12k mAh PD bank that Huawei is coming out with is supposed to weigh around 9oz which may hit a sweet spot",best battery bank
9155,What toothpaste should I use then?,best toothpaste
22087,Henry Winkler is the best!,best celebrity
32712,"If you just want to stay in a resort, why even leave the country? You're not experiencing any other culture and probably limited to a few off-property excursions. That isn't traveling, it is touring.",best vacation resort
36015,I went out with some Polish people and they did this with vodka. It was not nearly so bad as I imagined it would be.,best alcoholic drink
14432,"Lol, yes we have! But it’s still awesome! That moment where they make eye contact, and she drops to the floor and then her brother comes in... I cackle every time I read it!! Then the dramatic reading of Miss Butterworth and the Mad Baron!! 

Did you know she’s developing a graphic novel of Miss Butterworth with her sister?? I want it SOOO BAD!",best romantic novel
10561,Saves you hauling 50 Lb around the airport i guess.,best suitcase lock
73433,"Anker is good stuff, and for me, 10k seems to be the right weight/capacity tradeoff, as it's similar in size to my phone.

One thing to watch for is making sure that the inputs and outputs match your needs to avoid carrying extra cables and to take advantage of any quick-charge capabilities your wall charger or phone may have. 

Also, in the age of USB-C, I encourage you to test everything at home. I've got at least one device that works fine using an A-C cable, but won't power up on a C-C cable.",best battery bank
